D,kappa_env,tau_scale,tau_floor,delta,delta_micro,omega1,gamma_ref,Gamma_ref,gamma_ref_micro,V11_deltaV,V22_deltaV,V12_deltaV,VLL_deltaV,VRR_deltaV,VLR_deltaV,g_z_micro,g_x_micro,tau_env,Szz_0,Sxx_delta,gamma_phi_micro,gamma_mix_micro,Cmax_micro,Pmax_micro,chi_eff_micro,chi_LR_baseline,ratio_micro_to_baseline
4.0,382000.0,1.0,1e-06,0.5002558656877873,0.5002558656877873,1.7512011374518028,475.0029831292905,475.0029831292905,475.0029831292905,0.007142285352894406,0.007971232595178767,-2.3873472845301926e-06,0.0075543716267520555,0.0075591463213211165,-0.00041447362114218055,2.387347284530522e-06,0.00041447362114218055,0.5710366322940573,1.1420732645881146,1.0559068677898105,2.4865003673135517e-06,0.0692919476128092,0.33586373836394906,0.717359180087025,9.798950065718833e-05,0.0005265818146994,0.18608599446816404
5.0,382000.0,1.0,1e-06,0.508359971180862,0.508359971180862,1.829303494766778,767.6149152622555,767.6149152622555,767.6149152622555,0.010557528635267847,0.009389663521931766,1.3329446380920788e-05,0.009986925524980726,0.009960266632218884,0.0005839325566680407,1.3329446380921234e-05,0.0005839325566680407,0.5466561469219149,1.0933122938438298,1.0149317950893333,7.420476917921309e-05,0.13219821775877175,0.2514219565630275,0.6109664913579353,8.659950165689514e-05,0.0003311295553755,0.2615275509269825
6.0,382000.0,1.0,1e-06,0.4549479950675579,0.4549479950675579,1.779356502978426,566.0993661540692,566.0993661540692,566.0993661540692,0.012043076246780778,0.011894232310779636,5.022947728865364e-17,0.011968654278780255,0.011968654278780156,7.442196800057124e-05,4.9439619065339e-17,7.442196800057124e-05,0.5620009246748034,1.124001849349607,1.055031414749071,1.0494955957027671e-27,0.0022321894686440865,0.4921131457811037,0.9847437097309782,3.880908006863684e-06,0.0004018269779723,0.009658156917306869
7.0,382000.0,1.0,1e-06,0.4625088125338248,0.4625088125338248,1.8500632169333413,869.0649886602495,869.0649886602495,869.0649886602495,0.013799519497200432,0.012733493624877244,1.4333432886330124e-05,0.013280839993925165,0.013252173128152505,0.0005330129361615942,1.4333432886330134e-05,0.0005330129361615942,0.5405220701904428,1.0810441403808857,1.0174551180547877,8.484128243286407e-05,0.11042162206128467,0.26342175730846684,0.6244565204930811,6.693966068769196e-05,0.0002660956421951,0.251562408671887
8.0,382000.0,1.0,1e-06,0.41700969537913046,0.41700969537913046,1.802159760664197,651.2176638510591,651.2176638510591,651.2176638510591,0.014838917814274476,0.014275133530290826,9.186073160686342e-06,0.014566211745443336,0.014547839599121962,0.0002818921419918255,9.186073160687147e-06,0.0002818921419918255,0.5548897616221571,1.1097795232443142,1.0533781061906398,3.577337129253788e-05,0.031975223577047907,0.39739328058122614,0.8123960973885355,3.90245526187306e-05,0.0003201768920955,0.12188435075161716
9.0,382000.0,1.0,1e-06,0.3796056602450468,0.3796056602450468,1.7609964189800305,505.0602635745723,505.0602635745723,505.0602635745723,0.015156307424303975,0.01552713869037508,-1.0139005554457656e-15,0.01534172305733851,0.015341723057340538,-0.00018541563303555196,1.0139458717084437e-15,0.00018541563303555196,0.5678603256781182,1.1357206513562363,1.0852900402512333,4.460303677116212e-25,0.014252855326466623,0.4454939243998499,0.8958911029856075,2.5143773570115384e-05,0.0003758023424357,0.06690691017823418
10.0,382000.0,1.0,1e-06,0.38589582253576715,0.38589582253576715,1.8222365511053153,735.6179024334008,735.6179024334008,735.6179024334008,0.01625131745888919,0.015568635576492662,-1.0268139025452579e-05,0.01589970837866547,0.015920244656716372,0.0003413409411982639,1.026813902545165e-05,0.0003413409411982639,0.5487761725520374,1.0975523451040747,1.0504434078356857,4.420507027053424e-05,0.0467533555461624,0.35168098030217665,0.7403400331607878,4.4703278309296455e-05,0.0002622936590172,0.170432173148208
11.0,382000.0,1.0,1e-06,0.35306429676460915,0.35306429676460915,1.782188752750411,576.0904607435714,576.0904607435714,576.0904607435714,0.016430913379904315,0.016363833878330753,4.059772602216229e-06,0.016401433401719748,0.016393313856515317,3.3539750786780116e-05,4.0597726022155445e-06,3.3539750786780116e-05,0.5611077942539604,1.1222155885079208,1.0798358803832027,7.065502863816049e-06,0.0004640243589951793,0.4978057630866625,0.9957815654363534,8.019365563604234e-07,0.0003064312992692,0.002617019078249973
12.0,382000.0,1.0,1e-06,0.3581076515471522,0.3581076515471522,1.8379915777816807,808.6836951913015,808.6836951913015,808.6836951913015,0.016874247872454187,0.016182031982117335,5.2398305150098273e-17,0.01652813992728581,0.016528139927285707,0.0003461079451684255,5.204170427930421e-17,0.0003461079451684255,0.5440721340012481,1.0881442680024962,1.0483477094468239,1.1257782728789063e-27,0.04797244476400371,0.3400922068235981,0.7232506834245492,4.0349656370043945e-05,0.0002214139184928,0.18223631398021642
13.0,382000.0,1.0,1e-06,0.33069517318911545,0.33069517318911545,1.8012226995486147,647.5026136368251,647.5026136368251,647.5026136368251,0.016999610823946732,0.01671530705512341,5.445680133296628e-06,0.016862904619668363,0.016852013259401773,0.00014215188441166042,5.445680133294925e-06,0.00014215188441166042,0.5551784353209624,1.110356870641925,1.0741504168366907,1.2578539089529753e-05,0.008291511485326798,0.4625489536750594,0.9276068863930257,1.184622233532411e-05,0.0002553620373296,0.046389911590633166
