D,kappa_env,tau_scale,tau_floor,delta,delta_micro,omega1,gamma_ref,Gamma_ref,gamma_ref_micro,V11_deltaV,V22_deltaV,V12_deltaV,VLL_deltaV,VRR_deltaV,VLR_deltaV,g_z_micro,g_x_micro,tau_env,Szz_0,Sxx_delta,gamma_phi_micro,gamma_mix_micro,Cmax_micro,Pmax_micro,chi_eff_micro,chi_LR_baseline,ratio_micro_to_baseline
4.0,236329.2612913031,1.0,1e-06,0.5002558656877873,0.5002558656877873,1.7512011374518028,475.0029831292905,475.0029831292905,475.0029831292905,0.007142285352894406,0.007971232595178767,-2.3873472845301926e-06,0.0075543716267520555,0.0075591463213211165,-0.00041447362114218055,2.387347284530522e-06,0.00041447362114218055,0.5710366322940573,1.1420732645881146,1.0559068677898105,1.5383057460936268e-06,0.04286836333186093,0.3875518043499047,0.7959701128838028,6.995203040342983e-05,0.0005265818146994,0.13284171319771468
5.0,236329.2612913031,1.0,1e-06,0.508359971180862,0.508359971180862,1.829303494766778,767.6149152622555,767.6149152622555,767.6149152622555,0.010557528635267847,0.009389663521931766,1.3329446380920788e-05,0.009986925524980726,0.009960266632218884,0.0005839325566680407,1.3329446380921234e-05,0.0005839325566680407,0.5466561469219149,1.0933122938438298,1.0149317950893333,4.590774420003949e-05,0.0817861443637627,0.3173131018016379,0.6912935895862,6.76167558406435e-05,0.0003311295553755,0.2042003039081374
6.0,236329.2612913031,1.0,1e-06,0.4549479950675579,0.4549479950675579,1.779356502978426,566.0993661540692,566.0993661540692,566.0993661540692,0.012043076246780778,0.011894232310779636,5.022947728865364e-17,0.011968654278780255,0.011968654278780156,7.442196800057124e-05,4.9439619065339e-17,7.442196800057124e-05,0.5620009246748034,1.124001849349607,1.055031414749071,6.492840807877252e-28,0.0013809730057248255,0.4950566230375454,0.990420561598256,2.4153350934297868e-06,0.0004018269779723,0.006010883354865954
7.0,236329.2612913031,1.0,1e-06,0.4625088125338248,0.4625088125338248,1.8500632169333413,869.0649886602495,869.0649886602495,869.0649886602495,0.013799519497200432,0.012733493624877244,1.4333432886330124e-05,0.013280839993925165,0.013252173128152505,0.0005330129361615942,1.4333432886330134e-05,0.0005330129361615942,0.5405220701904428,1.0810441403808857,1.0174551180547877,5.2488161267972707e-05,0.06831377060819598,0.32800646184731,0.7062783170330775,5.156658819540367e-05,0.0002660956421951,0.1937896756595334
8.0,236329.2612913031,1.0,1e-06,0.41700969537913046,0.41700969537913046,1.802159760664197,651.2176638510591,651.2176638510591,651.2176638510591,0.014838917814274476,0.014275133530290826,9.186073160686342e-06,0.014566211745443336,0.014547839599121962,0.0002818921419918255,9.186073160687147e-06,0.0002818921419918255,0.5548897616221571,1.1097795232443142,1.0533781061906398,2.213166076299734e-05,0.01978188734970678,0.4326264472759064,0.8727035308968341,2.628358571819449e-05,0.0003201768920955,0.08209082656207062
9.0,236329.2612913031,1.0,1e-06,0.3796056602450468,0.3796056602450468,1.7609964189800305,505.0602635745723,505.0602635745723,505.0602635745723,0.015156307424303975,0.01552713869037508,-1.0139005554457656e-15,0.01534172305733851,0.015341723057340538,-0.00018541563303555196,1.0139458717084437e-15,0.00018541563303555196,0.5678603256781182,1.1357206513562363,1.0852900402512333,2.7594247988161186e-25,0.008817714059150971,0.4653086756563952,0.9325546778758872,1.624740312033878e-05,0.0003758023424357,0.04323390592787142
10.0,236329.2612913031,1.0,1e-06,0.38589582253576715,0.38589582253576715,1.8222365511053153,735.6179024334008,735.6179024334008,735.6179024334008,0.01625131745888919,0.015568635576492662,-1.0268139025452579e-05,0.01589970837866547,0.015920244656716372,0.0003413409411982639,1.026813902545165e-05,0.0003413409411982639,0.5487761725520374,1.0975523451040747,1.0504434078356857,2.7348040843888743e-05,0.028924570625953428,0.39949797978887697,0.8154844667371175,3.1416602268934715e-05,0.0002622936590172,0.1197764459371645
11.0,236329.2612913031,1.0,1e-06,0.35306429676460915,0.35306429676460915,1.782188752750411,576.0904607435714,576.0904607435714,576.0904607435714,0.016430913379904315,0.016363833878330753,4.059772602216229e-06,0.016401433401719748,0.016393313856515317,3.3539750786780116e-05,4.0597726022155445e-06,3.3539750786780116e-05,0.5611077942539604,1.1222155885079208,1.0798358803832027,4.371165111144589e-06,0.00028707469628927007,0.49860588630714703,0.9973470787219222,4.96925893183222e-07,0.0003064312992692,0.0016216551454382355
12.0,236329.2612913031,1.0,1e-06,0.3581076515471522,0.3581076515471522,1.8379915777816807,808.6836951913015,808.6836951913015,808.6836951913015,0.016874247872454187,0.016182031982117335,5.2398305150098273e-17,0.01652813992728581,0.016528139927285707,0.0003461079451684255,5.204170427930421e-17,0.0003461079451684255,0.5440721340012481,1.0881442680024962,1.0483477094468239,6.964773497572538e-28,0.029678776003703763,0.3905446351012933,0.8011197895280734,2.8666057727001842e-05,0.0002214139184928,0.12946818303987523
13.0,236329.2612913031,1.0,1e-06,0.33069517318911545,0.33069517318911545,1.8012226995486147,647.5026136368251,647.5026136368251,647.5026136368251,0.016999610823946732,0.01671530705512341,5.445680133296628e-06,0.016862904619668363,0.016852013259401773,0.00014215188441166042,5.445680133294925e-06,0.00014215188441166042,0.5551784353209624,1.110356870641925,1.0741504168366907,7.781876573697243e-06,0.005129651267841983,0.4764249023908503,0.953647501965826,7.548675644269947e-06,0.0002553620373296,0.029560680683819684
