D,eta,winner,R3,mu_mumu,chi2_mumu
4.0,0.2,2,0.8993599543961399,3.604235526694974,30.36658910715168
4.271186440677966,0.2,2,0.9116989464276927,5.9116713013285445,127.2198620701975
4.5423728813559325,0.2,2,0.9213910453046648,9.84309246999609,445.5363153556542
4.813559322033898,0.2,2,0.9291254099547861,17.110734241765794,1542.6698150962009
5.084745762711864,0.2,2,0.9350834111669852,28.22910204386962,4498.754478002306
5.3559322033898304,0.2,2,0.9393049467084993,36.266909702147885,7598.133701110838
5.627118644067797,0.2,2,0.9427206346867623,47.96892054803441,13554.152256307136
5.898305084745763,0.2,2,0.945501392746104,66.8426404381254,26767.119921961024
6.169491525423728,0.2,2,0.9469996896372843,64.3425053630731,24760.993633628037
6.4406779661016955,0.2,2,0.9478220010485267,42.20044219877048,10404.225522595068
6.711864406779661,0.2,2,0.9485254445585878,20.599482960338943,2303.875912152159
6.983050847457627,0.2,2,0.9491395187399702,4.214994776038139,49.526222432012595
7.254237288135593,0.2,2,0.9498579992927705,3.22989990847829,20.928335469055337
7.525423728813559,0.2,2,0.9504089577842612,2.875598228856841,13.608688331284041
7.796610169491526,0.2,2,0.9508013577104061,2.4892837043145213,7.415868678032285
8.067796610169491,0.2,2,0.9509414283760994,2.204078421780502,4.040888177331394
8.338983050847457,0.2,2,0.9505617011189197,2.264500894436277,4.671011228007019
8.610169491525424,0.2,2,0.9499820495045567,2.2807633799795837,4.848400821956629
8.881355932203391,0.2,2,0.9492096283690372,2.2248517736106534,4.252377802679005
9.152542372881356,0.2,2,0.9490729869972196,2.015120446875354,2.3648322760258464
9.423728813559322,0.2,2,0.9494726656826714,1.739919591163869,0.7221583028563242
9.694915254237287,0.2,2,0.9497978397746453,1.4686416998784853,0.02944801851380034
9.966101694915254,0.2,2,0.9500562941342726,1.2066531935334064,0.23364367231768982
10.237288135593221,0.2,2,0.9511084871460999,0.908274681430242,1.5112111807658117
10.508474576271187,0.2,2,0.9521891430016489,0.6414132351305396,3.596586748969461
10.779661016949152,0.2,2,0.9531820296122392,0.4184718579177715,6.021234335621193
11.050847457627118,0.2,2,0.9538321947418775,0.25571563690101345,8.183666897705331
