D,eta,winner,R3,mu_mumu,chi2_mumu
4.0,0.2,2,0.8993599543961401,1391.990820297869,12085892.684354376
4.271186440677966,0.2,2,0.9116989464276928,1441.0056734143143,12952903.093291756
4.5423728813559325,0.2,2,0.9213910453046644,1456.4082042592872,13231555.46538647
4.813559322033898,0.2,2,0.9291254099547861,1448.3062662330562,13084610.895403022
5.084745762711864,0.2,2,0.9350834111669852,1354.6462021915588,11445470.523411728
5.3559322033898304,0.2,2,0.9393049467084997,1115.8724695908281,7762805.534224245
5.627118644067797,0.2,2,0.9427206346867625,901.3586820691274,5062035.183947505
5.898305084745763,0.2,2,0.945501392746104,713.0733383061689,3165493.377849042
6.169491525423728,0.2,2,0.9469996896372844,463.93687542590214,1337127.2570547282
6.4406779661016955,0.2,2,0.9478220010485265,237.50297174301835,348403.8329117782
6.711864406779661,0.2,2,0.9485254445585877,90.17106920507577,49251.892048827176
6.983050847457627,0.2,2,0.9491395187399702,14.297261240297109,1039.620921877938
7.254237288135593,0.2,2,0.9498579992927707,9.526842588626591,412.78481537696837
7.525423728813559,0.2,2,0.9504089577842613,7.465441906618146,229.93490951599728
7.796610169491526,0.2,2,0.9508013577104057,5.7115215862318465,116.18261492839483
8.067796610169491,0.2,2,0.9509414283760994,4.383260796539864,55.6240311260729
8.338983050847457,0.2,2,0.9505617011189198,3.6516856445479102,31.688051511644616
8.610169491525424,0.2,2,0.9499820495045566,3.0061508612620935,16.123253682081025
8.881355932203391,0.2,2,0.9492096283690372,2.4391369436723926,6.748784923155009
9.152542372881356,0.2,2,0.9490729869972196,1.989911612293524,2.1749731894921576
9.423728813559322,0.2,2,0.9494726656826713,1.6279494105682146,0.32475583611497827
9.694915254237287,0.2,2,0.9497978397746452,1.309694397408581,0.05096938662124546
9.966101694915254,0.2,2,0.9500562941342724,1.032000252290089,0.8463988394659877
10.237288135593221,0.2,2,0.9511084871460997,0.7568961438052569,2.5848910615784284
10.508474576271187,0.2,2,0.9521891430016489,0.5243080562376837,4.792727377313896
10.779661016949152,0.2,2,0.9531820296122392,0.33734285076323656,7.057751355150029
11.050847457627118,0.2,2,0.9538321947418776,0.20443235247515246,8.933637498800614
11.322033898305085,0.2,2,0.9532914043035592,0.14282924318873821,9.877989448633752
11.593220338983052,0.2,2,0.9527093531653619,0.09295407661289591,10.677306536517792
11.864406779661017,0.2,2,0.9520858387228766,0.05425954828140755,11.318858521198509
12.135593220338983,0.2,2,0.9508397684987042,0.03024792368272113,11.726379691096852
