D,eta,winner,R3,mu_mumu,chi2_mumu
4.0,0.2,2,0.8993599543961399,3.604322508559503,30.368985760887885
4.271186440677966,0.2,2,0.9116989464725309,5.908196842496995,127.02399231687419
4.5423728813559325,0.2,2,0.9213910454507764,9.85067311467602,446.33672556942554
4.813559322033898,0.2,2,0.929125410153443,17.11709892054473,1543.9199904886766
5.084745762711864,0.2,2,0.9350834111669852,28.230245773689642,4499.138051728693
5.3559322033898304,0.2,2,0.9393049467084993,36.26788830110716,7598.560216115535
5.627118644067797,0.2,2,0.9427206346867623,47.97023072585439,13554.914936620702
5.898305084745763,0.2,2,0.945501392746104,66.84408934372719,26768.30518768591
6.169491525423728,0.2,2,0.9469996896372843,64.2868166766305,24717.198198250822
6.4406779661016955,0.2,2,0.9478220010485267,42.08556704312273,10345.721035127714
6.711864406779661,0.2,2,0.9485254445585878,20.48960346855252,2277.5810036660773
6.983050847457627,0.2,2,0.9491395187399702,4.215610304956201,49.54788368359718
7.254237288135593,0.2,2,0.9498579992927705,3.2300449151794597,20.93165244733872
7.525423728813559,0.2,2,0.9504089577842612,2.8758039831873496,13.612483729947794
7.796610169491526,0.2,2,0.9508013577104061,2.4895040305102714,7.41886895311329
8.067796610169491,0.2,2,0.9509414283760994,2.204300481258588,4.043120400954978
8.338983050847457,0.2,2,0.9505617011189197,2.264792088175315,4.6741584735663855
8.610169491525424,0.2,2,0.9499820495045567,2.2810908974171413,4.852007309445897
8.881355932203391,0.2,2,0.9492096283690372,2.2251571786650803,4.255527309390721
9.152542372881356,0.2,2,0.9490729869972196,2.0503689436692434,2.6436235180590475
9.423728813559322,0.2,2,0.9494726656826714,1.7616638764541044,0.8175047470738109
9.694915254237287,0.2,2,0.9497978397746453,1.4788342293763241,0.03884272325849314
9.966101694915254,0.2,2,0.9500562941342726,1.2077284892692088,0.23105208649187942
10.237288135593221,0.2,2,0.9511084871460999,0.9084334508725758,1.5102354513815268
10.508474576271187,0.2,2,0.9521891430016489,0.6415622578386126,3.5951738045928936
10.779661016949152,0.2,2,0.9531820296122392,0.41858307003493406,6.019869940137843
11.050847457627118,0.2,2,0.9538321947418775,0.2555169703026311,8.186508782907925
11.322033898305085,0.2,2,0.953291404303559,0.18194360559078837,9.272883624757302
11.593220338983052,0.2,2,0.9527093531653619,0.11840408743443086,10.265550519404837
11.864406779661017,0.2,2,0.9520858387228766,0.0690959647380202,11.07065969422888
12.135593220338983,0.2,2,0.9508397684987044,0.038492109423263615,11.585648350641964
12.40677966101695,0.2,2,0.9488949329602571,0.020630306124928006,11.891629702381309
12.677966101694915,0.2,2,0.9467959264540681,0.008381794035650625,12.103757694821462
12.94915254237288,0.2,2,0.9445273858908638,0.0015942920885909826,12.222115774495055
13.220338983050848,0.2,2,0.9433877990433155,0.0006824870221497344,12.23805938829072
13.491525423728813,0.2,2,0.9424928414593372,0.00044220391857557287,12.242262653576832
13.76271186440678,0.2,2,0.941553419410806,0.0002593421859526603,12.245461932110635
14.033898305084746,0.2,2,0.9408414950165023,0.00013148212422615436,12.247699170873219
14.305084745762711,0.2,2,0.9419728071660075,9.476122657774582e-05,12.248341734657949
14.576271186440678,0.2,2,0.9429929031819644,6.42499231044758e-05,12.248875652145998
14.847457627118644,0.2,2,0.9439097342260345,3.979697570637975e-05,12.249303562823881
15.11864406779661,0.2,2,0.9438528630671068,2.4154510818962575e-05,12.249577299707166
15.389830508474576,0.2,2,0.9426059387289198,1.533968938123646e-05,12.24973155690649
15.661016949152541,0.2,2,0.9412959027111267,8.554947740084043e-06,12.249850288871968
15.932203389830509,0.2,2,0.9399210564107351,3.8101490204748082e-06,12.249933322482871
16.203389830508474,0.2,2,0.9389839495512577,2.121231594964256e-06,12.249962878475207
16.474576271186443,0.2,2,0.9381665491434221,1.269249839096852e-06,12.249977788137885
16.74576271186441,0.2,2,0.937295140643407,6.378643241186876e-07,12.24998883737687
17.016949152542374,0.2,2,0.9362223521187518,2.3591145055708456e-07,12.24999587154996
17.28813559322034,0.2,2,0.9326289469621353,1.3723119730093185e-07,12.249997598454163
17.559322033898304,0.2,2,0.9287076427936074,6.544008229407769e-08,12.249998854798585
17.83050847457627,0.2,2,0.9243866543086163,3.3364049566886785e-08,12.249999416129137
18.101694915254235,0.2,2,0.921800733523446,3.3364049566886785e-08,12.249999416129137
18.372881355932204,0.2,2,0.9225748523742843,3.3364049566886785e-08,12.249999416129137
18.64406779661017,0.2,2,0.9233602823337149,3.3364049566886785e-08,12.249999416129137
18.915254237288135,0.2,2,0.924112142316938,3.3364049566886785e-08,12.249999416129137
19.186440677966104,0.2,2,0.9249351334364493,3.3364049566886785e-08,12.249999416129137
19.45762711864407,0.2,2,0.9257461657388621,3.3364049566886785e-08,12.249999416129137
19.728813559322035,0.2,2,0.9265530135828715,3.3364049566886785e-08,12.249999416129137
20.0,0.2,2,0.9273409519493854,3.3364049566886785e-08,12.249999416129137
4.0,0.26440677966101694,2,0.8993599551586902,3.599473924979408,30.235534666652015
4.271186440677966,0.26440677966101694,2,0.911698946765245,5.8981995373943406,126.46124423884159
4.5423728813559325,0.26440677966101694,2,0.9213910455445394,9.84506401700382,445.7444140705792
4.813559322033898,0.26440677966101694,2,0.9291254102072886,17.104426527061968,1541.4313283992974
5.084745762711864,0.26440677966101694,2,0.9350834113427575,28.202544581697254,4489.85247533668
5.3559322033898304,0.26440677966101694,2,0.9393049470752718,36.22087730006706,7578.084349664534
5.627118644067797,0.26440677966101694,2,0.9427206352150392,47.885587996387386,13505.68682106172
5.898305084745763,0.26440677966101694,2,0.9455013921268512,66.67116028274076,26627.027279095204
6.169491525423728,0.26440677966101694,2,0.9469996890056239,64.05834469519485,24537.925999636573
6.4406779661016955,0.26440677966101694,2,0.9478220014884933,41.89636784215856,10249.723802546338
6.711864406779661,0.26440677966101694,2,0.9485254433090515,20.372492229222967,2249.721633674537
6.983050847457627,0.26440677966101694,2,0.9491395179018854,4.20027809131087,49.0097336792228
7.254237288135593,0.26440677966101694,2,0.9498579982525986,3.2159885784182123,20.611340730908747
7.525423728813559,0.26440677966101694,2,0.9504089584031661,2.861004850552656,13.340844833364933
7.796610169491526,0.26440677966101694,2,0.9508013573534304,2.4744296189440136,7.214993787901115
8.067796610169491,0.26440677966101694,2,0.9509414236517268,2.1883447719013276,3.8842967461509774
8.338983050847457,0.26440677966101694,2,0.9505617120504368,2.2440128971740063,4.452236066225375
8.610169491525424,0.26440677966101694,2,0.9499820504459634,2.2547470349616887,4.5662030860987395
8.881355932203391,0.26440677966101694,2,0.9492096351345467,2.193332200057163,3.9335998727971178
9.152542372881356,0.26440677966101694,2,0.94907298881005,2.0306857880726916,2.4860285204804513
9.423728813559322,0.26440677966101694,2,0.9494726655825559,1.743062585861606,0.7355746113628241
9.694915254237287,0.26440677966101694,2,0.9497978629326208,1.46178512457934,0.023858760120528646
9.966101694915254,0.26440677966101694,2,0.9500562450209339,1.1926456102790362,0.26872401835345827
10.237288135593221,0.26440677966101694,2,0.9511084627645575,0.8962812139717902,1.5858288462358334
10.508474576271187,0.26440677966101694,2,0.9521892218439759,0.6324314497852156,3.6822592454926615
10.779661016949152,0.26440677966101694,2,0.9531820524766783,0.41228609443613123,6.097367245276442
11.050847457627118,0.26440677966101694,2,0.9538321583647823,0.25148283423396706,8.244323000370256
11.322033898305085,0.26440677966101694,2,0.9532914012320994,0.18008631022676452,9.301183815600934
11.593220338983052,0.26440677966101694,2,0.9527093369314136,0.11714132385812848,10.285789893452968
11.864406779661017,0.26440677966101694,2,0.9520856917554255,0.06832661995269543,11.083462444541327
12.135593220338983,0.26440677966101694,2,0.9508396171432766,0.038043488379276943,11.593284622163054
12.40677966101695,0.26440677966101694,2,0.9488948242263062,0.020379888677797275,11.895947822279291
12.677966101694915,0.26440677966101694,2,0.9467955639288597,0.008275890715327205,12.105599977276343
12.94915254237288,0.26440677966101694,2,0.9445275113463225,0.001573385511692051,12.222481225682692
13.220338983050848,0.26440677966101694,2,0.943387441847511,0.0006731947412712498,12.238221924472498
13.491525423728813,0.26440677966101694,2,0.9424927815671085,0.0004359702080492793,12.242371709296775
13.76271186440678,0.26440677966101694,2,0.9415529405041652,0.0002568795258285312,12.245505020717317
14.033898305084746,0.26440677966101694,2,0.9408417374982969,0.00013018368306813333,12.24772189147
14.305084745762711,0.26440677966101694,2,0.9419733461878845,9.379056841601438e-05,12.248358720031911
14.576271186440678,0.26440677966101694,2,0.9429914938059851,6.356406932747393e-05,12.248887654039212
14.847457627118644,0.26440677966101694,2,0.9439085172517705,3.935831925882549e-05,12.2493112390947
15.11864406779661,0.26440677966101694,2,0.9438533533481782,2.3878569359381806e-05,12.249582128599872
15.389830508474576,0.26440677966101694,2,0.9426068863479136,1.5157355259386325e-05,12.249734747718868
15.661016949152541,0.26440677966101694,2,0.9412972024622164,8.450407124125152e-06,12.249852118321634
15.932203389830509,0.26440677966101694,2,0.939923067588543,3.7778321385828264e-06,12.24993388802677
16.203389830508474,0.26440677966101694,2,0.9389822936539528,2.102403562399262e-06,12.249963207965282
16.474576271186443,0.26440677966101694,2,0.9381614993289482,1.2575632497966415e-06,12.24997799265301
16.74576271186441,0.26440677966101694,2,0.9372943367674141,6.318349202001283e-07,12.249988942891388
17.016949152542374,0.26440677966101694,2,0.9362198336807621,2.3357203701597713e-07,12.24999591248969
17.28813559322034,0.26440677966101694,2,0.9326358545288006,1.3584623659565908e-07,12.249997622690971
17.559322033898304,0.26440677966101694,2,0.92870104961097,6.475467184453818e-08,12.249998866793266
17.83050847457627,0.26440677966101694,2,0.9244014326116887,3.3364049566886785e-08,12.249999416129137
18.101694915254235,0.26440677966101694,2,0.9218019601329646,3.3364049566886785e-08,12.249999416129137
18.372881355932204,0.26440677966101694,2,0.9225756264883644,3.3364049566886785e-08,12.249999416129137
18.64406779661017,0.26440677966101694,2,0.9233559041283439,3.3364049566886785e-08,12.249999416129137
18.915254237288135,0.26440677966101694,2,0.9241181735488158,3.3364049566886785e-08,12.249999416129137
19.186440677966104,0.26440677966101694,2,0.9249228137371968,3.3364049566886785e-08,12.249999416129137
19.45762711864407,0.26440677966101694,2,0.9257482407117612,3.3364049566886785e-08,12.249999416129137
19.728813559322035,0.26440677966101694,2,0.9265327187747654,3.3364049566886785e-08,12.249999416129137
20.0,0.26440677966101694,2,0.927353081655018,3.3364049566886785e-08,12.249999416129137
4.0,0.32881355932203393,2,0.8993599559991964,3.593223947405901,30.063945521717013
4.271186440677966,0.32881355932203393,2,0.9116989472714379,5.885345809205614,125.73954392598972
4.5423728813559325,0.32881355932203393,2,0.9213910457631411,9.838049296242245,445.0042245363389
4.813559322033898,0.32881355932203393,2,0.9291254103401254,17.088791825301122,1538.3636808602205
5.084745762711864,0.32881355932203393,2,0.9350834112434735,28.169016513331577,4478.626531818866
5.3559322033898304,0.32881355932203393,2,0.9393049470644839,36.164954365552894,7553.762825243594
5.627118644067797,0.32881355932203393,2,0.9427206350772921,47.787269321952664,13448.617219671067
5.898305084745763,0.32881355932203393,2,0.9455013924473533,66.4764720574417,26468.42009651868
6.169491525423728,0.32881355932203393,2,0.946999689604844,63.80641285015499,24341.00228014994
6.4406779661016955,0.32881355932203393,2,0.9478220017107329,41.69016417689558,10145.608308757497
6.711864406779661,0.32881355932203393,2,0.9485254441620897,20.246398691386265,2219.917147716787
6.983050847457627,0.32881355932203393,2,0.9491395186056304,4.184341389666935,48.453481088827495
7.254237288135593,0.32881355932203393,2,0.9498579975606912,3.2014336476031247,20.282269916979367
7.525423728813559,0.32881355932203393,2,0.9504089587741597,2.845736048378323,13.063454509878557
7.796610169491526,0.32881355932203393,2,0.9508013571362626,2.4589349039519486,7.008394567548267
8.067796610169491,0.32881355932203393,2,0.9509414252866568,2.1720215616169645,3.7251080725093537
8.338983050847457,0.32881355932203393,2,0.9505617047718758,2.2229194691753036,4.232477829673522
8.610169491525424,0.32881355932203393,2,0.9499820419354983,2.2282195304723094,4.28717244159858
8.881355932203391,0.32881355932203393,2,0.9492096286179044,2.1615439296179395,3.6246822296120835
9.152542372881356,0.32881355932203393,2,0.949072985686397,2.011069039674199,2.3337835703021748
9.423728813559322,0.32881355932203393,2,0.9494726477951559,1.724554490395681,0.6583476077250019
9.694915254237287,0.32881355932203393,2,0.9497978715015118,1.4448536053257235,0.012574036941973616
9.966101694915254,0.32881355932203393,2,0.950056275181633,1.177690868125598,0.30888343821718894
10.237288135593221,0.32881355932203393,2,0.9511084776192915,0.8842488404360247,1.6624953661974065
10.508474576271187,0.32881355932203393,2,0.9521891936834983,0.6234023117814682,3.7693998084147986
10.779661016949152,0.32881355932203393,2,0.9531820190924184,0.40606377893619594,6.174432572141218
11.050847457627118,0.32881355932203393,2,0.953832144869957,0.2475010536936407,8.301586382732927
11.322033898305085,0.32881355932203393,2,0.9532914412982625,0.1782454131682159,9.329276690278146
11.593220338983052,0.32881355932203393,2,0.9527092629157727,0.1158891156580281,10.305879770534503
11.864406779661017,0.32881355932203393,2,0.952085759265173,0.06756437660014404,11.096154315656014
12.135593220338983,0.32881355932203393,2,0.9508397688592944,0.037598980666700386,11.600853359252586
