D,eta,winner_baseline,winner_direct,winner_mismatch,R3_baseline,R3_direct,delta_R3,abs_delta_R3,mu_mumu_baseline,mu_mumu_direct,delta_mu_mumu,abs_delta_mu_mumu,chi2_mumu_baseline,chi2_mumu_direct,delta_chi2_mumu,abs_delta_chi2_mumu,underflow_fallback_baseline,underflow_fallback_direct
4.0,0.2,2,2,0,0.9004101525736348,0.9004101525736348,0.0,0.0,3.6623579179364465,3.6627108387530845,0.00035292081663795827,0.00035292081663795827,31.989145930310833,31.999127123816788,0.009981193505954167,0.009981193505954167,0,0
4.8,0.2,2,2,0,0.9288230694803821,0.9288221525679088,-9.16912473281073e-07,9.16912473281073e-07,16.640439784814106,16.641677438544765,0.00123765373065865,0.00123765373065865,1451.6937802159039,1451.929569629028,0.23578941312416646,0.23578941312416646,0,0
5.6,0.2,2,2,0,0.942412404994291,0.9424123966721234,-8.32216762169935e-09,8.32216762169935e-09,46.56177694290383,46.56714986014133,0.005372917237494335,0.005372917237494335,12747.413104003752,12750.446415552902,3.033311549150312,3.033311549150312,0,0
6.4,0.2,2,2,0,0.9477072447357324,0.9477072420796925,-2.6560399435382465e-09,2.6560399435382465e-09,45.46003081141789,45.4690451822265,0.009014370808614558,0.009014370808614558,12133.039469394334,12138.004645457004,4.965176062669343,4.965176062669343,0,0
7.2,0.2,2,2,0,0.9497267017272804,0.9497267013101546,-4.1712577836250375e-10,4.1712577836250375e-10,3.2962534226955422,3.2970037207329472,0.0007502980374050061,0.0007502980374050061,22.473606519278494,22.491394477966534,0.017787958688039396,0.017787958688039396,0,0
8.0,0.2,2,2,0,0.9510038695028533,0.9510038694624764,-4.037692402647508e-11,4.037692402647508e-11,2.1847863115440282,2.18531246410681,0.0005261525627817676,0.0005261525627817676,3.8493097174180044,3.854472914259437,0.005163196841432516,0.005163196841432516,0,0
8.8,0.2,2,2,0,0.949461328642028,0.9494613286396557,-2.3723245590190345e-12,2.3723245590190345e-12,2.2514037389108186,2.2524483507547552,0.0010446118439366714,0.0010446118439366714,4.530552041445758,4.5416761919031385,0.011124150457380466,0.011124150457380466,0,0
9.600000000000001,0.2,2,2,0,0.9496919994458584,0.9496919994455161,-3.4228175849193576e-13,3.4228175849193576e-13,1.5767842471751055,1.5775172309089787,0.0007329837338732048,0.0007329837338732048,0.19532918780793007,0.196952295434948,0.0016231076270179223,0.0016231076270179223,0,0
10.4,0.2,2,2,0,0.9517678920442898,0.951767892044255,-3.47499806707674e-14,3.47499806707674e-14,0.7432331226531947,0.7435395132600886,0.0003063906068938582,0.0003063906068938582,2.695892069874209,2.6933773165675077,-0.002514753306701145,0.002514753306701145,0,0
11.2,0.2,2,2,0,0.9535398475417242,0.9535398475417212,-2.9976021664879227e-15,2.9976021664879227e-15,0.21353593317689318,0.21138221102698046,-0.002153722149912718,0.002153722149912718,8.798106136640158,8.830076551644432,0.03197041500427389,0.03197041500427389,0,0
