D,eta,winner_baseline,winner_direct,winner_mismatch,R3_baseline,R3_direct,delta_R3,abs_delta_R3,mu_mumu_baseline,mu_mumu_direct,delta_mu_mumu,abs_delta_mu_mumu,chi2_mumu_baseline,chi2_mumu_direct,delta_chi2_mumu,abs_delta_chi2_mumu,underflow_fallback_baseline,underflow_fallback_direct
4.0,0.2,2,2,0,0.9004101525736348,0.9004101525736348,0.0,0.0,3.6623579179364465,3.6623579179364465,0.0,0.0,31.989145930310833,31.989145930310833,0.0,0.0,0,0
4.271186440677966,0.2,2,2,0,0.9120510363208046,0.9120510363208046,0.0,0.0,5.944176453645727,5.944176453645727,0.0,0.0,129.0596227616766,129.0596227616766,0.0,0.0,0,0
4.5423728813559325,0.2,2,2,0,0.9215112849919107,0.9215112849919107,0.0,0.0,9.873434061144442,9.873434061144442,0.0,0.0,448.74427992851736,448.74427992851736,0.0,0.0,0,0
4.813559322033898,0.2,2,2,0,0.9291689012553832,0.9291689012553832,0.0,0.0,17.132700980499976,17.132700980499976,0.0,0.0,1546.9867508864056,1546.9867508864056,0.0,0.0,0,0
5.084745762711864,0.2,2,2,0,0.935098804108819,0.935098804108819,0.0,0.0,28.239976465005295,28.239976465005295,0.0,0.0,4502.402104012737,4502.402104012737,0.0,0.0,0,0
5.3559322033898304,0.2,2,2,0,0.9393105521290406,0.9393105521290406,0.0,0.0,36.27265552737155,36.27265552737155,0.0,0.0,7600.638147066983,7600.638147066983,0.0,0.0,0,0
5.627118644067797,0.2,2,2,0,0.942722724351201,0.942722724351201,0.0,0.0,47.97263892848067,47.97263892848067,0.0,0.0,13556.316854766457,13556.316854766457,0.0,0.0,0,0
5.898305084745763,0.2,2,2,0,0.9455022115167292,0.9455022115167292,0.0,0.0,66.84538885322456,66.84538885322456,0.0,0.0,26769.368263436052,26769.368263436052,0.0,0.0,0,0
6.169491525423728,0.2,2,2,0,0.9470000154440711,0.9470000154440711,0.0,0.0,64.28727873778288,64.28727873778288,0.0,0.0,24717.56141902249,24717.56141902249,0.0,0.0,0,0
6.4406779661016955,0.2,2,2,0,0.9478221373192074,0.9478221373192074,0.0,0.0,42.08567856022295,42.08567856022295,0.0,0.0,10345.777749411161,10345.777749411161,0.0,0.0,0,0
6.711864406779661,0.2,2,2,0,0.948525501735826,0.948525501735826,0.0,0.0,20.48962053316776,20.48962053316776,0.0,0.0,2277.585075627126,2277.585075627126,0.0,0.0,0,0
6.983050847457627,0.2,2,2,0,0.9491395443913495,0.9491395443913495,0.0,0.0,4.215611448450894,4.215611448450894,0.0,0.0,49.54792392904838,49.54792392904838,0.0,0.0,0,0
7.254237288135593,0.2,2,2,0,0.9498580093635415,0.9498580093635415,0.0,0.0,3.230045139998315,3.230045139998315,0.0,0.0,20.931657590196583,20.931657590196583,0.0,0.0,0,0
7.525423728813559,0.2,2,2,0,0.9504089641132196,0.9504089641132196,0.0,0.0,2.87580377044979,2.87580377044979,0.0,0.0,13.612479805461357,13.612479805461357,0.0,0.0,0,0
7.796610169491526,0.2,2,2,0,0.9508013601825134,0.9508013601825134,0.0,0.0,2.4895037700748612,2.4895037700748612,0.0,0.0,7.4188654062958515,7.4188654062958515,0.0,0.0,0,0
8.067796610169491,0.2,2,2,0,0.9509414273877108,0.9509414273877108,0.0,0.0,2.204300341607805,2.204300341607805,0.0,0.0,4.0431189969401995,4.0431189969401995,0.0,0.0,0,0
8.338983050847457,0.2,2,2,0,0.950561708861817,0.950561708861817,0.0,0.0,2.2647921628159238,2.2647921628159238,0.0,0.0,4.674159280424021,4.674159280424021,0.0,0.0,0,0
8.610169491525424,0.2,2,2,0,0.949982051232274,0.949982051232274,0.0,0.0,2.2810903094484956,2.2810903094484956,0.0,0.0,4.8520008337752865,4.8520008337752865,0.0,0.0,0,0
8.881355932203391,0.2,2,2,0,0.949209630447668,0.949209630447668,0.0,0.0,2.225157148764424,2.225157148764424,0.0,0.0,4.255527000981463,4.255527000981463,0.0,0.0,0,0
9.152542372881356,0.2,2,2,0,0.9490729874267483,0.9490729874267483,0.0,0.0,2.05036942441182,2.05036942441182,0.0,0.0,2.6436274263110118,2.6436274263110118,0.0,0.0,0,0
9.423728813559322,0.2,2,2,0,0.9494726590872375,0.9494726590872375,0.0,0.0,1.7616641123486334,1.7616641123486334,0.0,0.0,0.8175058135057812,0.8175058135057812,0.0,0.0,0,0
9.694915254237287,0.2,2,2,0,0.9497978577262971,0.9497978577262971,0.0,0.0,1.4788326954961082,1.4788326954961082,0.0,0.0,0.03884121174488831,0.03884121174488831,0.0,0.0,0,0
9.966101694915254,0.2,2,2,0,0.9500562687218111,0.9500562687218111,0.0,0.0,1.2077276388398943,1.2077276388398943,0.0,0.0,0.23105413041301304,0.23105413041301304,0.0,0.0,0,0
10.237288135593221,0.2,2,2,0,0.9511084570895298,0.9511084570895298,0.0,0.0,0.9084328529085892,0.9084328529085892,0.0,0.0,1.5102391256224286,1.5102391256224286,0.0,0.0,0,0
10.508474576271187,0.2,2,2,0,0.9521892045031939,0.9521892045031939,0.0,0.0,0.6415619174223964,0.6415619174223964,0.0,0.0,3.5951770318999476,3.5951770318999476,0.0,0.0,0,0
10.779661016949152,0.2,2,2,0,0.9531820361254679,0.9531820361254679,0.0,0.0,0.4185831097918369,0.4185831097918369,0.0,0.0,6.019869452411633,6.019869452411633,0.0,0.0,0,0
11.050847457627118,0.2,2,2,0,0.9538321582999241,0.9538321582999241,0.0,0.0,0.2555172653991269,0.2555172653991269,0.0,0.0,8.186504561246826,8.186504561246826,0.0,0.0,0,0
11.322033898305085,0.2,2,2,0,0.9532913793674161,0.9532913793674161,0.0,0.0,0.18194362451433235,0.18194362451433235,0.0,0.0,9.272883336633008,9.272883336633008,0.0,0.0,0,0
11.593220338983052,0.2,2,2,0,0.9527093036403016,0.9527093036403016,0.0,0.0,0.11840409206306488,0.11840409206306488,0.0,0.0,10.265550445254354,10.265550445254354,0.0,0.0,0,0
11.864406779661017,0.2,2,2,0,0.9520857443838053,0.9520857443838053,0.0,0.0,0.06909560316788022,0.06909560316788022,0.0,0.0,11.070665709419176,11.070665709419176,0.0,0.0,0,0
12.135593220338983,0.2,2,2,0,0.9508396928516916,0.9508396928516916,0.0,0.0,0.03849203025898385,0.03849203025898385,0.0,0.0,11.585649697926895,11.585649697926895,0.0,0.0,0,0
12.40677966101695,0.2,2,2,0,0.9488948316663531,0.9488948316663531,0.0,0.0,0.020630259454109907,0.020630259454109907,0.0,0.0,11.891630507085225,11.891630507085225,0.0,0.0,0,0
12.677966101694915,0.2,2,2,0,0.9467955989719916,0.9467955989719916,0.0,0.0,0.00838167525894851,0.00838167525894851,0.0,0.0,12.103759760969314,12.103759760969314,0.0,0.0,0,0
12.94915254237288,0.2,2,2,0,0.9445276604535149,0.9445276604535149,0.0,0.0,0.001594341837063464,0.001594341837063464,0.0,0.0,12.22211490488822,12.22211490488822,0.0,0.0,0,0
13.220338983050848,0.2,2,2,0,0.943387540103973,0.943387540103973,0.0,0.0,0.00068253837914552,0.00068253837914552,0.0,0.0,12.238058489981444,12.238058489981444,0.0,0.0,0,0
13.491525423728813,0.2,2,2,0,0.9424927120372961,0.9424927120372961,0.0,0.0,0.0004421372365150827,0.0004421372365150827,0.0,0.0,12.242263820144332,12.242263820144332,0.0,0.0,0,0
13.76271186440678,0.2,2,2,0,0.9415529781847274,0.9415529781847274,0.0,0.0,0.00025932930963095064,0.00025932930963095064,0.0,0.0,12.245462157404523,12.245462157404523,0.0,0.0,0,0
14.033898305084746,0.2,2,2,0,0.9408424005784048,0.9408424005784048,0.0,0.0,0.00013156045945221227,0.00013156045945221227,0.0,0.0,12.24769780013555,12.24769780013555,0.0,0.0,0,0
14.305084745762711,0.2,2,2,0,0.941972955364488,0.941972955364488,0.0,0.0,9.470243202746394e-05,9.470243202746394e-05,0.0,0.0,12.248342763492959,12.248342763492959,0.0,0.0,0,0
14.576271186440678,0.2,2,2,0,0.9429920286326625,0.9429920286326625,0.0,0.0,6.415309719770506e-05,6.415309719770506e-05,0.0,0.0,12.248877346521663,12.248877346521663,0.0,0.0,0,0
14.847457627118644,0.2,2,2,0,0.943908176875697,0.943908176875697,0.0,0.0,3.9864569693264544e-05,3.9864569693264544e-05,0.0,0.0,12.249302379962764,12.249302379962764,0.0,0.0,0,0
15.11864406779661,0.2,2,2,0,0.9438536162661286,0.9438536162661286,0.0,0.0,2.4014247649719885e-05,2.4014247649719885e-05,0.0,0.0,12.249579754270401,12.249579754270401,0.0,0.0,0,0
15.389830508474576,0.2,2,2,0,0.9426057587883822,0.9426057587883822,0.0,0.0,1.530672109651809e-05,1.530672109651809e-05,0.0,0.0,12.249732133845153,12.249732133845153,0.0,0.0,0,0
15.661016949152541,0.2,2,2,0,0.9412963873324339,0.9412963873324339,0.0,0.0,8.498557565709027e-06,8.498557565709027e-06,0.0,0.0,12.249851275694008,12.249851275694008,0.0,0.0,0,0
15.932203389830509,0.2,2,2,0,0.9399218441769333,0.9399218441769333,0.0,0.0,3.8010210849068224e-06,3.8010210849068224e-06,0.0,0.0,12.24993348222131,12.24993348222131,0.0,0.0,0,0
16.203389830508474,0.2,2,2,0,0.9389844002662554,0.9389844002662554,0.0,0.0,2.1727688542171586e-06,2.1727688542171586e-06,0.0,0.0,12.249961976574557,12.249961976574557,0.0,0.0,0,0
16.474576271186443,0.2,2,2,0,0.9381655614244964,0.9381655614244964,0.0,0.0,1.2312469869526039e-06,1.2312469869526039e-06,0.0,0.0,12.249978453187198,12.249978453187198,0.0,0.0,0,0
16.74576271186441,0.2,2,2,0,0.9372968109539288,0.9372968109539288,0.0,0.0,6.199286265902767e-07,6.199286265902767e-07,0.0,0.0,12.249989151251432,12.249989151251432,0.0,0.0,0,0
17.016949152542374,0.2,2,2,0,0.9362201095711127,0.9362201095711127,0.0,0.0,2.2964665472875624e-07,2.2964665472875624e-07,0.0,0.0,12.249995981183869,12.249995981183869,0.0,0.0,0,0
17.28813559322034,0.2,2,2,0,0.9326312353823285,0.9326312353823285,0.0,0.0,1.3378609042374484e-07,1.3378609042374484e-07,0.0,0.0,12.249997658743526,12.249997658743526,0.0,0.0,0,0
17.559322033898304,0.2,2,2,0,0.9287053255439514,0.9287053255439514,0.0,0.0,6.388549151129892e-08,6.388549151129892e-08,0.0,0.0,12.24999888200392,12.24999888200392,0.0,0.0,0,0
17.83050847457627,0.2,2,2,0,0.924399093789565,0.924399093789565,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
18.101694915254235,0.2,2,2,0,0.9217940865664995,0.9217940865664995,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
18.372881355932204,0.2,2,2,0,0.9225860423301193,0.9225860423301193,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
18.64406779661017,0.2,2,2,0,0.9233606033060009,0.9233606033060009,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
18.915254237288135,0.2,2,2,0,0.9241184203713078,0.9241184203713078,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
19.186440677966104,0.2,2,2,0,0.924928557327939,0.924928557327939,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
19.45762711864407,0.2,2,2,0,0.9257509257583357,0.9257509257583357,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
19.728813559322035,0.2,2,2,0,0.9265545000050935,0.9265545000050935,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
20.0,0.2,2,2,0,0.9273399658726669,0.9273399658726669,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
4.0,0.39,2,2,0,0.9013895519570598,0.9013895519570598,0.0,0.0,3.698610937792508,3.698610937792508,0.0,0.0,33.022576520870956,33.022576520870956,0.0,0.0,0,0
4.271186440677966,0.39,2,2,0,0.9123830743600481,0.9123830743600481,0.0,0.0,5.939940831987417,5.939940831987417,0.0,0.0,128.81914223716623,128.81914223716623,0.0,0.0,0,0
4.5423728813559325,0.39,2,2,0,0.9216251771386599,0.9216251771386599,0.0,0.0,9.87431193786449,9.87431193786449,0.0,0.0,448.8372676264537,448.8372676264537,0.0,0.0,0,0
4.813559322033898,0.39,2,2,0,0.929210167001278,0.929210167001278,0.0,0.0,17.10143940458493,17.10143940458493,0.0,0.0,1540.844996099077,1540.844996099077,0.0,0.0,0,0
5.084745762711864,0.39,2,2,0,0.935113420327129,0.935113420327129,0.0,0.0,28.150531643792224,28.150531643792224,0.0,0.0,4472.443395159557,4472.443395159557,0.0,0.0,0,0
5.3559322033898304,0.39,2,2,0,0.9393158761090916,0.9393158761090916,0.0,0.0,36.11263929434353,36.11263929434353,0.0,0.0,7531.045792370015,7531.045792370015,0.0,0.0,0,0
5.627118644067797,0.39,2,2,0,0.9427247090774056,0.9427247090774056,0.0,0.0,47.68561744619107,47.68561744619107,0.0,0.0,13389.739889844666,13389.739889844666,0.0,0.0,0,0
5.898305084745763,0.39,2,2,0,0.9455029895733492,0.9455029895733492,0.0,0.0,66.27355700556848,66.27355700556848,0.0,0.0,26303.614990967133,26303.614990967133,0.0,0.0,0,0
6.169491525423728,0.39,2,2,0,0.9470003249728556,0.9470003249728556,0.0,0.0,63.54598821985705,63.54598821985705,0.0,0.0,24138.274073891323,24138.274073891323,0.0,0.0,0,0
6.4406779661016955,0.39,2,2,0,0.947822266286009,0.947822266286009,0.0,0.0,41.47861234220197,41.47861234220197,0.0,0.0,10039.34479547815,10039.34479547815,0.0,0.0,0,0
6.711864406779661,0.39,2,2,0,0.9485255569020696,0.9485255569020696,0.0,0.0,20.118308483877794,20.118308483877794,0.0,0.0,2189.8442031100712,2189.8442031100712,0.0,0.0,0,0
6.983050847457627,0.39,2,2,0,0.9491395692007146,0.9491395692007146,0.0,0.0,4.168644978909207,4.168644978909207,0.0,0.0,47.908718870244755,47.908718870244755,0.0,0.0,0,0
7.254237288135593,0.39,2,2,0,0.9498580199051339,0.9498580199051339,0.0,0.0,3.1871478948938576,3.1871478948938576,0.0,0.0,19.96185998889717,19.96185998889717,0.0,0.0,0,0
7.525423728813559,0.39,2,2,0,0.950408968654628,0.950408968654628,0.0,0.0,2.830799850711684,2.830799850711684,0.0,0.0,12.794926329978608,12.794926329978608,0.0,0.0,0,0
7.796610169491526,0.39,2,2,0,0.9508013621718145,0.9508013621718145,0.0,0.0,2.4438300429393136,2.4438300429393136,0.0,0.0,6.809882240891808,6.809882240891808,0.0,0.0,0,0
