D,eta,winner,R3,mu_mumu,chi2_mumu
4.0,0.2,2,0.9322280088347583,1664.6146265190982,17289268.08666914
4.271186440677966,0.2,2,0.9321155037174419,1581.2258529575633,15599060.785456827
4.5423728813559325,0.2,2,0.9323158676629806,1513.492225774623,14290143.12030033
4.813559322033898,0.2,2,0.9337498866209797,1463.6757820375155,13364065.39208392
5.084745762711864,0.2,2,0.9366986122124621,1356.13636356464,11470691.342277152
5.3559322033898304,0.2,2,0.9402139193878816,1114.4669465465915,7743237.671840953
5.627118644067797,0.2,2,0.9431676318106954,899.8729063538143,5045334.771574187
5.898305084745763,0.2,2,0.9456719983161246,712.3198749754445,3158794.1789693846
6.169491525423728,0.2,2,0.9470784912930437,463.6235174631835,1335316.1256002367
6.4406779661016955,0.2,2,0.9478699346214412,237.38220640116546,348047.51086226397
6.711864406779661,0.2,2,0.9485506885616317,90.14295222650539,49220.697311723845
6.983050847457627,0.2,2,0.9491491223381427,14.295377107850111,1039.317192210404
7.254237288135593,0.2,2,0.9498640542417173,9.525953230357953,412.6944743872802
7.525423728813559,0.2,2,0.9504125769683817,7.464984076476555,229.90019904946362
7.796610169491526,0.2,2,0.9508031712099441,5.711334487289135,116.17253163305419
8.067796610169491,0.2,2,0.950942192314403,4.383198694480064,55.621715317172225
8.338983050847457,0.2,2,0.9505622116385443,3.651650082291005,31.68705058175681
8.610169491525424,0.2,2,0.9499823410911341,3.006133917246732,16.122913500814576
8.881355932203391,0.2,2,0.9492097646242686,2.439132546696483,6.748727810024492
9.152542372881356,0.2,2,0.9490730561371619,1.9899112748797985,2.1749707014394324
9.423728813559322,0.2,2,0.9494727043417119,1.6279501768553197,0.3247580195523224
9.694915254237287,0.2,2,0.949797883630329,1.3096941233637434,0.050969695969017424
9.966101694915254,0.2,2,0.9500562800138314,1.0320009306422413,0.8463957190511027
10.237288135593221,0.2,2,0.9511084644884552,0.7568966878864919,2.5848866878210255
10.508474576271187,0.2,2,0.9521892093271863,0.5243085883936706,4.7927215522567845
10.779661016949152,0.2,2,0.9531820388043799,0.3373433871699588,7.057744229946347
11.050847457627118,0.2,2,0.953832159545594,0.20443285293961994,8.933630019563099
11.322033898305085,0.2,2,0.95329138028937,0.142829420201293,9.877986666946354
11.593220338983052,0.2,2,0.9527093042440355,0.0929543899590861,10.677301417045152
11.864406779661017,0.2,2,0.9520857446762665,0.05425961042285195,11.318857475870336
12.135593220338983,0.2,2,0.9508396929820759,0.03024804956997865,11.726377535667796
12.40677966101695,0.2,2,0.9488948317497693,0.01622424896977743,11.96772080712035
12.677966101694915,0.2,2,0.9467955990737987,0.00659803417625634,12.134806489759207
12.94915254237288,0.2,2,0.9445276604206185,0.001256478232681292,12.228021498037755
13.220338983050848,0.2,2,0.9433875400107865,0.0005386468151773005,12.240575494111841
13.491525423728813,0.2,2,0.9424927122679254,0.0003495345287375113,12.243883909337008
13.76271186440678,0.2,2,0.9415529783580121,0.00020206359385001218,12.246464142293222
14.033898305084746,0.2,2,0.9408424011290785,0.00010256008993077201,12.248205264167284
14.305084745762711,0.2,2,0.9419729553552296,7.400496016031363e-05,12.248704947426779
14.576271186440678,0.2,2,0.9429920243381074,5.0234437868431564e-05,12.249120913109168
14.847457627118644,0.2,2,0.9439081810599985,3.1154508763244716e-05,12.249454802162912
15.11864406779661,0.2,2,0.9438536161765824,1.8931758851130834e-05,12.249668696460175
15.389830508474576,0.2,2,0.9426057614666586,1.2037787256875536e-05,12.24978933962868
