D,eta,winner,R3,mu_mumu,chi2_mumu
4.0,0.2,2,0.9322280088347581,6.677035075800341,174.04436994516948
4.271186440677966,0.2,2,0.9321155037174416,8.833206843944655,345.3285249054103
4.5423728813559325,0.2,2,0.9323158676629808,12.324566850116447,745.9135053916448
4.813559322033898,0.2,2,0.9337498866209797,18.905822853850555,1915.3364611899774
5.084745762711864,0.2,2,0.9366986122124621,29.279833060173623,4858.031821644688
5.3559322033898304,0.2,2,0.9402139193878816,37.053448472741906,7944.802424990388
5.627118644067797,0.2,2,0.9431676318106955,48.48985367235321,13859.089493022733
5.898305084745763,0.2,2,0.9456719983161246,67.11610237346181,26991.288194745706
6.169491525423728,0.2,2,0.9470784912930438,64.45713439776056,24851.263740357736
6.4406779661016955,0.2,2,0.9478699346214411,42.24240436940734,10425.637466713646
6.711864406779661,0.2,2,0.9485506885616319,20.608997837595144,2306.159987029593
6.983050847457627,0.2,2,0.9491491223381427,4.2156109277420475,49.5479056026277
7.254237288135593,0.2,2,0.9498640542417174,3.230157673659587,20.934231940344194
7.525423728813559,0.2,2,0.9504125769683816,2.8757121957339455,13.610790528986893
7.796610169491526,0.2,2,0.9508031712099438,2.489321921334657,7.416389051876428
8.067796610169491,0.2,2,0.9509421923144028,2.204087616471888,4.040980593521514
8.338983050847457,0.2,2,0.9505622116385442,2.2645022043816394,4.671025383629463
8.610169491525424,0.2,2,0.9499823410911342,2.280760331163972,4.848367255950437
8.881355932203391,0.2,2,0.9492097646242683,2.224849810568946,4.252357562472664
9.152542372881356,0.2,2,0.9490730561371619,2.0151205567189536,2.364833120613972
9.423728813559322,0.2,2,0.949472704341712,1.739920178087807,0.7221607966952909
9.694915254237287,0.2,2,0.9497978836303289,1.4686411123449714,0.029447514399718742
9.966101694915254,0.2,2,0.9500562800138314,1.2066536923193818,0.23364246683580153
10.237288135593221,0.2,2,0.9511084644884553,0.9082752546751557,1.5112076572798931
10.508474576271187,0.2,2,0.9521892093271864,0.6414138461735913,3.596580954857147
10.779661016949152,0.2,2,0.9531820388043799,0.4184724989683391,6.021226470509105
11.050847457627118,0.2,2,0.9538321595455941,0.25571626091534694,8.183657972084713
11.322033898305085,0.2,2,0.9532913802893701,0.1795963867929928,9.308656119554488
11.593220338983052,0.2,2,0.9527093042440358,0.11747235428518737,10.280482262642371
11.864406779661017,0.2,2,0.9520857446762668,0.06890381108928043,11.073856650829013
12.135593220338983,0.2,2,0.9508396929820759,0.038489608968553586,11.585690905541261
12.40677966101695,0.2,2,0.9488948317497693,0.020628757968905797,11.89165639589002
12.677966101694915,0.2,2,0.9467955990737987,0.008381240807073548,12.103767318360372
12.94915254237288,0.2,2,0.9445276604206184,0.0015942593372890496,12.222116346990154
