D,eta,winner,R3,mu_mumu,chi2_mumu
4.0,0.2,2,0.9322280088347581,2.5404379939355715,8.128742612573692
4.271186440677966,0.2,2,0.9287623293117511,3.4814642612103595,27.07808419184992
4.5423728813559325,0.2,2,0.9292440522501203,5.45635012752988,102.83735223194795
4.813559322033898,0.2,2,0.9326184590273949,9.722065581209849,432.85484711223506
5.084745762711864,0.2,2,0.9365918392293063,17.7387391264613,1668.4649765159836
5.3559322033898304,0.2,2,0.939998323657625,27.44257528127919,4238.848295506836
5.627118644067797,0.2,2,0.9430308940264394,43.4754403330501,11064.641745125371
5.898305084745763,0.2,2,0.945642566009517,71.79862608658455,30974.79096799213
6.169491525423728,0.2,2,0.9470689464442748,71.415606989944,30638.657638564335
6.4406779661016955,0.2,2,0.947857621714523,44.883605835966165,11817.649853110443
6.711864406779661,0.2,2,0.9485435373570701,20.94664561610716,2387.9459677605078
6.983050847457627,0.2,2,0.9491489238742716,4.079409196484085,44.87021026377181
7.254237288135593,0.2,2,0.949863076239139,3.1943785565006015,20.123715025182385
7.525423728813559,0.2,2,0.9504116254378028,2.9213668988126558,14.465982755017736
7.796610169491526,0.2,2,0.950802734102898,2.5984132683142165,8.976214760447265
8.067796610169491,0.2,2,0.9509421706060266,2.2998698496909213,5.061035914892258
8.338983050847457,0.2,2,0.9505621156326746,2.1744127316700457,3.7482192435791393
8.610169491525424,0.2,2,0.9499822660291688,2.016815490169161,2.377883430703891
8.881355932203391,0.2,2,0.9492097413412284,1.8145399128659438,1.0740208709931522
9.152542372881356,0.2,2,0.9490730506646022,1.6057009818267474,0.2644555870280493
9.423728813559322,0.2,2,0.9494726948020898,1.4149072060581194,0.0013889049528702094
9.694915254237287,0.2,2,0.9497978773348692,1.219657364403983,0.20327166383573594
9.966101694915254,0.2,2,0.9500562793136786,1.024217636941856,0.8825774024097663
10.237288135593221,0.2,2,0.9511084634049929,0.79137830820707,2.315127273255551
10.508474576271187,0.2,2,0.9521892082575778,0.5746008010624026,4.25802398504267
10.779661016949152,0.2,2,0.9531820382383638,0.38589637748139183,6.427538482533523
11.050847457627118,0.2,2,0.9538321595020299,0.24260818738609666,8.372223799410603
11.322033898305085,0.2,2,0.9532913801228095,0.17410834808290943,9.392564639000078
11.593220338983052,0.2,2,0.9527093041124839,0.1164088214369843,10.297539460529945
11.864406779661017,0.2,2,0.9520857446142557,0.06981989429047711,11.058619460158733
12.135593220338983,0.2,2,0.9508396929771741,0.03654573615843717,11.618797059923361
12.40677966101695,0.2,2,0.9488948317154149,0.016956203759232798,11.95506338950045
12.677966101694915,0.2,2,0.9467955990877639,0.006023483660471572,12.144815800663045
12.94915254237288,0.2,2,0.944527660393696,0.001010539072923905,12.232321948656441
13.220338983050848,0.2,2,0.9433875400766443,0.000433106151363084,12.242421814732005
13.491525423728813,0.2,2,0.9424927121567106,0.00028909496610238407,12.24494136044258
13.76271186440678,0.2,2,0.9415529783270383,0.000171977440472815,12.246990579643223
14.033898305084746,0.2,2,0.9408424013460811,8.981636225289455e-05,12.248428264079191
14.305084745762711,0.2,2,0.9419729553436548,6.647651744044763e-05,12.248836688564335
14.576271186440678,0.2,2,0.9429920292721711,4.629995282729519e-05,12.249189764223555
14.847457627118644,0.2,2,0.9439081906446515,2.9472477198838846e-05,12.249484237077938
15.11864406779661,0.2,2,0.9438536236010353,1.8366017199706266e-05,12.249678596807193
15.389830508474576,0.2,2,0.9426057294305605,1.1960190962623472e-05,12.249790697552188
15.661016949152541,0.2,2,0.9412963602213151,6.841917733309876e-06,12.24988026673224
15.932203389830509,0.2,2,0.9399218814619804,3.0864789364694937e-06,12.24994598667815
16.203389830508474,0.2,2,0.9389842074565853,1.7605185396130017e-06,12.249969190944924
16.474576271186443,0.2,2,0.9381655779505458,1.079176644298008e-06,12.249981114416002
16.74576271186441,0.2,2,0.9372966379969571,5.55768423528445e-07,12.249990274054516
17.016949152542374,0.2,2,0.9362193789234401,2.0870560426868437e-07,12.249996347652194
17.28813559322034,0.2,2,0.9326321577346529,1.0758444531877351e-07,12.249998117272275
17.559322033898304,0.2,2,0.928704028164105,7.407630589623877e-08,12.249998703664676
17.83050847457627,0.2,2,0.92440343410877,7.407630589623877e-08,12.249998703664676
18.101694915254235,0.2,2,0.9217935672104323,7.407630589623877e-08,12.249998703664676
18.372881355932204,0.2,2,0.9225612455088166,7.407630589623877e-08,12.249998703664676
18.64406779661017,0.2,2,0.9234017993171615,7.407630589623877e-08,12.249998703664676
18.915254237288135,0.2,2,0.9241665235543859,7.407630589623877e-08,12.249998703664676
19.186440677966104,0.2,2,0.9249018333348166,7.407630589623877e-08,12.249998703664676
19.45762711864407,0.2,2,0.925822085212321,7.407630589623877e-08,12.249998703664676
19.728813559322035,0.2,2,0.926469570189135,7.407630589623877e-08,12.249998703664676
20.0,0.2,2,0.9275355960200585,7.407630589623877e-08,12.249998703664676
4.0,0.26440677966101694,2,0.9377593381073248,2.9281649661831013,14.595551024183745
4.271186440677966,0.26440677966101694,2,0.932750821993852,3.8064458972161623,36.19363660142813
4.5423728813559325,0.26440677966101694,2,0.9314184025621957,5.7193247398978,116.60353880433246
4.813559322033898,0.26440677966101694,2,0.933664314452636,9.950537284109366,456.9480490434022
5.084745762711864,0.26440677966101694,2,0.9370609560855478,17.93226755873368,1708.2241914597382
5.3559322033898304,0.26440677966101694,2,0.9402176554052084,27.587271554504152,4286.082446683389
5.627118644067797,0.26440677966101694,2,0.9431299159745554,43.58094157183342,11120.198949290156
5.898305084745763,0.26440677966101694,2,0.9456878208357727,71.8769616548853,31043.763275651076
6.169491525423728,0.26440677966101694,2,0.9470911957971111,71.45141511140986,30670.004744444122
6.4406779661016955,0.26440677966101694,2,0.9478690778842462,44.894124770094145,11823.368059478233
6.711864406779661,0.26440677966101694,2,0.9485493602175838,20.948801622966478,2388.4727805881053
6.983050847457627,0.26440677966101694,2,0.9491519517037559,4.079583988679421,44.87606470241948
7.254237288135593,0.26440677966101694,2,0.9498647111750763,3.1944410736723836,20.125117293015602
7.525423728813559,0.26440677966101694,2,0.9504124839116918,2.9213911604098204,14.466444143582123
7.796610169491526,0.26440677966101694,2,0.9508031771967134,2.5984215002000695,8.976338075886158
8.067796610169491,0.26440677966101694,2,0.9509424102445306,2.2998720687185266,5.061060875373504
8.338983050847457,0.26440677966101694,2,0.9505622467565754,2.1744124500997932,3.7482165179347806
8.610169491525424,0.26440677966101694,2,0.949982335258339,2.016814497848524,2.377875779725792
8.881355932203391,0.26440677966101694,2,0.949209777078123,1.8145389909767882,1.0740160940003356
9.152542372881356,0.26440677966101694,2,0.9490730710410924,1.6057003459655301,0.26445395206461764
9.423728813559322,0.26440677966101694,2,0.949472706308511,1.4149068354729821,0.0013888358988660059
9.694915254237287,0.26440677966101694,2,0.9497978836519334,1.219657164403389,0.20327211469391418
9.966101694915254,0.26440677966101694,2,0.9500562827253322,1.024217535710084,0.8825778779237621
10.237288135593221,0.26440677966101694,2,0.9511084654391393,0.7913782574567351,2.3151276593525005
10.508474576271187,0.26440677966101694,2,0.9521892094665367,0.5746007775675114,4.258024227450978
10.779661016949152,0.26440677966101694,2,0.9531820389179063,0.38589636808079775,6.427538601698229
11.050847457627118,0.26440677966101694,2,0.9538321598954149,0.24260818388801716,8.372223850018708
11.322033898305085,0.26440677966101694,2,0.9532913803680321,0.17410834649497642,9.392564663333003
11.593220338983052,0.26440677966101694,2,0.952709304261075,0.11640882076071289,10.297539471380647
11.864406779661017,0.26440677966101694,2,0.9520857446953723,0.06981989410737174,11.05861946320327
12.135593220338983,0.26440677966101694,2,0.95083969300939,0.0365457361084252,11.618797060775723
12.40677966101695,0.26440677966101694,2,0.9488948317693278,0.01695620378982495,11.955063388971574
12.677966101694915,0.26440677966101694,2,0.9467955990788572,0.006023483647244247,12.144815800893529
12.94915254237288,0.26440677966101694,2,0.9445276603956806,0.001010539074451656,12.232321948629723
13.220338983050848,0.26440677966101694,2,0.9433875401591802,0.00043310614960681847,12.242421814762734
13.491525423728813,0.26440677966101694,2,0.9424927120005968,0.00028909496390993586,12.244941360480938
13.76271186440678,0.26440677966101694,2,0.9415529784777072,0.00017197743698016098,12.246990579704336
14.033898305084746,0.26440677966101694,2,0.9408424021315139,8.981636371903183e-05,12.248428264053533
14.305084745762711,0.26440677966101694,2,0.941972957000756,6.647651936885088e-05,12.248836688530593
14.576271186440678,0.26440677966101694,2,0.9429920302453945,4.629995740169256e-05,12.249189764143505
14.847457627118644,0.26440677966101694,2,0.9439081798027598,2.9472470477651156e-05,12.249484237195555
15.11864406779661,0.26440677966101694,2,0.9438536109249218,1.836600918435629e-05,12.24967859694746
15.389830508474576,0.26440677966101694,2,0.9426057541295927,1.1960197413101617e-05,12.249790697439307
15.661016949152541,0.26440677966101694,2,0.9412963889759574,6.841929814276864e-06,12.249880266520824
15.932203389830509,0.26440677966101694,2,0.9399218112417295,3.0864826833591818e-06,12.249945986612575
16.203389830508474,0.26440677966101694,2,0.938984360127121,1.76051652599089e-06,12.249969190980167
16.474576271186443,0.26440677966101694,2,0.9381653763419198,1.0791837285066547e-06,12.249981114292027
16.74576271186441,0.26440677966101694,2,0.937297238205136,5.557649966915301e-07,12.249990274114486
17.016949152542374,0.26440677966101694,2,0.9362200148338296,2.0870223095062068e-07,12.249996347711228
17.28813559322034,0.26440677966101694,2,0.932631308966795,1.0758059914964003e-07,12.249998117339587
17.559322033898304,0.26440677966101694,2,0.9287034637885492,7.407630589623877e-08,12.249998703664676
17.83050847457627,0.26440677966101694,2,0.9244026661861592,7.407630589623877e-08,12.249998703664676
18.101694915254235,0.26440677966101694,2,0.9217891710182584,7.407630589623877e-08,12.249998703664676
18.372881355932204,0.26440677966101694,2,0.9225848646733471,7.407630589623877e-08,12.249998703664676
18.64406779661017,0.26440677966101694,2,0.9233816201631566,7.407630589623877e-08,12.249998703664676
18.915254237288135,0.26440677966101694,2,0.9240950659855038,7.407630589623877e-08,12.249998703664676
19.186440677966104,0.26440677966101694,2,0.9248951069242863,7.407630589623877e-08,12.249998703664676
19.45762711864407,0.26440677966101694,2,0.9257194134408432,7.407630589623877e-08,12.249998703664676
19.728813559322035,0.26440677966101694,2,0.9265323339335758,7.407630589623877e-08,12.249998703664676
20.0,0.26440677966101694,2,0.927211561936733,7.407630589623877e-08,12.249998703664676
4.0,0.32881355932203393,2,0.9418752413286011,3.2956037966427867,22.458210961540924
4.271186440677966,0.32881355932203393,2,0.9361686324075892,4.1300322943981165,46.58172705285403
4.5423728813559325,0.32881355932203393,2,0.9334380291889314,5.9831625610274894,131.28361913002533
4.813559322033898,0.32881355932203393,2,0.9346735515769207,10.179356437416342,481.7318715950234
5.084745762711864,0.32881355932203393,2,0.9375221445499566,18.12578079234886,1748.448394460663
5.3559322033898304,0.32881355932203393,2,0.9404350794969429,27.7318615519227,4333.543329935157
5.627118644067797,0.32881355932203393,2,0.9432285056193821,43.68635459518041,11175.848655933347
5.898305084745763,0.32881355932203393,2,0.9457329746590911,71.95523629802416,31112.75855668765
6.169491525423728,0.32881355932203393,2,0.9471134190235025,71.48720104557472,30701.34844001756
6.4406779661016955,0.32881355932203393,2,0.9478805268838006,44.90463904183111,11829.085113500098
6.711864406779661,0.32881355932203393,2,0.9485551811681989,20.950956964210217,2388.9994888525002
6.983050847457627,0.32881355932203393,2,0.9491549790013412,4.07975874192328,44.881918218214004
7.254237288135593,0.32881355932203393,2,0.9498663459438292,3.194503580966372,20.126519388132074
7.525423728813559,0.32881355932203393,2,0.9504133423357356,2.9214154193310953,14.46690548861508
7.796610169491526,0.32881355932203393,2,0.9508036202761689,2.5984297314313864,8.976461382366908
8.067796610169491,0.32881355932203393,2,0.9509426498784588,2.2998742875802742,5.0610858340506635
8.338983050847457,0.32881355932203393,2,0.9505623778790091,2.174412168490134,3.74821379190995
8.610169491525424,0.32881355932203393,2,0.9499824044870793,2.0168135055218066,2.377868128713124
8.881355932203391,0.32881355932203393,2,0.94920981281489,1.814538069089153,1.0740113170260217
9.152542372881356,0.32881355932203393,2,0.9490730914176888,1.6056997101055772,0.2644523171094909
9.423728813559322,0.32881355932203393,2,0.949472717815361,1.4149064649061494,0.0013887668499891555
9.694915254237287,0.32881355932203393,2,0.9497978899692167,1.2196569643958528,0.2032725655682417
9.966101694915254,0.32881355932203393,2,0.9500562861374233,1.0242174344812225,0.8825783534242141
10.237288135593221,0.32881355932203393,2,0.9511084674730702,0.7913782066906927,2.3151280455689816
10.508474576271187,0.32881355932203393,2,0.9521892106763965,0.5746007540950525,4.258024469627849
10.779661016949152,0.32881355932203393,2,0.953182039598474,0.38589635871031985,6.427538720481174
11.050847457627118,0.32881355932203393,2,0.9538321602825217,0.24260818037736312,8.372223900808736
11.322033898305085,0.32881355932203393,2,0.9532913806086574,0.17410834488883778,9.392564687944901
11.593220338983052,0.32881355932203393,2,0.9527093044105566,0.11640882009477731,10.29753948206551
11.864406779661017,0.32881355932203393,2,0.952085744779444,0.06981989389120068,11.0586194667976
12.135593220338983,0.32881355932203393,2,0.9508396930464844,0.03654573606817137,11.618797061461777
12.40677966101695,0.32881355932203393,2,0.9488948317547319,0.016956203752795482,11.955063389611741
12.677966101694915,0.32881355932203393,2,0.9467955990493937,0.006023483651371846,12.144815800821602
12.94915254237288,0.32881355932203393,2,0.9445276604955363,0.001010539076497046,12.232321948593956
13.220338983050848,0.32881355932203393,2,0.943387540183072,0.0004331061510054191,12.242421814738265
13.491525423728813,0.32881355932203393,2,0.9424927121925892,0.0002890949666584664,12.244941360432847
13.76271186440678,0.32881355932203393,2,0.9415529776330358,0.00017197743468232824,12.246990579744544
14.033898305084746,0.32881355932203393,2,0.9408423995866924,8.981636034664668e-05,12.248428264112547
14.305084745762711,0.32881355932203393,2,0.9419729553947433,6.647651605617456e-05,12.24883668858856
14.576271186440678,0.32881355932203393,2,0.9429920310778167,4.629995888195272e-05,12.249189764117602
14.847457627118644,0.32881355932203393,2,0.9439081794042694,2.9472478531302283e-05,12.249484237054618
15.11864406779661,0.32881355932203393,2,0.9438536192141123,1.8366004657877352e-05,12.249678597026673
15.389830508474576,0.32881355932203393,2,0.9426057455410453,1.1960198702662354e-05,12.249790697416739
15.661016949152541,0.32881355932203393,2,0.9412963801662257,6.841919322814364e-06,12.249880266704421
15.932203389830509,0.32881355932203393,2,0.9399218205222861,3.086477274526093e-06,12.249945986707234
16.203389830508474,0.32881355932203393,2,0.9389843846666233,1.7605214237028133e-06,12.249969190894452
16.474576271186443,0.32881355932203393,2,0.9381653279332599,1.0791815518658304e-06,12.249981114330117
16.74576271186441,0.32881355932203393,2,0.9372967921569529,5.557683555945425e-07,12.249990274055705
17.016949152542374,0.32881355932203393,2,0.9362207848424431,2.0870649821086776e-07,12.249996347636548
17.28813559322034,0.32881355932203393,2,0.9326300598141121,1.0758171974197405e-07,12.249998117319974
17.559322033898304,0.32881355932203393,2,0.9287059001982622,7.407630589623877e-08,12.249998703664676
