D,level,dr,dz,mode_n,lambda_n,window_E_lo,window_E_hi,Nps_lambda_n,g_raw_n,g_hat_to_g3,grid_index
4.0,fine,0.06,0.03,1,0.7359089334327531,0.7359089334327531,0.7359089334327531,24.91251580344249,1.0,0.08773727665700562,0
4.0,fine,0.06,0.03,2,0.8355420903544015,0.7359089334327531,0.8355420903544015,28.497067706591096,4.584551903148608,0.402236098674951,0
4.0,fine,0.06,0.03,3,1.0249135614482332,0.7359089334327531,1.0249135614482332,35.31017980786942,11.397664004426929,1.0,0
4.0,fine,0.06,0.03,4,1.3016179943485593,0.7359089334327531,1.3016179943485593,45.26531354254091,21.35279773909842,1.8734363226363622,0
4.0,fine,0.06,0.03,5,1.6419653290034149,0.7359089334327531,1.6419653290034149,57.51015977508596,33.59764397164347,2.94776578416366,0
4.0,fine,0.06,0.03,6,2.0667054238124813,0.7359089334327531,2.0667054238124813,72.79124653607916,48.87873073263667,4.288486720932626,0
4.0,fine,0.06,0.03,7,2.566961289500277,0.7359089334327531,2.566961289500277,90.78920194386183,66.87668614041934,5.867578313805705,0
4.0,fine,0.06,0.03,8,3.142531806823212,0.7359089334327531,3.142531806823212,111.49679023084771,87.58427442740522,7.684405716240354,0
4.0,fine,0.06,0.03,9,3.4200655322609053,0.7359089334327531,3.4200655322609053,121.48175983778235,97.56924403433986,8.56045975705577,0
4.0,fine,0.06,0.03,10,3.5201785410610507,0.7359089334327531,3.5201785410610507,125.08357561188956,101.17105980844707,8.876473264096182,0
4.0,fine,0.06,0.03,11,3.709293955973097,0.7359089334327531,3.709293955973097,131.8874754518877,107.9749596484452,9.473428906704656,0
4.0,fine,0.06,0.03,12,3.7968154935035994,0.7359089334327531,3.7968154935035994,135.03628156839136,111.12376576494887,9.749696580087608,0
4.0,fine,0.06,0.03,13,3.9863582324044655,0.7359089334327531,3.9863582324044655,141.85555545719726,117.94303965375477,10.348001099869666,0
4.0,fine,0.06,0.03,14,4.326476241790632,0.7359089334327531,4.326476241790632,154.0921511398881,130.1796353364456,11.421606680621833,0
4.0,fine,0.06,0.03,15,4.526814263573881,0.7359089334327531,4.526814263573881,161.2998123185949,137.3872965151524,12.05398724350799,0
4.0,fine,0.06,0.03,16,4.751309458100563,0.7359089334327531,4.751309458100563,169.3765881796786,145.46407237623612,12.762621561728517,0
4.0,fine,0.06,0.03,17,5.251523672971556,0.7359089334327531,5.251523672971556,187.37304509519979,163.4605292917573,14.341581680971482,0
4.0,fine,0.06,0.03,18,5.333953068062398,0.7359089334327531,5.333953068062398,190.33864865708054,166.42613285363805,14.601775661135214,0
4.0,fine,0.06,0.03,19,5.827355206012161,0.7359089334327531,5.827355206012161,208.09002407516815,184.17750827172566,16.159232997234334,0
4.0,fine,0.06,0.03,20,6.217454004501942,0.7359089334327531,6.217454004501942,222.1248035978342,198.2122877943917,17.39060633103456,0
4.0,fine,0.06,0.03,21,6.481037218274302,0.7359089334327531,6.481037218274302,231.60786867132933,207.69535286788684,18.222624634944193,0
4.0,fine,0.06,0.03,22,7.1784523723924885,0.7359089334327531,7.1784523723924885,256.6991223786163,232.78660657517383,20.42406290313155,0
4.0,fine,0.06,0.03,23,7.21140389612424,0.7359089334327531,7.21140389612424,257.88463582367547,233.97212002023298,20.528076624241304,0
4.0,fine,0.06,0.03,24,8.018880164458643,0.7359089334327531,8.018880164458643,286.9356132676764,263.0230974642339,23.076930269402045,0
4.0,fine,0.06,0.03,25,8.21545081836303,0.7359089334327531,8.21545081836303,294.0077339685215,270.095218165079,23.697418879883827,0
4.0,fine,0.06,0.03,26,8.239246419675299,0.7359089334327531,8.239246419675299,294.86384021473367,270.9513244112912,23.772531310455534,0
4.0,fine,0.06,0.03,27,8.340145232338443,0.7359089334327531,8.340145232338443,298.49392724732195,274.58141144387946,24.09102526072274,0
