D,level,dr,dz,Nr,Nz,lambda1,lambda2,lambda3,window_E_lo,window_E_hi_n2,window_E_hi_n3,Nps_lambda1,Nps_lambda2,Nps_lambda3,g1_raw,g2_raw,g3_raw,g1_hat,g2_hat,g3_hat,n_eigs_exported,solver_sigma,grid_index
4.0,fine,0.06,0.03,50,533,0.7359089334327531,0.8355420903544015,1.0249135614482332,0.7359089334327531,0.8355420903544015,1.0249135614482332,24.91251580344249,28.497067706591096,35.31017980786942,1.0,4.584551903148608,11.397664004426929,0.08773727665700562,0.402236098674951,1.0,40,2.5,0
4.271186440677966,fine,0.06,0.03,50,542,0.733487809257855,0.8306653615166142,1.0122994446013163,0.733487809257855,0.8306653615166142,1.0122994446013163,25.261815423558204,28.817056172944916,35.46213910259874,1.0,4.555240749386712,11.200323679040537,0.08928313401078994,0.406706170278905,1.0,40,2.5,1
4.5423728813559325,fine,0.06,0.03,50,551,0.7311353826524549,0.8260262834151346,1.0003272468367654,0.7311353826524549,0.8260262834151346,1.0003272468367654,25.61095526860655,29.140185095222513,35.62287367728152,1.0,4.529229826615964,11.011918408674969,0.09081069827144923,0.41130252318687066,1.0,40,2.5,2
4.813559322033898,fine,0.06,0.03,50,560,0.7288487443207161,0.8216055771147446,0.9889634890746792,0.7288487443207161,0.8216055771147446,0.9889634890746792,25.959939747031598,29.46614802664587,35.7922770987314,1.0,4.506208279614274,10.832337351699799,0.09231617955870633,0.41599593266980045,1.0,40,2.5,3
5.084745762711864,fine,0.06,0.03,50,569,0.7266252665739581,0.817385844200649,0.9781758460540466,0.7266252665739581,0.817385844200649,0.9781758460540466,26.308777766076897,29.794664651274026,35.9702066474584,1.0,4.485886885197129,10.6614288813815,0.09379605783858315,0.4207585057412915,1.0,40,2.5,4
5.3559322033898304,fine,0.06,0.03,50,579,0.7243139398842182,0.8128123578467423,0.9668745103631726,0.7243139398842182,0.8128123578467423,0.9668745103631726,26.69925078691883,30.157990206939182,36.17912428266257,1.0,4.4587394200203505,10.479873495743739,0.09542099915672997,0.4254573704378405,1.0,40,2.5,5
5.627118644067797,fine,0.06,0.03,50,588,0.7222182062398999,0.8089708248736143,0.9571905216979018,0.7222182062398999,0.8089708248736143,0.9571905216979018,27.047947334924615,30.49115876849674,36.37399853545271,1.0,4.443211433572124,10.326051200528092,0.09684244059809216,0.4302914393204723,1.0,40,2.5,6
5.898305084745763,fine,0.06,0.03,50,597,0.7201786461266277,0.8052864170306349,0.9479898690022472,0.7201786461266277,0.8052864170306349,0.9479898690022472,27.396540400651222,30.826170798655447,36.5767631544815,1.0,4.429630398004225,10.180222753830275,0.0982296776977452,0.43512116631608977,1.0,40,2.5,7
6.169491525423728,fine,0.06,0.03,50,606,0.7181934574821163,0.8017475603651354,0.9392452317488389,0.7181934574821163,0.8017475603651354,0.9392452317488389,27.745051014768723,31.162831593198614,36.78717384114901,1.0,4.417780578429891,10.04212282638029,0.09958053862605988,0.43992496953179494,1.0,40,2.5,8
6.4406779661016955,fine,0.06,0.03,50,615,0.7162609750259465,0.7983437559270394,0.9309304990486307,0.7162609750259465,0.7983437559270394,0.9309304990486307,28.09350198474947,31.500963426906083,37.00497060074114,1.0,4.407461442156613,9.91146861599167,0.1008932216550178,0.44468298421945157,1.0,40,2.5,9
6.711864406779661,fine,0.06,0.03,50,624,0.7143796506802833,0.7950654698451416,0.9230207763907645,0.7143796506802833,0.7950654698451416,0.9230207763907645,28.441917446612283,31.84040414983611,37.22988166153776,1.0,4.398486703223828,9.787964214925477,0.10216629097142789,0.44937707235552216,1.0,40,2.5,10
6.983050847457627,fine,0.06,0.03,50,633,0.71254803644483,0.7919040355580114,0.9154923838305065,0.71254803644483,0.7919040355580114,0.9154923838305065,28.790322454016167,32.181005906124625,37.461627056937665,1.0,4.390683452108458,9.671304602921499,0.10339866657678437,0.4539908143087671,1.0,40,2.5,11
7.254237288135593,fine,0.06,0.03,50,642,0.7107647695095236,0.7888515668281413,0.908322845655771,0.7107647695095236,0.7888515668281413,0.908322845655771,29.138742605335047,32.52263396713734,37.69992183513268,1.0,4.383891361802291,9.56117922979763,0.10458960929039772,0.45850948470245123,1.0,40,2.5,12
7.525423728813559,fine,0.06,0.03,50,651,0.709028559400009,0.7859008803060155,0.9014908720955086,0.709028559400009,0.7859008803060155,0.9014908720955086,29.487203708845698,32.86516567025788,37.944478884467685,1.0,4.377961961412183,9.457275175621987,0.10573870183852738,0.4629200144981773,1.0,40,2.5,13
