D,level,dr,dz,Nr,Nz,lambda1,lambda2,lambda3,window_E_lo,window_E_hi_n2,window_E_hi_n3,Nps_lambda1,Nps_lambda2,Nps_lambda3,g1_raw,g2_raw,g3_raw,g1_hat,g2_hat,g3_hat,n_eigs_exported,solver_sigma,grid_index
4.0,fine,0.06,0.03,50,533,0.7359089334327527,0.8355420903543915,1.024913561448241,0.7359089334327527,0.8355420903543915,1.024913561448241,24.912515803442478,28.497067706590737,35.310179807869716,1.0,4.5845519031482596,11.397664004427238,0.08773727665700325,0.40223609867490956,1.0,40,2.5,0
4.271186440677966,fine,0.06,0.03,50,542,0.7334878092578565,0.8306653615164734,1.012299444601317,0.7334878092578565,0.8306653615164734,1.012299444601317,25.26181542355827,28.817056172939765,35.46213910259876,1.0,4.555240749381493,11.20032367904049,0.0892831340107903,0.4067061702784407,1.0,40,2.5,1
4.5423728813559325,fine,0.06,0.03,50,551,0.7311353826524483,0.8260262834151346,1.000327246836748,0.7311353826524483,0.8260262834151346,1.000327246836748,25.610955268606304,29.140185095222513,35.622873677280865,1.0,4.529229826616209,11.01191840867456,0.0908106982714526,0.41130252318690813,1.0,40,2.5,2
4.813559322033898,fine,0.06,0.03,50,560,0.7288487443206848,0.8216055771147635,0.9889634890746808,0.7288487443206848,0.8216055771147635,0.9889634890746808,25.95993974703041,29.466148026646586,35.79227709873146,1.0,4.506208279616175,10.83233735170105,0.09231617955869567,0.4159959326699279,1.0,40,2.5,3
5.084745762711864,fine,0.06,0.03,50,569,0.7266252665739621,0.8173858442006567,0.9781758460540542,0.7266252665739621,0.8173858442006567,0.9781758460540542,26.308777766077057,29.79466465127433,35.97020664745868,1.0,4.485886885197274,10.661428881381624,0.09379605783858205,0.42075850574130025,1.0,40,2.5,4
5.3559322033898304,fine,0.06,0.03,50,579,0.7243139398842218,0.8128123578467379,0.9668745103631688,0.7243139398842218,0.8128123578467379,0.9668745103631688,26.699250786918977,30.15799020693901,36.17912428266243,1.0,4.458739420020034,10.479873495743451,0.09542099915673258,0.425457370437822,1.0,40,2.5,5
5.627118644067797,fine,0.06,0.03,50,588,0.7222182062398901,0.8089708248736098,0.957190521697896,0.7222182062398901,0.8089708248736098,0.957190521697896,27.047947334924224,30.49115876849656,36.37399853545248,1.0,4.443211433572337,10.326051200528255,0.09684244059809063,0.4302914393204862,1.0,40,2.5,6
5.898305084745763,fine,0.06,0.03,50,597,0.7201786461266175,0.8052864170306315,0.9479898690022448,0.7201786461266175,0.8052864170306315,0.9479898690022448,27.39654040065081,30.82617079865532,36.576763154481405,1.0,4.429630398004509,10.180222753830595,0.09822967769774212,0.43512116631610404,1.0,40,2.5,7
6.169491525423728,fine,0.06,0.03,50,606,0.7181934574821178,0.8017475603651436,0.9392452317488407,0.7181934574821178,0.8017475603651436,0.9392452317488407,27.745051014768787,31.162831593198955,36.78717384114908,1.0,4.417780578430168,10.04212282638029,0.09958053862605988,0.43992496953182253,1.0,40,2.5,8
6.4406779661016955,fine,0.06,0.03,50,615,0.7162609750259363,0.7983437559270514,0.9309304990486333,0.7162609750259363,0.7983437559270514,0.9309304990486333,28.09350198474904,31.50096342690658,37.00497060074125,1.0,4.40746144215754,9.911468615992213,0.10089322165501227,0.44468298421952074,1.0,40,2.5,9
6.711864406779661,fine,0.06,0.03,50,624,0.714379650680266,0.7950654698451445,0.923020776390747,0.714379650680266,0.7950654698451445,0.923020776390747,28.44191744661155,31.84040414983624,37.22988166153701,1.0,4.3984867032246875,9.787964214925456,0.10216629097142811,0.449377072355611,1.0,40,2.5,10
6.983050847457627,fine,0.06,0.03,50,633,0.7125480364448247,0.7919040355580147,0.9154923838305173,0.7125480364448247,0.7919040355580147,0.9154923838305173,28.79032245401594,32.18100590612477,37.46162705693813,1.0,4.390683452108828,9.671304602922188,0.103398666576777,0.4539908143087729,1.0,40,2.5,11
7.254237288135593,fine,0.06,0.03,50,642,0.7107647695095018,0.7888515668281686,0.9083228456557679,0.7107647695095018,0.7888515668281686,0.9083228456557679,29.1387426053341,32.522633967138525,37.69992183513254,1.0,4.383891361804423,9.56117922979844,0.10458960929038887,0.45850948470263536,1.0,40,2.5,12
7.525423728813559,fine,0.06,0.03,50,651,0.7090285594000139,0.7859008803059939,0.9014908720955106,0.7090285594000139,0.7859008803059939,0.9014908720955106,29.487203708845904,32.86516567025694,37.94447888446777,1.0,4.377961961411039,9.457275175621866,0.10573870183852874,0.46292001449806225,1.0,40,2.5,13
7.796610169491526,fine,0.06,0.03,50,660,0.707338176960703,0.7830454265395583,0.894976333955996,0.707338176960703,0.7830454265395583,0.894976333955996,29.83573148564274,33.20848945438075,38.19501137978304,1.0,4.372757968738007,9.3592798941403,0.10684582695577728,0.46721094124727724,1.0,40,2.5,14
8.067796610169491,fine,0.06,0.03,50,669,0.7056924449892421,0.7802792284476192,0.8887602312345428,0.7056924449892421,0.7802792284476192,0.8887602312345428,30.184351309390024,33.5525039834117,38.451234866762185,1.0,4.3681526740216725,9.26688355737216,0.10791114335352382,0.4713723493964311,1.0,40,2.5,15
8.338983050847457,fine,0.06,0.03,50,678,0.7040902303472987,0.7775968263851458,0.8828246568154212,0.7040902303472987,0.7775968263851458,0.8828246568154212,30.533087981659826,33.89711734933189,38.71286900897345,1.0,4.364029367672067,9.179781027313624,0.10893506032710244,0.4753958024366034,1.0,40,2.5,16
8.610169491525424,fine,0.06,0.03,50,687,0.7025304373812784,0.7749932290300712,0.8771527563302077,0.7025304373812784,0.7749932290300712,0.8771527563302077,30.881965541186876,34.242246346920524,38.9796390266461,1.0,4.360280805733648,9.097673485459222,0.10991821168327225,0.47927426860314004,1.0,40,2.5,17
8.881355932203391,fine,0.06,0.03,50,696,0.701012002497748,0.7724638694118959,0.8717286851955299,0.701012002497748,0.7724638694118959,0.8717286851955299,31.231007105114955,34.58781581274162,39.25127685825675,1.0,4.356808707626662,9.020269753141797,0.11086142957661503,0.48300204171933636,1.0,40,2.5,18
9.152542372881356,fine,0.06,0.03,50,705,0.699533889749256,0.7700045654836467,0.8665375637427606,0.699533889749256,0.7700045654836467,0.8665375637427606,31.580234740098145,34.93375802160846,39.527522076264056,1.0,4.353523281510316,8.94728733616591,0.11176571875118965,0.4865746586580383,1.0,40,2.5,19
