D,lambda1,lambda2,lambda3,gap12,gap23,A00,A01,A02,A10,A11,A12,A20,A21,A22,sigma1,sigma2,sigma3,sigma_min,det_abs,cond,rank,tail_basis0,tail_basis1,tail_basis2,tail_max,proj_min,proj_max,invertible_pass,strong_tail_pass,row_pass
4.0,2.066705423812488,2.5669612895002762,3.1425318068232175,0.5002558656877882,0.5755705173229413,0.00017820564752490058,0.0222420285846401,0.0010922752556000639,-0.004001496732161352,-0.000497635708458378,-0.057893295782117236,0.00018346229973743812,0.009027794128485733,0.0008343648604988158,0.058059507521112955,0.023982168413271714,7.775939671315282e-05,7.775939671315282e-05,1.0827163090902792e-07,746.6558380756101,3,0.9999919612718066,0.9997117301784126,0.9983218304101789,0.9999919612718066,1.6077391765732694e-05,0.003353522926470145,True,False,False
4.8,1.9338529548553556,2.3885866704099348,2.9096817467488436,0.4547337155545792,0.5210950763389088,-1.8270161859096357e-15,0.01993186641662043,-2.916514686007732e-14,-0.004984104611263317,6.5052130349130266e-18,-0.056004006580254236,-3.4707208895062847e-15,-0.009808005293405848,-1.990378348248889e-15,0.056225350615333444,0.0222143257085485,2.6054145061956392e-15,2.6054145061956392e-15,3.254357574712386e-18,21580194046525.168,2,0.9999875792734748,0.9997532314192911,0.9984305440274546,0.9999875792734748,2.4841298776016265e-05,0.00313644875304116,False,False,False
5.6,1.8189236269938334,2.23362438276503,2.708405079473438,0.4147007557711968,0.47478069670840783,-0.00013595616791619924,0.01693392731801213,-0.001020567264777858,-0.0053129431737387895,0.0004295717142848601,-0.05443862935374059,0.0001636405232290922,-0.010615122311419499,0.0007555261092918919,0.054720819517440664,0.019967506761495696,5.6600800841762866e-05,5.6600800841762866e-05,6.184420471834262e-08,966.7852522161655,3,0.999985863586347,0.9998001684096899,0.9985163109618402,0.999985863586347,2.827262746781475e-05,0.002965176743157704,True,False,False
6.4,2.1027124583056285,2.539164786404355,3.032482161680946,0.43645232809872647,0.4933173752765909,0.005399392927208172,0.00039707036211058643,0.055344878402048145,-0.000149779496763707,-0.012351079195708768,-0.0007147657163172903,-9.288018619199329e-05,0.00035679751001564734,0.029149338040152257,0.06273886998154732,0.012344479709630672,0.002591719299251852,0.002591719299251852,2.0072314130675957e-06,24.207432494583056,3,0.999985407641227,0.9999235800166759,0.9980414568726362,0.999985407641227,2.9184504609023478e-05,0.0039132503635457856,True,False,False
7.2,1.982967294776048,2.3844868256416714,2.8369579675602785,0.4015195308656234,0.45247114191860716,0.004447517119524664,6.480712234219199e-13,0.05399738404071028,2.3042548771834426e-15,-0.012642138275803821,-3.6034814455271347e-16,-0.0008768221259680569,-5.612372545871214e-16,-0.028558731786561285,0.061238675371308914,0.012642138275803825,0.0013009645779941449,0.0013009645779941449,1.0071909069495133e-06,47.07174692313915,3,0.9999897253344311,0.9999200849767023,0.9981325970809205,0.9999897253344311,2.054922556905211e-05,0.003731318644496699,True,False,False
8.0,1.8773610895547623,2.247779802957232,2.6647894983363645,0.37041871340246946,0.4170096953791327,0.003017585238524926,-0.0003466034492836678,0.052609013106683464,0.00012067937659792984,-0.012533756033226857,0.0006545906497780017,0.0017616609804139217,-0.00032232783619893124,0.028028491878248324,0.05971853526251683,0.012528143031074246,0.00013486036700050883,0.00013486036700050883,1.0089744928240437e-07,442.8175348380263,3,0.9999938880645254,0.9999213373713527,0.9982215520083971,0.9999938880645254,1.2223833593612538e-05,0.0035537331059470015,True,False,False
8.8,2.1305057892297725,2.517601815105637,2.9491585691449007,0.38709602587586467,0.4315567540392635,0.00010685556351439917,0.012896119556424307,0.0006232935175739184,-0.0027955290483960885,-0.0003019078087379476,-0.029149567110715636,0.0001140889841927293,0.005265831746320089,0.0005295396184143074,0.029305113433661663,0.013912019776446178,4.06340490416391e-05,4.06340490416391e-05,1.6566230262936396e-08,721.1959951033112,3,0.9999960802837838,0.9999029302727744,0.9995747264863399,0.9999960802837838,7.83941706819445e-06,0.0008503661697586347,True,False,False
9.6,2.0216564806928288,2.381081936394954,2.7808845411706793,0.35942545570212525,0.39980260477572527,-7.429506228978644e-14,0.011853715478992215,3.706786939026985e-13,-0.0032526758877743436,-1.7814796946652445e-17,-0.02855502344250812,1.868839284713264e-15,-0.005986048491605241,-2.3434081281373254e-15,0.028739681004372623,0.013279433240946277,5.029216493770418e-14,5.029216493770418e-14,1.9193826291030217e-17,571454441063.9679,2,0.9999947100357927,0.9999118244389349,0.9995922221767223,0.9999947100357927,1.0579900430908615e-05,0.0008153893638021883,False,False,False
10.4,2.2587892004355123,2.630564430019049,3.041436159775813,0.3717752295835366,0.4108717297567641,0.003448719585903889,-0.00026361923149476,0.02788685513420983,0.0001021097481586875,-0.006637041997896535,0.0004878357905821436,0.0003433604955048299,0.0002456061203964755,-0.01524042154588123,0.031915904474172176,0.006630846037324812,0.0019478649635232782,0.0019478649635232782,4.1222558839234917e-07,16.385070357466162,3,0.9999939889871275,0.9999779096840352,0.9994947798153169,0.9999939889871275,1.2021989612739444e-05,0.0010101851219311388,True,False,False
11.2,2.152602815036134,2.5003789799940583,2.8838791397200065,0.3477761649579243,0.3835001597259482,0.0036408970938078145,0.0002446357459716691,0.028541664113207434,-9.448758008468008e-05,-0.007839216113878658,-0.0004640979583142921,0.0004745217424359248,0.0002358010903631866,0.01652081079985997,0.03315865978476586,0.007833511451125402,0.0014062485168431851,0.0014062485168431851,3.652712819630428e-07,23.57951627156346,3,0.9999932548620343,0.9999692151471051,0.9994559624281848,0.9999932548620343,1.3490230434532876e-05,0.0010877791667508344,True,False,False
