case,uv_rge_mu_low,uv_rge_gamma_diag,uv_rge_gamma_offdiag,uv_match_kappa_diag,uv_match_kappa_offdiag,f_chi2_le_4,best_chi2,best_D,best_eta,mu_p50,mu_p90,mu_mean,mu_std
baseline,1.0,2.0,1.0,0.0,0.0,0.15,0.0011768716775195157,9.423728813559322,0.26440677966101694,0.05174278714370632,18.09916512674692,5.839321277285633,15.503026229377342
mu_low_minus,0.5,2.0,1.0,0.0,0.0,0.15,0.0011773914524605684,9.423728813559322,0.26440677966101694,0.051743156131640516,18.099171937821332,5.839326628314521,15.503041279860716
mu_low_plus,2.0,2.0,1.0,0.0,0.0,0.15,0.0011763428634273458,9.423728813559322,0.26440677966101694,0.051742411656859194,18.099158195532404,5.839315831920958,15.503010913542688
gamma_diag_minus,1.0,1.0,1.0,0.0,0.0,0.15,0.0012070016279271307,9.423728813559322,0.26440677966101694,0.051764046100553004,18.09955725909926,5.839629440209998,15.50389291924027
gamma_diag_plus,1.0,3.0,1.0,0.0,0.0,0.15,0.0011472808792739094,9.423728813559322,0.26440677966101694,0.051721647200766475,18.098774619063015,5.839014547769984,15.502163527893405
gamma_offdiag_minus,1.0,2.0,0.5,0.0,0.0,0.15,0.0011768716775195157,9.423728813559322,0.26440677966101694,0.05174278714370632,18.09916512674692,5.839321277285633,15.503026229377342
gamma_offdiag_plus,1.0,2.0,1.5,0.0,0.0,0.15,0.0011768716775195157,9.423728813559322,0.26440677966101694,0.05174278714370632,18.09916512674692,5.839321277285633,15.503026229377342
kappa_diag_minus,1.0,2.0,1.0,-1.0,0.0,0.15,0.0011768716775195918,9.423728813559322,0.26440677966101694,0.05174278714370632,18.09916512674692,5.839321277439202,15.503026229319504
kappa_diag_plus,1.0,2.0,1.0,1.0,0.0,0.15,0.0011768716775195918,9.423728813559322,0.26440677966101694,0.05174278714370631,18.09916512674692,5.839321277134952,15.503026229434093
kappa_offdiag_minus,1.0,2.0,1.0,0.0,-1.0,0.15,0.0011768716775195157,9.423728813559322,0.26440677966101694,0.05174278714370632,18.09916512674692,5.839321277285633,15.503026229377342
kappa_offdiag_plus,1.0,2.0,1.0,0.0,1.0,0.15,0.0011768716775195157,9.423728813559322,0.26440677966101694,0.05174278714370632,18.09916512674692,5.839321277285633,15.503026229377342
