D,level,rho_max,z_max,dr,dz,Nr,Nz,E1,E2,DeltaE,M_LR,chi_LR,omega1,Gamma_ref,M_sym,norm1,norm2,overlap12,build_s,solve_s
4.0,coarse,3.0,8.0,0.12,0.06,25,267,2.042903892660049,2.5389735102081312,0.4960696175480823,0.24803480877404116,0.0005450386954448269,1.7443921269772027,455.07743000083775,3.507905520171779e-06,1.0,1.0,-3.9898639947466563e-16,0.0036668777465820312,0.020833253860473633
4.0,fine,3.0,8.0,0.06,0.03,50,533,2.0667054238124867,2.5669612895002767,0.50025586568779,0.250127932843895,0.0005265818146994942,1.7512011374518024,475.0029831292905,-2.387347284427377e-06,1.0000000000000002,1.0,-1.2492719532464225e-16,0.004307270050048828,0.09149384498596191
4.0,mid,3.0,8.0,0.08,0.04,38,400,2.0424031709337758,2.541276243019893,0.4988730720861172,0.2494365360430586,0.0005486152290310655,1.744248597801866,454.6657162317566,-8.894064669922012e-18,0.9999999999999998,0.9999999999999998,3.7470027081099033e-16,0.0022079944610595703,0.0634911060333252
5.0,coarse,3.0,8.5,0.12,0.06,25,283,2.3326614851219616,2.8407490047468897,0.5080875196249282,0.2540437598124641,0.0003384986321321506,1.8255578558681622,750.5015846364922,-2.348444597112125e-05,1.0,1.0,-6.938893903907228e-18,0.001730203628540039,0.018704891204833984
5.0,fine,3.0,8.5,0.06,0.03,50,567,2.3463512759659433,2.8547112471468017,0.5083599711808584,0.2541799855904292,0.00033112955537554746,1.8293034947667768,767.6149152622555,1.3329446381097247e-05,0.9999999999999998,1.0000000000000002,-4.336808689942018e-17,0.0031681060791015625,0.0963897705078125
5.0,mid,3.0,8.5,0.08,0.04,38,425,2.325447713031332,2.833768903896411,0.5083211908650793,0.25416059543253966,0.0003427145469376216,1.823581013564062,741.610175884364,4.8298259026174523e-17,1.0000000000000002,0.9999999999999998,-4.5102810375396984e-17,0.0021288394927978516,0.049072265625
6.0,coarse,3.0,9.0,0.12,0.06,25,300,2.147646577657748,2.6007287693348013,0.45308219167705355,0.22654109583852677,0.00041326078787383197,1.7741608094132133,548.1795091279977,-2.0816035179677764e-17,1.0,1.0,0.0,0.003136157989501953,0.018543720245361328
6.0,fine,3.0,9.0,0.06,0.03,50,600,2.166109564691629,2.6210575597591683,0.45494799506753925,0.22747399753376962,0.0004018269779723803,1.7793565029784304,566.0993661540692,-4.6551293328963935e-18,1.0000000000000002,1.0000000000000002,-1.4094628242311558e-16,0.006136894226074219,0.11255121231079102
6.0,mid,3.0,9.0,0.08,0.04,38,450,2.1436204020131058,2.597975652360793,0.4543552503476871,0.22717762517384354,0.00041734961057484987,1.7730257759020611,544.3341012369298,-3.730111864784388e-18,1.0,1.0,1.603535013106061e-16,0.0023751258850097656,0.05995488166809082
7.0,coarse,3.0,9.5,0.12,0.06,25,317,2.397989737582848,2.8573199556959104,0.4593302181130623,0.22966510905653115,0.00027502595145712725,1.8433637019272262,835.0670467267986,2.609542555027012e-05,1.0000000000000002,1.0,6.938893903907228e-17,0.0015671253204345703,0.021969079971313477
7.0,fine,3.0,9.5,0.06,0.03,50,633,2.422733906649744,2.885242719183569,0.4625088125338248,0.2312544062669124,0.000266095642195199,1.8500632169333415,869.0649886602495,1.4333432886242046e-05,0.9999999999999999,1.0,-1.5785983631388945e-16,0.0033941268920898438,0.10277295112609863
7.0,mid,3.0,9.5,0.08,0.04,38,475,2.3981632016516743,2.8596543262584397,0.46149112460676545,0.23074556230338272,0.0002762422342072207,1.8434107522881802,835.3015351385081,2.0355309550268937e-16,1.0,1.0000000000000002,7.014788055981214e-17,0.0023560523986816406,0.0534367561340332
8.0,coarse,3.0,10.0,0.12,0.06,25,333,2.234227979263778,2.650961615487998,0.4167336362242202,0.2083668181121101,0.00032740860962441617,1.79839594618754,636.4121528481985,1.6957531066680046e-05,1.0000000000000002,1.0000000000000002,-3.176712365382528e-17,0.0016469955444335938,0.0256960391998291
8.0,fine,3.0,10.0,0.06,0.03,50,667,2.2477798029572384,2.664789498336367,0.4170096953791287,0.20850484768956434,0.00032017689209556173,1.8021597606641977,651.2176638510591,-9.18607316063634e-06,1.0000000000000002,1.0,1.6529339745899319e-16,0.008090019226074219,0.15308690071105957
8.0,mid,3.0,10.0,0.08,0.04,38,500,2.2269543182381097,2.6439065928192695,0.4169522745811598,0.2084761372905799,0.0003316621072758123,1.796372544389974,628.5799092424202,-7.0259841015667e-17,1.0,1.0,6.852157730108388e-17,0.004682064056396484,0.06914401054382324
9.0,coarse,3.0,10.5,0.12,0.06,25,350,2.4618193101342527,2.883295826986189,0.4214765168519361,0.21073825842596805,0.00022780812422355885,1.8605964930995256,925.0691086818338,9.5223673937252e-15,0.9999999999999999,1.0,1.0625181290357943e-17,0.0034401416778564453,0.02607893943786621
9.0,fine,3.0,10.5,0.06,0.03,50,700,2.1011083876604943,2.4807140479055376,0.3796056602450433,0.18980283012252164,0.00037580234243571054,1.7609964189800313,505.0602635745723,-5.888843599811642e-17,0.9999999999999998,0.9999999999999999,-1.612208630485945e-16,0.0036559104919433594,0.11757802963256836
9.0,mid,3.0,10.5,0.08,0.04,38,525,2.4581287987447684,2.88061613377223,0.4224873350274616,0.2112436675137308,0.0002296980421338727,1.8596044737375657,919.6581109324985,-2.0886184934843965e-15,0.9999999999999998,1.0,-7.589415207398531e-18,0.0024733543395996094,0.06055188179016113
10.0,coarse,3.0,11.0,0.12,0.06,25,367,2.2979649376167464,2.6814952110600982,0.3835302734433519,0.19176513672167594,0.0002706552568989464,1.8160299935895183,708.5217516882541,-1.9637471434903155e-05,0.9999999999999999,1.0,-4.5232914636095245e-16,0.0017251968383789062,0.02348804473876953
10.0,fine,3.0,11.0,0.06,0.03,50,733,2.3205460481841964,2.7064418707199516,0.38589582253575516,0.19294791126787758,0.000262293659017286,1.8222365511053158,735.6179024334008,-1.0268139025512826e-05,1.0,1.0,-2.0274580625478933e-16,0.0069119930267333984,0.12189102172851562
10.0,mid,3.0,11.0,0.08,0.04,38,550,2.296722733725727,2.681860983768295,0.38513825004256796,0.19256912502128398,0.000272353732129932,1.815687950537131,707.0552091036333,-1.3423933881710722e-17,1.0,1.0000000000000002,1.0755285551056204e-16,0.0025510787963867188,0.06765007972717285
11.0,coarse,3.0,11.5,0.12,0.06,25,383,2.162750360028637,2.515538158568847,0.35278779854021014,0.17639389927010507,0.000313419876016821,1.7784123144053623,562.8038065481148,-7.9894663220165e-06,1.0000000000000002,0.9999999999999998,6.010816844259637e-16,0.0017092227935791016,0.025027751922607422
11.0,fine,3.0,11.5,0.06,0.03,50,767,2.176196750430073,2.529261047194675,0.3530642967646016,0.1765321483823008,0.0003064312992692975,1.7821887527504132,576.0904607435714,-4.059772602043765e-06,1.0000000000000002,0.9999999999999999,-1.48318857196017e-16,0.008414030075073242,0.14538097381591797
11.0,mid,3.0,11.5,0.08,0.04,38,575,2.1554316191916656,2.5084248621238547,0.35299324293218914,0.17649662146609457,0.00031762387837736634,1.7763534612209546,555.6780628955119,3.521177642164614e-16,0.9999999999999998,1.0000000000000002,-6.245004513516506e-17,0.0025701522827148438,0.06885886192321777
12.0,coarse,3.0,12.0,0.12,0.06,25,400,2.3603202294241714,2.7173039033577293,0.3569836739335579,0.17849183696677895,0.0002272608850505138,1.833117625637856,785.4050067925466,-2.523036874746994e-17,0.9999999999999999,1.0,-9.8879238130678e-17,0.0017688274383544922,0.025328874588012695
12.0,fine,3.0,12.0,0.06,0.03,50,800,2.378213039996394,2.7363206915435434,0.3581076515471495,0.17905382577357476,0.0002214139184928391,1.8379915777816813,808.6836951913015,1.0524445637689399e-16,1.0,1.0000000000000002,1.6707555478001623e-16,0.006780147552490234,0.1501157283782959
12.0,mid,3.0,12.0,0.08,0.04,38,600,2.3559783648226693,2.713743425005352,0.3577650601826825,0.17888253009134125,0.000229383719588679,1.8319329586048365,779.8396957382403,-8.601955683213788e-17,0.9999999999999999,1.0,0.0,0.0026869773864746094,0.07370400428771973
13.0,coarse,3.0,12.5,0.12,0.06,25,417,2.2233540814696364,2.552197064136261,0.3288429826666244,0.1644214913333122,0.0002631870410080762,1.795370179508849,624.7324743024362,-1.1280209076673784e-05,1.0000000000000002,0.9999999999999999,-3.8163916471489756e-17,0.0029561519622802734,0.036891937255859375
13.0,fine,3.0,12.5,0.06,0.03,50,833,2.2444032133692042,2.5750983865583144,0.3306951731891101,0.16534758659455506,0.0002553620373296225,1.801222699548616,647.5026136368251,-5.445680133424801e-06,1.0000000000000002,1.0,-1.275394449339745e-16,0.0041217803955078125,0.14238595962524414
13.0,mid,3.0,12.5,0.08,0.04,38,625,2.221112111544127,2.551210930892056,0.33009881934792906,0.16504940967396453,0.0002652050874609334,1.7947456955078975,622.3463179162333,-1.4125867416934958e-17,1.0000000000000002,1.0000000000000002,1.3877787807814457e-17,0.005880117416381836,0.07986307144165039
14.0,coarse,3.0,13.0,0.12,0.06,25,433,2.414089606037047,2.747892976898314,0.3338033708612671,0.16690168543063355,0.00019473709524249448,1.8477255223752924,857.0615948789872,-1.7618979553735678e-05,1.0,0.9999999999999998,-5.2909066017292616e-17,0.0017857551574707031,0.02866506576538086
14.0,fine,3.0,13.0,0.06,0.03,50,867,2.4277198571091057,2.761730401378126,0.3340105442690202,0.1670052721345101,0.000190634245217827,1.8514102346884402,876.0507428436198,-9.833566381792299e-06,0.9999999999999999,0.9999999999999998,-1.319474043914859e-16,0.004199981689453125,0.15340089797973633
14.0,mid,3.0,13.0,0.08,0.04,38,650,2.406925553817312,2.7408979484692098,0.33397239465189754,0.16698619732594877,0.0001970997323146749,1.8457858905672977,847.2167636399979,1.1088621991728619e-16,1.0000000000000004,1.0,6.84673671924596e-17,0.0037026405334472656,0.0803990364074707
15.0,coarse,3.0,13.5,0.12,0.06,25,450,2.2829458238873404,2.592231031074644,0.3092852071873038,0.1546426035936519,0.00022380960219172454,1.811890124672945,690.9560719435918,2.0796415919376465e-17,1.0,1.0000000000000002,4.0679265511656126e-16,0.001828908920288086,0.036750078201293945
15.0,fine,3.0,13.5,0.06,0.03,50,900,2.3001033554933503,2.610303531184716,0.3102001756913655,0.15510008784568274,0.0002181275716068801,1.8166186598990308,711.052191628537,-3.7174819659654267e-17,1.0,0.9999999999999999,-2.3093506273941244e-17,0.005779743194580078,0.15343594551086426
15.0,mid,3.0,13.5,0.08,0.04,38,675,2.2781285664340163,2.5880475320389076,0.3099189656048913,0.15495948280244565,0.0002260868251162072,1.8105602907481475,685.3981107603128,-1.1161942164861561e-16,1.0,1.0,-2.9761349634727097e-17,0.0028378963470458984,0.0781559944152832
16.0,coarse,3.0,14.0,0.12,0.06,25,467,2.4531625368332124,2.76521087091227,0.31204833407905763,0.15602416703952882,0.00017100084609862422,1.8582686933899555,912.4175148790921,1.6548876435709985e-05,1.0,0.9999999999999998,-1.3877787807814457e-16,0.0018849372863769531,0.04401397705078125
16.0,fine,3.0,14.0,0.06,0.03,50,933,2.4745734983336414,2.7881694759998936,0.31359597766625225,0.15679798883312612,0.00016610481519628505,1.8640207880637065,943.9701591301787,9.012178392613535e-06,1.0,1.0,1.111307226797642e-17,0.004538774490356445,0.1686992645263672
16.0,mid,3.0,14.0,0.08,0.04,38,700,2.4511930821199104,2.7642999311083076,0.31310684898839725,0.15655342449419862,0.00017212012674903387,1.8577387012494277,909.5590820849624,-6.017307518877557e-16,1.0000000000000002,1.0000000000000002,6.353424730765056e-17,0.003009796142578125,0.11339712142944336
17.0,coarse,3.0,14.5,0.12,0.06,25,483,2.33528636790786,2.627143472938771,0.2918571050309109,0.14592855251545545,0.0001936012105028196,1.8262766405744395,753.7584715325431,-1.183028602558488e-05,1.0,1.0000000000000002,9.64939933512099e-17,0.0037429332733154297,0.03303694725036621
17.0,fine,3.0,14.5,0.06,0.03,50,967,2.3488355942543495,2.6408887506885264,0.29205315643417684,0.14602657821708842,0.00018945927008730975,1.8299824027171272,770.7544642697823,-6.523192139546869e-06,1.0,1.0000000000000002,-2.3418766925686896e-17,0.005137920379638672,0.16421914100646973
17.0,mid,3.0,14.5,0.08,0.04,38,725,2.3280787241627503,2.6200909404516386,0.2920122162888883,0.14600610814444415,0.00019602265879630054,1.8243022567992264,744.8430147872256,1.0316297547930313e-16,1.0000000000000002,0.9999999999999999,1.3351949754158987e-16,0.005984067916870117,0.09385395050048828
18.0,coarse,3.0,15.0,0.12,0.06,25,500,2.222036279440605,2.4946589500599434,0.2726226706193384,0.1363113353096692,0.00021868280115313704,1.7950031419027113,623.3290162321199,2.8644120039895887e-16,1.0,1.0,-1.9255430583342559e-16,0.0019681453704833984,0.037285804748535156
