D,eta,mu_diag,mu_matched_limit,delta_mu,rel_delta_mu
6.0,0.5,649.233767420792,649.233767420792,0.0,0.0
6.0,1.0,649.2269679024524,649.2269679024524,0.0,0.0
6.0,2.0,649.2133674227093,649.2133674227093,0.0,0.0
6.0,3.0,649.1997650205609,649.1997650205609,0.0,0.0
8.0,0.5,4.580581578567467,4.580581578567467,0.0,0.0
8.0,1.0,4.5805813077350725,4.58058130773507,-2.6645352591003757e-15,5.817024259783066e-16
8.0,2.0,4.580580766343257,4.580580766343257,0.0,0.0
8.0,3.0,4.580580224956439,4.580580224956437,-1.7763568394002505e-15,3.8780170898920205e-16
10.0,0.5,0.9999999871398886,0.9999999871398879,-6.661338147750939e-16,6.661338233416492e-16
10.0,1.0,1.0,1.0,0.0,0.0
10.0,2.0,0.9999999990690951,0.9999999990690949,-2.220446049250313e-16,2.220446051317337e-16
10.0,3.0,0.9999999958326986,0.9999999958326982,-4.440892098500626e-16,4.440892117007162e-16
12.0,0.5,0.038948508817966035,0.038948508817966035,0.0,0.0
12.0,1.0,0.038948508817981974,0.038948508817981974,0.0,0.0
12.0,2.0,0.038948508826114545,0.038948508826114545,0.0,0.0
12.0,3.0,0.038948529796902706,0.03894852979690269,-1.3877787807814457e-17,3.5631095397387906e-16
16.0,0.5,2.2794037515418807e-06,2.27940375154188e-06,-8.470329472543003e-22,3.716028574057286e-16
16.0,1.0,2.2588703784506033e-06,2.2588703784506033e-06,0.0,0.0
16.0,2.0,2.2585793793747453e-06,2.2585793793747453e-06,0.0,0.0
16.0,3.0,2.2586330164955174e-06,2.2586330164955174e-06,0.0,0.0
20.0,0.5,0.0,2.523695599781921e-08,2.523695599781921e-08,2.523695599781921e+22
20.0,1.0,0.0,2.523695599781921e-08,2.523695599781921e-08,2.523695599781921e+22
20.0,2.0,0.0,2.523695599781921e-08,2.523695599781921e-08,2.523695599781921e+22
20.0,3.0,0.0,2.523695599781921e-08,2.523695599781921e-08,2.523695599781921e+22
