D,eta,mu_ee,mu_mumu,mu_tautau,chi2_mumu
4.0,0.2,14.896584164903112,114.15143293894306,190.7323974753483,79455.53518615608
4.271186440677966,0.2,15.37802852499359,87.62524623808768,132.56627637332727,46467.45680511783
4.5423728813559325,0.2,14.764450330223303,65.83888748740473,91.79464916523011,25952.313878840032
4.813559322033898,0.2,13.437901154291861,48.81836464118806,63.600299825053185,14053.133157779213
5.084745762711864,0.2,11.755933242450233,35.925027232626,44.217093760514274,7449.859408834794
5.3559322033898304,0.2,9.986580591480669,26.342396630936516,30.903590755598593,3888.2696855934582
5.627118644067797,0.2,8.30047454809905,19.300988497983905,21.73808444690196,2002.7836825309505
5.898305084745763,0.2,6.788797007768769,14.15902617106646,15.400450404094641,1017.4546802122427
6.169491525423728,0.2,5.471285195887119,10.365249185422263,10.992956270758606,502.3480809794658
6.4406779661016955,0.2,4.364458216495557,7.593307713234563,7.907498665637212,239.73162769256714
6.711864406779661,0.2,3.4608954374238756,5.58596795283323,5.732140467210934,109.51454813841768
6.983050847457627,0.2,2.733519540344922,4.128343729217307,4.187092326174253,46.52412190474626
7.254237288135593,0.2,2.1537678785412213,3.066096582463641,3.0814921081972266,17.349236388106394
7.525423728813559,0.2,1.694879749709593,2.2887502544984435,2.2844264266217778,4.936731342944052
7.796610169491526,0.2,1.333363629088215,1.7172953371211301,1.7055446572967117,0.629227068492573
8.067796610169491,0.2,1.0494098220736692,1.2951751930365816,1.2820752287345762,0.06867650096823699
8.338983050847457,0.2,0.8267531779024354,0.9818182193121944,0.9701062744644288,1.092975010620149
8.610169491525424,0.2,0.6522785097853867,0.7480311954765854,0.7387035059215848,2.656645762948064
8.881355932203391,0.2,0.5155432823586148,0.5727304712055816,0.5659220540175651,4.277342957948368
9.152542372881356,0.2,0.4083054893319195,0.4406272096087116,0.4360852221920662,5.752475943394791
9.423728813559322,0.2,0.32410036471415216,0.34058541186879876,0.33791637851006734,7.014745434657516
9.694915254237287,0.2,0.25787583541634723,0.2644566040574352,0.26325071570367714,8.059117525429825
9.966101694915254,0.2,0.2056957951886476,0.20625002823989635,0.20613652250927392,8.906493719232797
10.237288135593221,0.2,0.1644954184029489,0.16154073401557673,0.16220812646933205,9.586133459391725
10.508474576271187,0.2,0.1318910585463913,0.12704417989556374,0.1282425282349033,10.127603249610983
10.779661016949152,0.2,0.10602839085890213,0.10031164431336756,0.10184747260223939,10.557436386921387
11.050847457627118,0.2,0.08546219669820654,0.07950742854611954,0.08123536666583131,10.89812894540551
11.322033898305085,0.2,0.06906678600192127,0.06325072108200123,0.0650638494593498,11.168116466798683
11.593220338983052,0.2,0.05596300716638058,0.050496910868669885,0.05231928515479409,11.382241172343763
11.864406779661017,0.2,0.04546265371789498,0.040452859717519864,0.042231982369881634,11.552302666564184
12.135593220338983,0.2,0.03709478217720002,0.03263258100839899,0.03421460819322747,11.68558536574845
12.40677966101695,0.2,0.030399706215043232,0.026507385241643786,0.027817131778522974,11.790512267473412
12.677966101694915,0.2,0.024975865619095095,0.021600977684140106,0.022692698782730548,11.874899154508237
12.94915254237288,0.2,0.020570533393458486,0.017656908148364996,0.01857257040663273,11.942952647437107
13.220338983050848,0.2,0.016983218460948104,0.014476311685526027,0.01524826079607471,11.997974318003397
13.491525423728813,0.2,0.01405499539553075,0.011902766188111532,0.012556607108674452,12.042587065726352
13.76271186440678,0.2,0.01165861265592633,0.009814048010696422,0.010370438305516557,12.078856131927536
14.033898305084746,0.2,0.00969263310847402,0.00811350586872795,0.008588710730942875,12.108425078406517
14.305084745762711,0.2,0.008076294113665734,0.006725136905191427,0.007132509023278432,12.132592775824106
14.576271186440678,0.2,0.006743778298118591,0.005588486354938958,0.005938647571992938,12.152396683661937
14.847457627118644,0.2,0.00564341667403446,0.0046551480574422,0.004957004458184723,12.168670349016237
15.11864406779661,0.2,0.004732046324810054,0.003886835550802874,0.004147588789113093,12.182074799677192
15.389830508474576,0.2,0.003975894551799939,0.0032527282455043953,0.003478674456537098,12.193143382210163
15.661016949152541,0.2,0.003347262183788342,0.0027281156767613715,0.002924134077199486,12.202304492001335
15.932203389830509,0.2,0.0028234981274197005,0.002293063347589181,0.0024634389928267007,12.20990425478916
16.203389830508474,0.2,0.0023859860775876686,0.0019313497232673373,0.0020797930284676505,12.216224693041278
16.474576271186443,0.2,0.002020103724675807,0.0016299181015784184,0.0017595992805905002,12.221493037178737
16.74576271186441,0.2,0.0017132653849614903,0.0013780890786463846,0.0014913936932762512,12.225895310683114
17.016949152542374,0.2,0.001455539060107032,0.001167527973922472,0.0012666448760735554,12.229576779966166
17.28813559322034,0.2,0.001238665014325328,0.000990979301521158,0.0010778878623374838,12.232663999973225
17.559322033898304,0.2,0.001055721379145626,0.0008424981713602819,0.0009187241092295248,12.235260718271
17.83050847457627,0.2,0.0009014271069046015,0.0007174321464166425,0.0007846213155724003,12.237448154368234
18.101694915254235,0.2,0.0007714989529738125,0.0006128480291940998,0.0006713137861404363,12.23927750688102
18.372881355932204,0.2,0.0006620978719373622,0.000525263360750392,0.0005750690376111681,12.240809615571852
18.64406779661017,0.2,0.0005691385718659274,0.0004508897875467967,0.0004934876164201539,12.242110699352931
18.915254237288135,0.2,0.0004900915479956597,0.0003877701102884823,0.0004241700690029524,12.243214962855314
19.186440677966104,0.2,0.0004224272955627105,0.00033394712968061723,0.00036525015369833115,12.24415662223487
19.45762711864407,0.2,0.00036488106218515563,0.000287952946252078,0.0003148616288450577,12.244961341671207
19.728813559322035,0.2,0.00031523953119462755,0.00024856431044359493,0.00027193807063671365,12.245650510718587
20.0,0.2,0.00027287032640016404,0.00021504727251960625,0.00023514644931527592,12.246236961764216
4.0,0.26440677966101694,19.693789203479312,150.91206318967198,252.15469170487575,139711.6064952029
4.271186440677966,0.26440677966101694,20.330275137644392,115.84354511415223,175.25710971421444,81858.28136434371
4.5423728813559325,0.26440677966101694,19.519104040442866,87.0412408923853,121.35563714290133,45840.13838492229
4.813559322033898,0.26440677966101694,17.765360848046868,64.53953267999776,84.08175204900004,24916.25366905316
5.084745762711864,0.26440677966101694,15.541742309390038,47.494103831174584,58.45649657384692,13279.165049994397
5.3559322033898304,0.26440677966101694,13.20259780568338,34.82554151740884,40.85559448594907,6982.9176608251355
5.627118644067797,0.26440677966101694,10.973508806446626,25.516561198921718,28.738484622435323,3635.0532753833536
5.898305084745763,0.26440677966101694,8.975019703732281,18.718712490216053,20.359917234848385,1874.6112644922844
6.169491525423728,0.26440677966101694,7.233224420933952,13.703210617060279,14.533060737634685,946.0561967984046
6.4406779661016955,0.26440677966101694,5.7699617724161385,10.038610181299227,10.453981413299479,466.40991165279144
6.711864406779661,0.26440677966101694,4.575420757235682,7.384838904561973,7.578084084317865,223.864354459741
6.983050847457627,0.26440677966101694,3.613805296010813,5.45781062453547,5.535478053797882,102.9114191537059
7.254237288135593,0.26440677966101694,2.847353941308872,4.053483720775342,4.073836784902852,44.006099102623445
7.525423728813559,0.26440677966101694,2.2406887522817645,3.025805533908037,3.0200890250593604,16.52027271303748
7.796610169491526,0.26440677966101694,1.7627518676421297,2.270322608420666,2.2547878429818917,4.73413401705095
8.067796610169491,0.26440677966101694,1.387355661354932,1.7122654943167666,1.6949468041144764,0.6094358683805914
8.338983050847457,0.26440677966101694,1.0929959983754236,1.2979971978551572,1.2825132623130626,0.06502857278374953
8.610169491525424,0.26440677966101694,0.8623342710404295,0.9889226816822863,0.9765911976312596,1.056153510220518
8.881355932203391,0.26440677966101694,0.6815656236121236,0.7571691171872358,0.7481682838095005,2.582697149361485
9.152542372881356,0.26440677966101694,0.5397937512668556,0.5825240686326162,0.5765193739878972,4.176668114781071
9.423728813559322,0.26440677966101694,0.4284714024601679,0.4502654790824589,0.4467369297765256,5.637472876390443
9.694915254237287,0.26440677966101694,0.3409209254471404,0.34962041802190524,0.34802634280086614,6.89560791397798
9.966101694915254,0.26440677966101694,0.2719367671586045,0.2726693105537743,0.27251953821716335,7.942965521045639
10.237288135593221,0.26440677966101694,0.21746853670861419,0.21356216172406378,0.2144444971731771,8.797717150580477
10.508474576271187,0.26440677966101694,0.17436472241776282,0.167956740363255,0.16954112316821718,9.4870662101021
10.779661016949152,0.26440677966101694,0.14017282168176842,0.13261541264314947,0.1346458699805431,10.039148076685589
11.050847457627118,0.26440677966101694,0.1129839496954353,0.1051115294241605,0.10739580906108316,10.479600945188977
11.322033898305085,0.26440677966101694,0.09130873486591362,0.08361954301073628,0.0860166778019086,10.830359422145388
11.593220338983052,0.26440677966101694,0.07398484525781966,0.06675865484041685,0.06916771487239973,11.10957802776834
11.864406779661017,0.26440677966101694,0.060103124263321796,0.053480074036096746,0.05583208517313658,11.33197444386147
12.135593220338983,0.26440677966101694,0.04904029578740928,0.04314143123787383,0.04523289896114325,11.506657347645035
12.40677966101695,0.26440677966101694,0.040189374924445236,0.03504372345548754,0.036775358358389854,11.64441023048912
12.677966101694915,0.26440677966101694,0.033018952163387696,0.02855696581115595,0.03000036791621322,11.755349975156891
12.94915254237288,0.26440677966101694,0.027194886690176383,0.023343039864019158,0.024553608324930806,11.844902411817744
13.220338983050848,0.26440677966101694,0.02245233486062475,0.019137991479675195,0.02015860921272862,11.917374291092408
13.491525423728813,0.26440677966101694,0.018580980438979437,0.015735899550687937,0.016600486182613346,11.976169373704643
13.76271186440678,0.26440677966101694,0.015412726473732884,0.012974278492448161,0.013709944455316043,12.024002200772149
14.033898305084746,0.26440677966101694,0.01281410013472275,0.010726351429021286,0.011354480872889216,12.063007941335744
14.305084745762711,0.26440677966101694,0.01067711803545416,0.00889089779451848,0.009429319296352245,12.094903338993374
14.576271186440678,0.26440677966101694,0.008915784364938922,0.0073881038606245335,0.007851012062852887,12.121049332930664
14.847457627118644,0.26440677966101694,0.007460683734701078,0.0061542120485337005,0.00655317429044159,12.142538003687772
15.11864406779661,0.26440677966101694,0.0062559037150640776,0.005138528355298715,0.0054832846066522455,12.160240781742633
15.389830508474576,0.26440677966101694,0.005256639471571792,0.004300225534098429,0.004598952665179717,12.174861627776048
15.661016949152541,0.26440677966101694,0.004425215914967917,0.003606703937670355,0.0038657862982670083,12.186963983048853
15.932203389830509,0.26440677966101694,0.0037326240188398203,0.003031477788743227,0.0032568583048020535,12.19700657530689
16.203389830508474,0.26440677966101694,0.0031542620463726194,0.0025530941374750887,0.002749507178898459,12.205361591904648
16.474576271186443,0.26440677966101694,0.00267053167088738,0.0021545666480113986,0.0023261369277503205,12.212324097143803
16.74576271186441,0.26440677966101694,0.0022648704035723205,0.0018218258248124002,0.001971817618067779,12.21813879212413
17.016949152542374,0.26440677966101694,0.0019243584070344339,0.0015434319180788283,0.0016748185879802305,12.223004830071652
17.28813559322034,0.26440677966101694,0.001637454726254458,0.0013100455409260792,0.0014250088113267007,12.227084929404537
17.559322033898304,0.26440677966101694,0.0013958876906707573,0.0011139069782414466,0.0012146567155106544,12.230514382810497
17.83050847457627,0.26440677966101694,0.0011917708571791076,0.000948569322388933,0.0010373637576935812,12.233405660506687
18.101694915254235,0.26440677966101694,0.0010200227960219343,0.0008102805080602228,0.0008872646069401796,12.23582419457458
18.372881355932204,0.26440677966101694,0.0008755248363870848,0.0006943164498414592,0.0007603601739763798,12.237852475098599
18.64406779661017,0.26440677966101694,0.0007525276672449483,0.0005962118351880324,0.0006526513695281128,12.239568514562658
18.915254237288135,0.26440677966101694,0.000647869407640714,0.0005125415653339877,0.0005609389221761232,12.241032164474506
19.186440677966104,0.26440677966101694,0.000558704364715052,0.0004413484409844934,0.00048282337835596907,12.242277619710562
19.45762711864407,0.26440677966101694,0.0004821868456086328,0.00038067526284471824,0.0004164384964064184,12.243339088610561
19.728813559322035,0.26440677966101694,0.0004167359098440513,0.0003285648316198307,0.00035938482276302945,12.244250790164456
20.0,0.26440677966101694,0.00036077061694390173,0.00028428319757426904,0.0003108625395709884,12.2450255491483
4.0,0.32881355932203393,24.49099424205551,187.6726924931645,313.5769843347675,216859.47480408134
4.271186440677966,0.32881355932203393,25.28252137886251,144.0618439902168,217.9479419886778,127202.51081680597
4.5423728813559325,0.32881355932203393,24.27375737922974,108.24359398162039,150.91662458736064,71347.2098431834
4.813559322033898,0.32881355932203393,22.09282054180187,80.26070071880746,104.56320400634095,38868.813236633236
5.084745762711864,0.32881355932203393,19.327551376329843,59.0631801139777,72.69589938717957,20781.514630356454
5.3559322033898304,0.32881355932203393,16.418615391318777,43.308686088135694,50.807597949693594,10977.112310211864
5.627118644067797,0.32881355932203393,13.6465430647942,31.732133584114056,35.73888453136273,5750.239548528374
5.898305084745763,0.32881355932203393,11.161242771128475,23.278398809365648,25.31938433220808,2991.6520903853266
6.169491525423728,0.32881355932203393,8.995164016321798,17.04117236296017,18.07316547111671,1529.0392055489317
6.4406779661016955,0.32881355932203393,7.175465328336718,12.483912961244426,13.000464160961746,767.8320408277635
6.711864406779661,0.32881355932203393,5.6899464438806415,9.183709856290717,9.424027701424796,378.6633695432327
6.983050847457627,0.32881355932203393,4.494091416747515,6.787277212764348,6.883863781421512,181.39222354481245
7.254237288135593,0.32881355932203393,3.5409403673793043,5.040870554407983,5.066181728214428,82.8496149622193
7.525423728813559,0.32881355932203393,2.786497393324939,3.76286051105874,3.7557518901028946,34.89443621700482
7.796610169491526,0.32881355932203393,2.192140106196044,2.8233498797202015,2.804031028667072,12.66203050062195
8.067796610169491,0.32881355932203393,1.7253011426722993,2.1293557955969513,2.1078186461003283,3.3247492285678875
8.338983050847457,0.32881355932203393,1.3592384626759666,1.6141758814610958,1.5949202501616966,0.28669567624773373
