D,eta,mu_ee,mu_mumu,mu_tautau,chi2_mumu
4.0,0.2,0.2861833182779323,3.6623579179364465,15.826040609121852,31.989145930310833
4.271186440677966,0.2,0.7116133305940349,5.944176453645727,15.798187419489546,129.0596227616766
4.5423728813559325,0.2,1.6148388145960717,9.873434061144442,15.753177232491256,448.74427992851736
4.813559322033898,0.2,3.503093845798904,17.132700980499976,15.663747920497501,1546.9867508864056
5.084745762711864,0.2,6.772979186595559,28.239976465005295,15.510231614683422,4502.402104012737
5.3559322033898304,0.2,9.73977239383701,36.27265552737155,15.33302751532737,7600.638147066983
5.627118644067797,0.2,13.037778111019003,47.97263892848067,15.026640420612809,13556.316854766457
5.898305084745763,0.2,16.129255157158035,66.84538885322456,14.440102606244166,26769.368263436052
6.169491525423728,0.2,18.33529673303994,64.28727873778288,13.869734862191352,24717.56141902249
6.4406779661016955,0.2,19.612571263015347,42.08567856022295,13.443916468678282,10345.777749411161
6.711864406779661,0.2,19.462211618160325,20.48962053316776,12.86533662920403,2277.585075627126
6.983050847457627,0.2,17.646670557767216,4.215611448450894,12.163483051518345,49.54792392904838
7.254237288135593,0.2,17.886150214449646,3.230045139998315,11.603590141130082,20.931657590196583
7.525423728813559,0.2,17.726091034392397,2.87580377044979,11.013876605819949,13.612479805461357
7.796610169491526,0.2,16.90273929031915,2.4895037700748612,10.36469816155141,7.4188654062958515
8.067796610169491,0.2,15.300082269445507,2.204300341607805,9.505010746262135,4.0431189969401995
8.338983050847457,0.2,12.390861062333613,2.2647921628159238,8.002104607959927,4.674159280424021
8.610169491525424,0.2,8.546590383457803,2.2810903094484956,6.2212445740907985,4.8520008337752865
8.881355932203391,0.2,4.349304718236249,2.225157148764424,4.242283128753211,4.255527000981463
9.152542372881356,0.2,2.5100164881508706,2.05036942441182,3.0337602424727206,2.6436274263110118
9.423728813559322,0.2,2.0867326699801234,1.7616641123486334,2.366613955717243,0.8175058135057812
9.694915254237287,0.2,1.6491520532845587,1.4788326954961082,1.7560082033413706,0.03884121174488831
9.966101694915254,0.2,1.2208173742111428,1.2077276388398943,1.216292695437932,0.23105413041301304
10.237288135593221,0.2,0.9541543503101594,0.9084328529085892,0.8148547916087733,1.5102391256224286
10.508474576271187,0.2,0.7198217187210993,0.6415619174223964,0.49315167557058975,3.5951770318999476
10.779661016949152,0.2,0.5065232711967353,0.4185831097918369,0.24829329431276936,6.019869452411633
11.050847457627118,0.2,0.33643902379020313,0.2555172653991269,0.10449396460551215,8.186504561246826
11.322033898305085,0.2,0.25143110576399436,0.18194362451433235,0.08199771373591921,9.272883336633008
11.593220338983052,0.2,0.1727382934489557,0.11840409206306488,0.06085149731938389,10.265550445254354
11.864406779661017,0.2,0.10774995910038758,0.06909560316788022,0.04290120474522577,11.070665709419176
12.135593220338983,0.2,0.06370190562017079,0.03849203025898385,0.02848287082926816,11.585649697926895
12.40677966101695,0.2,0.035562294724583395,0.020630259454109907,0.017382801940916796,11.891630507085225
12.677966101694915,0.2,0.015411120571401551,0.00838167525894851,0.009064801484674149,12.103759760969314
12.94915254237288,0.2,0.0035020475692545063,0.001594341837063464,0.0034616344753013186,12.22211490488822
13.220338983050848,0.2,0.001674730033598499,0.00068253837914552,0.002068679136619616,12.238058489981444
13.491525423728813,0.2,0.0011200891783125732,0.0004421372365150827,0.0014032031254966042,12.242263820144332
13.76271186440678,0.2,0.0006847789414442128,0.00025932930963095064,0.0008828344809703913,12.245462157404523
14.033898305084746,0.2,0.00036486023065907306,0.00013156045945221227,0.0004892397131557266,12.24769780013555
14.305084745762711,0.2,0.0002489548119383271,9.470243202746394e-05,0.00030079532945932784,12.248342763492959
14.576271186440678,0.2,0.00015485340218395372,6.415309719770506e-05,0.00015768262260593507,12.248877346521663
14.847457627118644,0.2,8.224943446319402e-05,3.9864569693264544e-05,6.099126866742288e-05,12.249302379962764
15.11864406779661,0.2,4.411749987204478e-05,2.4014247649719885e-05,2.263558618419264e-05,12.249579754270401
15.389830508474576,0.2,2.8465122849481072e-05,1.530672109651809e-05,1.5304686077620813e-05,12.249732133845153
15.661016949152541,0.2,1.6347478292380715e-05,8.498557565709027e-06,9.516112531927453e-06,12.249851275694008
15.932203389830509,0.2,7.720981103572076e-06,3.8010210849068224e-06,4.8672678358131434e-06,12.24993348222131
16.203389830508474,0.2,4.280530322833478e-06,2.1727688542171586e-06,2.9897624856985374e-06,12.249961976574557
16.474576271186443,0.2,2.7987783767708768e-06,1.2312469869526039e-06,1.6958787196985738e-06,12.249978453187198
16.74576271186441,0.2,1.4433421578733466e-06,6.199286265902767e-07,1.3574882106496496e-06,12.249989151251432
17.016949152542374,0.2,5.646747020844042e-07,2.2964665472875624e-07,1.3574882107662122e-06,12.249995981183869
17.28813559322034,0.2,3.7357060773854323e-07,1.3378609042374484e-07,1.3574882107948419e-06,12.249997658743526
17.559322033898304,0.2,3.1538701038879524e-07,6.388549151129892e-08,1.357488210815718e-06,12.24999888200392
17.83050847457627,0.2,3.15387010390913e-07,3.3364046289725636e-08,1.3574882108248332e-06,12.249999416129198
18.101694915254235,0.2,3.15387010390913e-07,3.3364046289725636e-08,1.3574882108248332e-06,12.249999416129198
18.372881355932204,0.2,3.15387010390913e-07,3.3364046289725636e-08,1.3574882108248332e-06,12.249999416129198
18.64406779661017,0.2,3.15387010390913e-07,3.3364046289725636e-08,1.3574882108248332e-06,12.249999416129198
18.915254237288135,0.2,3.15387010390913e-07,3.3364046289725636e-08,1.3574882108248332e-06,12.249999416129198
19.186440677966104,0.2,3.15387010390913e-07,3.3364046289725636e-08,1.3574882108248332e-06,12.249999416129198
19.45762711864407,0.2,3.15387010390913e-07,3.3364046289725636e-08,1.3574882108248332e-06,12.249999416129198
19.728813559322035,0.2,3.15387010390913e-07,3.3364046289725636e-08,1.3574882108248332e-06,12.249999416129198
20.0,0.2,3.15387010390913e-07,3.3364046289725636e-08,1.3574882108248332e-06,12.249999416129198
4.0,0.26440677966101694,0.29035095922049853,3.676130651166919,15.824967448305166,32.379817132384645
