D,eta,mu_ee,mu_mumu,mu_tautau,chi2_mumu
4.0,0.2,109.13403780058412,1400.3884702491814,6152.300262149408,12232304.624313401
4.271186440677966,0.2,172.97718239475648,1444.276765760224,3894.637459209413,13011833.507316774
4.5423728813559325,0.2,239.5806650522014,1457.4501867663828,2364.060977542914,13250513.41489011
4.813559322033898,0.2,297.4572716912314,1448.5327524994293,1347.1976820563025,13088707.520978587
5.084745762711864,0.2,326.1933702771651,1354.6659140975928,756.9797375696047,11445803.964114955
5.3559322033898304,0.2,300.84350229517173,1115.862352989342,479.8160486981596,7762664.601440878
5.627118644067797,0.2,245.9607398942029,901.3488511350995,287.1504462758035,5061924.59162116
5.898305084745763,0.2,172.75484537770723,713.0689253248564,156.64102525758835,3165454.1204564758
6.169491525423728,0.2,132.85495936399292,463.9353538820758,101.76389394038773,1337118.4599426065
6.4406779661016955,0.2,111.1289200393665,237.50248661431874,77.1200020569256,348402.4011591535
6.711864406779661,0.2,85.99661012475737,90.1709689243725,57.54028883092435,49251.78077357442
6.983050847457627,0.2,60.13757165567552,14.297255086639828,41.98148103095188,1039.6199298116053
7.254237288135593,0.2,53.00828567449577,9.526840125984155,34.826116147889536,412.7845652081634
7.525423728813559,0.2,46.237104944123836,7.4654401214466315,29.091848685493666,229.93477416784077
7.796610169491526,0.2,38.96474652138634,5.711520832734521,24.193073388989436,116.1825743193986
8.067796610169491,0.2,30.56960385884302,4.383260195079693,19.227945058123243,55.62400869716829
8.338983050847457,0.2,20.07378832895559,3.6516852227828704,13.124395446678156,31.688039640617152
8.610169491525424,0.2,11.31662259187129,3.006150246021878,8.338922628363038,16.12324132997587
8.881355932203391,0.2,4.790089043413409,2.4391372452122533,4.729248924024825,6.748788839920692
9.152542372881356,0.2,2.448217540613539,1.9899119256776086,2.996887490071007,2.1749755003541527
9.423728813559322,0.2,1.9379946543012616,1.6279497568249914,2.2259318901599383,0.3247568227285798
9.694915254237287,0.2,1.4678275449045095,1.3096930748141493,1.5827840245230989,0.050970879603267606
9.966101694915254,0.2,1.048385056430654,1.031999635726869,1.0577188506267423,0.8464016756572313
10.237288135593221,0.2,0.7989451103254012,0.7568956559453559,0.6909092524968904,2.584894983387212
10.508474576271187,0.2,0.5911847066890451,0.5243078127176052,0.4101104411210711,4.792730042921404
10.779661016949152,0.2,0.4102372063805346,0.33734289196969897,0.20361107489185384,7.057750807795766
11.050847457627118,0.2,0.27050623854770406,0.20443251161832457,0.08506297424833677,8.933635120470422
11.322033898305085,0.2,0.19838113377897063,0.14282914985341277,0.06552892677047097,9.87799091536433
11.593220338983052,0.2,0.13629730978451443,0.092954311168219,0.04863081191352513,10.677302704335903
11.864406779661017,0.2,0.08504239504116083,0.05425942173834621,0.034293805850675305,11.31886064987506
12.135593220338983,0.2,0.05031170491387649,0.030247902972692482,0.022783049842611824,11.726380045691913
12.40677966101695,0.2,0.028108910917439157,0.01622405202622196,0.013914203581706981,11.967724213692048
12.677966101694915,0.2,0.012192495387448763,0.00659795260618527,0.0072632037897542474,12.134807910507964
12.94915254237288,0.2,0.0027739840547579106,0.0012564664851988422,0.002776502760677128,12.228021703434196
13.220338983050848,0.2,0.001328582266291405,0.0005386440838253722,0.0016614456891081274,12.240575541892111
13.491525423728813,0.2,0.0008896270752503614,0.0003495268185236587,0.0011289681260132373,12.243884044232063
13.76271186440678,0.2,0.0005362437889798559,0.0002020624008221108,0.000700243961574184,12.246464163168197
14.033898305084746,0.2,0.00028624526269105806,0.00010253306585230344,0.0003886461178011754,12.248205737054016
14.305084745762711,0.2,0.00019542452030454273,7.399859717315994e-05,0.0002387194872431405,12.248705058773169
14.576271186440678,0.2,0.00012142704492353114,5.02359087177384e-05,0.00012579373785804817,12.249120887370228
14.847457627118644,0.2,6.495298699147573e-05,3.1100238875522265e-05,4.8548504643154884e-05,12.24945575186483
15.11864406779661,0.2,3.462687031123976e-05,1.8895659240232514e-05,1.810534037554523e-05,12.249669328194832
15.389830508474576,0.2,2.2463609055039406e-05,1.203747078412844e-05,1.2199420901552462e-05,12.249789345166905
