D,eta,mu_ee,mu_mumu,mu_tautau,chi2_mumu
4.0,0.2,13.839111111111112,101.1146063694973,190.7323974753483,62143.767021398686
4.271186440677966,0.2,14.286378881987575,77.61788050557035,132.56627637332727,36307.28317975876
4.5423728813559325,0.2,13.716357142857142,58.31966380707083,91.79464916523011,20249.050799437307
4.813559322033898,0.2,12.483976535541753,43.242993952923925,63.600299825053185,10942.725893402674
5.084745762711864,0.2,10.921407522429261,31.822158460186937,44.217093760514274,5784.423283604523
5.3559322033898304,0.2,9.277657004830917,23.333925800046817,30.903590755598593,3006.856881262246
5.627118644067797,0.2,7.711243616287094,17.09669168638215,21.73808444690196,1539.9133118583657
5.898305084745763,0.2,6.30687646652864,12.541974472003082,15.400450404094641,775.8974695923021
6.169491525423728,0.2,5.097874741200828,9.224815806247443,10.992956270758606,382.6733900106239
6.4406779661016955,0.2,4.085907867494824,6.809455433124866,7.907498665637212,182.88880051852576
6.711864406779661,0.2,3.2555286404416837,5.048029239420973,5.732140467210934,83.17573332293978
6.983050847457627,0.2,2.5837273982056588,3.7599393865997732,4.187092326174253,34.80821192765571
7.254237288135593,0.2,2.0456521739130435,2.8145753523964974,3.0814921081972266,12.506396422547967
7.525423728813559,0.2,1.617697722567288,2.1178196740155846,2.2844264266217778,3.2204067775240013
7.796610169491526,0.2,1.2789399585921324,1.6019227805642202,1.7055446572967117,0.25483005819241417
8.067796610169491,0.2,1.0115969634230504,1.2180767887204034,1.2820752287345762,0.20685034251425452
8.338983050847457,0.2,0.8009717046238785,0.9310466635360557,0.9701062744644288,1.3744826986291578
8.610169491525424,0.2,0.6351432022084196,0.7153195110988919,0.7387035059215848,2.9299210742616264
8.881355932203391,0.2,0.504567977915804,0.5523541532009844,0.5659220540175651,4.490646759972624
9.152542372881356,0.2,0.4016749482401656,0.42862137237665665,0.4360852221920662,5.89735273877131
9.423728813559322,0.2,0.3204965493443754,0.3342052056707875,0.33791637851006734,7.099490897620303
9.694915254237287,0.2,0.2563471359558316,0.2618044680846898,0.26325071570367714,8.096806680449847
9.966101694915254,0.2,0.20555935127674255,0.20601759724028912,0.20613652250927392,8.909962363124075
10.237288135593221,0.2,0.1652646652864044,0.16282971052290804,0.16220812646933205,9.566189532280196
10.508474576271187,0.2,0.13322222222222221,0.1292417423611649,0.1282425282349033,10.092665933483048
10.779661016949152,0.2,0.10768115942028986,0.10300362444192292,0.10184747260223939,10.513747488817422
11.050847457627118,0.2,0.08727087646652865,0.08241766693786819,0.08123536666583131,10.850145027484063
11.322033898305085,0.2,0.07091925465838508,0.06619871585287099,0.0650638494593498,11.118911659953312
11.593220338983052,0.2,0.057785369220151823,0.05336815228976964,0.05231928515479409,11.333858332921682
11.864406779661017,0.2,0.04720807453416149,0.04317809773155636,0.042231982369881634,11.506035465470985
12.135593220338983,0.2,0.03866770186335404,0.035054078552975335,0.03421460819322747,11.644233552967917
12.40677966101695,0.2,0.03175362318840579,0.028553352909440412,0.027817131778522974,11.755411911349611
12.677966101694915,0.2,0.026141821946169774,0.023333026611777493,0.022692698782730548,11.845074722611802
12.94915254237288,0.2,0.021575224292615595,0.019126000189626638,0.01857257040663273,11.917581270951864
13.220338983050848,0.2,0.017849551414768804,0.015724747143504015,0.01524826079607471,11.97636234794322
13.491525423728813,0.2,0.014802622498274673,0.01296565156748233,0.012556607108674452,12.024151773322616
13.76271186440678,0.2,0.012304347826086956,0.010720617589912534,0.010370438305516557,12.06310751493596
14.033898305084746,0.2,0.010250862663906141,0.008888119443526922,0.008588710730942875,12.094951651408541
14.305084745762711,0.2,0.008559351276742582,0.007388167129872153,0.007132509023278432,12.121048231561852
14.576271186440678,0.2,0.007162180814354727,0.006156992398432979,0.005938647571992938,12.142489561498635
14.847457627118644,0.2,0.006006211180124224,0.005143412837611633,0.004957004458184723,12.160155617189409
15.11864406779661,0.2,0.005046928916494134,0.00430687407756289,0.004147588789113093,12.174745635919646
15.389830508474576,0.2,0.004249482401656315,0.0036146529371012914,0.003478674456537098,12.186825234324822
15.661016949152541,0.2,0.003585231193926846,0.0030404589971547613,0.002924134077199486,12.196849744993
15.932203389830509,0.2,0.003030710835058661,0.0025630361742182165,0.0024634389928267007,12.20518792416637
16.203389830508474,0.2,0.002566597653554175,0.002165043979116457,0.0020797930284676505,12.212141026711906
16.474576271186443,0.2,0.0021777087646652864,0.0018324981463856127,0.0017595992805905002,12.217952270247352
16.74576271186441,0.2,0.0018509316770186333,0.001553931578345309,0.0014913936932762512,12.222821289274892
17.016949152542374,0.2,0.0015759144237405107,0.0013203943450986687,0.0012666448760735554,12.226903995468438
17.28813559322034,0.2,0.001344030365769496,0.0011240552579859246,0.0010778878623374838,12.23033692986164
17.559322033898304,0.2,0.0011480331262939958,0.0009584815548936957,0.0009187241092295248,12.233232314582427
17.83050847457627,0.2,0.0009824016563146998,0.0008186389002549892,0.0007846213155724003,12.235678007805841
18.101694915254235,0.2,0.0008419599723947549,0.0007006116997399206,0.0006713137861404363,12.23774236310926
18.372881355932204,0.2,0.0007225672877846791,0.0006004843590186066,0.0005750690376111681,12.239493777351331
18.64406779661017,0.2,0.0006211180124223603,0.0005154600249982729,0.0004934876164201539,12.240981110181508
18.915254237288135,0.2,0.0005348516218081435,0.00044330121520470025,0.0004241700690029524,12.242243456958711
19.186440677966104,0.2,0.000461007591442374,0.00038177044716366935,0.00036525015369833115,12.243319928103848
19.45762711864407,0.2,0.0003982056590752243,0.0003291896090195156,0.0003148616288450577,12.244239859128395
19.728813559322035,0.2,0.0003440303657694962,0.00028416027422585203,0.00027193807063671365,12.24502769987018
20.0,0.2,0.00029779158040027607,0.00024584338685484637,0.00023514644931527592,12.245698118473603
4.0,0.26440677966101694,18.295773982056588,133.6769366179949,252.15469170487575,109357.42475650646
4.271186440677966,0.26440677966101694,18.88707729468599,102.6134684698165,175.25710971421444,64026.03874806585
4.5423728813559325,0.26440677966101694,18.13348930296756,77.10057232004837,121.35563714290133,35816.104059892954
4.813559322033898,0.26440677966101694,16.50424016563147,57.16870366138835,84.08175204900004,19438.42692544844
5.084745762711864,0.26440677966101694,14.438471014492753,42.06997223004564,58.45649657384692,10337.791507454273
5.3559322033898304,0.26440677966101694,12.265376811594201,30.84824107307422,40.85559448594907,5419.993139361846
5.627118644067797,0.26440677966101694,10.194525534851621,22.60240607677865,28.738484622435323,2809.6376465288763
5.898305084745763,0.26440677966101694,8.3379044168392,16.580915337299082,20.359917234848385,1440.3761904890155
6.169491525423728,0.26440677966101694,6.73956314699793,12.195519049785943,14.533060737634685,728.3951972143198
6.4406779661016955,0.26440677966101694,5.401708764665286,9.002330897367518,10.453981413299479,361.22146920668
6.711864406779661,0.26440677966101694,4.303918909592823,6.673665698302898,7.578084084317865,173.82218685910365
6.983050847457627,0.26440677966101694,3.4157750172532784,4.970767571159634,5.535478053797882,79.68988154528294
7.254237288135593,0.26440677966101694,2.7044213250517597,3.7209641200107284,4.073836784902852,33.66796528985734
7.525423728813559,0.26440677966101694,2.1386514837819184,2.7998295038354644,3.0200890250593604,12.247016498801516
7.796610169491526,0.26440677966101694,1.6908019323671497,2.1177961804496053,2.2547878429818917,3.2201959791752652
8.067796610169491,0.26440677966101694,1.3373657694962042,1.610338791205687,1.6949468041144764,0.2765150442866852
8.338983050847457,0.26440677966101694,1.0589120082815735,1.230875468158247,1.2825132623130626,0.1787694204418256
8.610169491525424,0.26440677966101694,0.8396808143547273,0.945676722379048,0.9765911976312596,1.2900602536765282
8.881355932203391,0.26440677966101694,0.667055900621118,0.7302309333630173,0.7481682838095005,2.803691266398593
9.152542372881356,0.26440677966101694,0.5310279503105589,0.566651945896555,0.5765193739878972,4.340431120487488
9.423728813559322,0.26440677966101694,0.4237070393374741,0.4418306298485197,0.4467369297765256,5.738053386853026
9.694915254237287,0.26440677966101694,0.33889993098688753,0.34611420613981975,0.34802634280086614,6.941720415626888
9.966101694915254,0.26440677966101694,0.27175638371290545,0.27236202913929364,0.27251953821716335,7.947296208292817
10.237288135593221,0.26440677966101694,0.21848550724637683,0.21526623104747464,0.2144444971731771,8.772463145602847
10.508474576271187,0.26440677966101694,0.17612456866804693,0.17086199292004609,0.16954112316821718,9.442376502803002
10.779661016949152,0.26440677966101694,0.14235783298826776,0.13617430212222414,0.1346458699805431,9.982846216351543
11.050847457627118,0.26440677966101694,0.1153750862663906,0.1089589637323669,0.10739580906108316,10.41741848329377
11.322033898305085,0.26440677966101694,0.09375776397515527,0.087516889496614,0.0860166778019086,10.766324470979017
11.593220338983052,0.26440677966101694,0.07639406487232574,0.07055453485955743,0.06916771487239973,11.046407779890545
11.864406779661017,0.26440677966101694,0.06241062801932367,0.05708293256759225,0.05583208517313658,11.271414062507858
12.135593220338983,0.26440677966101694,0.051119737750172534,0.046342737006030296,0.04523289896114325,11.452424910352029
12.40677966101695,0.26440677966101694,0.041979296066252586,0.03774856682255394,0.036775358358389854,11.598306044962534
12.677966101694915,0.26440677966101694,0.03456038647342995,0.030846772445515206,0.03000036791621322,11.716128503267889
12.94915254237288,0.26440677966101694,0.02852311939268461,0.025285230070533838,0.024553608324930806,11.811504366638907
13.220338983050848,0.26440677966101694,0.023597653554175292,0.020788449667971585,0.02015860921272862,11.88890312855798
13.491525423728813,0.26440677966101694,0.01956935817805383,0.017141073549684836,0.016600486182613346,11.951867565395734
13.76271186440678,0.26440677966101694,0.0162663906142167,0.014172773362323646,0.013709944455316043,12.003231888064207
14.033898305084746,0.26440677966101694,0.013552104899930986,0.011750418898671969,0.011354480872889216,12.045230621425079
14.305084745762711,0.26440677966101694,0.011315734989648033,0.009767450055895108,0.009429319296352245,12.079665893275548
14.576271186440678,0.26440677966101694,0.009468944099378882,0.008139681555900563,0.007851012062852887,12.107969662870685
14.847457627118644,0.26440677966101694,0.007940303657694962,0.006799709239152475,0.00655317429044159,12.131294063600683
15.11864406779661,0.26440677966101694,0.0066721877156659766,0.005693833526269582,0.0054832846066522455,12.150560536666687
15.389830508474576,0.26440677966101694,0.005618357487922705,0.004778703194313886,0.004598952665179717,12.166515419125878
15.661016949152541,0.26440677966101694,0.004739820565907523,0.004019637264934986,0.0038657862982670083,12.17975733213702
15.932203389830509,0.26440677966101694,0.00400655624568668,0.0033883875218958634,0.0032568583048020535,12.190774975679311
16.203389830508474,0.26440677966101694,0.0033930296756383713,0.0028620197698357715,0.002749507178898459,12.19996584876014
16.474576271186443,0.26440677966101694,0.0028788819875776397,0.0024223544636516776,0.0023261369277503205,12.207645470643266
16.74576271186441,0.26440677966101694,0.0024468599033816425,0.0020542885966426017,0.001971817618067779,12.21407632519399
17.016949152542374,0.26440677966101694,0.002083505866114562,0.001745516015200337,0.0016748185879802305,12.21947251239749
17.28813559322034,0.26440677966101694,0.0017767425810904071,0.0014859680481908975,0.0014250088113267007,12.224009359788159
17.559322033898304,0.26440677966101694,0.0015179434092477569,0.0012672541363359603,0.0012146567155106544,12.227833089695658
17.83050847457627,0.26440677966101694,0.0012988267770876467,0.00108238214690359,0.0010373637576935812,12.231065634623635
18.101694915254235,0.26440677966101694,0.0011131815044858522,0.0009263177443267932,0.0008872646069401796,12.2337948023778
18.372881355932204,0.26440677966101694,0.0009554865424430641,0.0007937469077292993,0.0007603601739763798,12.236113366828194
18.64406779661017,0.26440677966101694,0.000821256038647343,0.0006815930987090565,0.0006526513695281128,12.238075024329792
18.915254237288135,0.26440677966101694,0.0007070393374741201,0.0005859407229361812,0.0005609389221761232,12.23974818313943
19.186440677966104,0.26440677966101694,0.0006097308488612836,0.0005045522979364537,0.00048282337835596907,12.24117192586749
19.45762711864407,0.26440677966101694,0.0005262249827467219,0.00043519034123565525,0.0004164384964064184,12.24238535271983
19.728813559322035,0.26440677966101694,0.0004547964113181505,0.0003756173703595662,0.00035938482276302945,12.243427577821262
20.0,0.26440677966101694,0.00039371980676328503,0.0003249943293803544,0.0003108625395709884,12.244313259369052
4.0,0.32881355932203393,22.75243685300207,166.23926602743657,313.5769843347675,169824.89765290002
4.271186440677966,0.32881355932203393,23.48777536231884,127.60905643406264,217.9479419886778,99554.53703735254
4.5423728813559325,0.32881355932203393,22.550621118012423,95.88148055334061,150.91662458736064,55792.18854719549
4.813559322033898,0.32881355932203393,20.524503795721188,71.09441336985277,104.56320400634095,30358.195343549443
5.084745762711864,0.32881355932203393,17.955534506556244,52.317785720219035,72.69589938717957,16203.880641563384
5.3559322033898304,0.32881355932203393,15.253096963423049,38.36255606641631,50.807597949693594,8538.940943518559
5.627118644067797,0.32881355932203393,12.677807453416149,28.108120187489845,35.73888453136273,4458.273024683766
