D,eta,mu_ee,mu_mumu,mu_tautau,chi2_mumu
4.0,0.2,24.473587463607878,115.07422849860227,190.7323974753483,80761.43890470272
4.271186440677966,0.2,24.80043223292276,91.50565733600938,132.56627637332727,50743.93427471462
4.5423728813559325,0.2,23.365301682121885,71.13788925554253,91.79464916523011,30396.082486364452
4.813559322033898,0.2,20.860421980319618,54.51471521464446,63.600299825053185,17632.331077079896
5.084745762711864,0.2,17.618691312216665,41.163906133183204,44.217093760514274,9882.301443553779
5.3559322033898304,0.2,13.915512794674003,30.542611271073234,30.903590755598593,5308.07369810553
5.627118644067797,0.2,10.692140315407332,22.641329046463184,21.73808444690196,2819.9628728757534
5.898305084745763,0.2,8.030134568170393,16.802298416513587,15.400450404094641,1482.6924781958555
6.169491525423728,0.2,7.034606575558745,11.957452138785168,10.992956270758606,696.6237228921219
6.4406779661016955,0.2,6.605663897927973,8.29582978061761,7.907498665637212,297.20292727032927
6.711864406779661,0.2,6.026435828938282,5.761520693970288,5.732140467210934,118.89289227456914
6.983050847457627,0.2,5.382504211981006,4.00588186951435,4.187092326174253,42.44137698664751
7.254237288135593,0.2,4.221371197566513,2.927537449843416,3.0814921081972266,14.58356662921329
7.525423728813559,0.2,3.27979845624295,2.15673475133582,2.2844264266217778,3.5790467742455334
7.796610169491526,0.2,2.5470574443615246,1.5967933882591439,1.7055446572967117,0.2420477353907136
8.067796610169491,0.2,1.928307424328455,1.1946615311278785,1.2820752287345762,0.26352429249216974
8.338983050847457,0.2,1.3403302118353655,0.9132044795854463,0.9701062744644288,1.4810617418479757
8.610169491525424,0.2,0.9163723694089213,0.7015317098115778,0.7387035059215848,3.049112202492111
8.881355932203391,0.2,0.6127543471912326,0.5415506642713638,0.5659220540175651,4.605845387580853
9.152542372881356,0.2,0.4408042077275604,0.421559884109445,0.4360852221920662,5.983406627399516
9.423728813559322,0.2,0.34164197460375373,0.3305634343753155,0.33791637851006734,7.1480910493445
9.694915254237287,0.2,0.2652649800031165,0.26033681114766505,0.26325071570367714,8.117701150156702
9.966101694915254,0.2,0.20635068226684397,0.20589302473789517,0.20613652250927392,8.91182167731008
10.237288135593221,0.2,0.17118347511410775,0.16599922187753546,0.16220812646933205,9.517237002542798
10.508474576271187,0.2,0.1433819762329546,0.13455787433990463,0.1282425282349033,10.008398583719627
10.779661016949152,0.2,0.12019278839537686,0.10940840316769768,0.10184747260223939,10.410166686338448
11.050847457627118,0.2,0.10005791045411011,0.08853838170196515,0.08123536666583131,10.749572351680627
11.322033898305085,0.2,0.08065653796872281,0.06951519833359582,0.0650638494593498,11.063686296658066
11.593220338983052,0.2,0.06518707535444522,0.054763783568011766,0.05231928515479409,11.310377987501568
11.864406779661017,0.2,0.05282050094547252,0.04328267501816896,0.042231982369881634,11.504261874411593
12.135593220338983,0.2,0.042605449795264407,0.03386152353716321,0.03421460819322747,11.664589605451251
12.40677966101695,0.2,0.03419852350865705,0.026179155887696596,0.027817131778522974,11.796148198234008
12.677966101694915,0.2,0.027507624086288315,0.020252534265377497,0.022692698782730548,11.898144182506957
12.94915254237288,0.2,0.022170387934704737,0.015671077032350374,0.01857257040663273,11.977291043529828
13.220338983050848,0.2,0.018217728223632306,0.012609218305033624,0.01524826079607471,12.030332382076056
13.491525423728813,0.2,0.015065231917328222,0.010263217812109274,0.012556607108674452,12.071052023537202
13.76271186440678,0.2,0.012487129891387687,0.00837614723208002,0.010370438305516557,12.103855922453931
14.033898305084746,0.2,0.010388238439408466,0.006914023154687353,0.008588710730942875,12.129303368019116
14.305084745762711,0.2,0.00874716775784399,0.006072543391026763,0.007132509023278432,12.143960964302254
14.576271186440678,0.2,0.007380172710599637,0.00533008523928819,0.005938647571992938,12.156901069616566
14.847457627118644,0.2,0.006239746672188446,0.004676383481978993,0.004957004458184723,12.168299967580808
15.11864406779661,0.2,0.00525321498919005,0.003992716602145409,0.004147588789113093,12.18022709562411
15.389830508474576,0.2,0.004396618242759078,0.0032975024270382822,0.003478674456537098,12.192361667040927
15.661016949152541,0.2,0.003687013466040781,0.0027289049005500493,0.002924134077199486,12.202290707502597
15.932203389830509,0.2,0.003097896596353755,0.002262825797374971,0.0024634389928267007,12.21043255092462
16.203389830508474,0.2,0.0026366015599803,0.0019027548108217218,0.0020797930284676505,12.216724418784807
16.474576271186443,0.2,0.002256346090353893,0.0016095888435326917,0.0017595992805905002,12.221848387589707
16.74576271186441,0.2,0.0019340279952769926,0.0013641159918191695,0.0014913936932762512,12.226139600220906
17.016949152542374,0.2,0.0016564717374143345,0.0011539567028950347,0.0012666448760735554,12.229814080299784
17.28813559322034,0.2,0.0013705594416701004,0.0009212421573363747,0.0010778878623374838,12.233883566541065
17.559322033898304,0.2,0.0011348110708709726,0.0007337148410674509,0.0009187241092295248,12.23716335489049
17.83050847457627,0.2,0.0009405035244971765,0.0005826496240637365,0.0007846213155724003,12.239805753332535
