D,eta,mu_ee,mu_mumu,mu_tautau,chi2_mumu
4.0,0.2,0.2860486056186267,3.675855547098949,15.827085409574444,32.371990445381606
4.271186440677966,0.2,0.7140672616379279,5.977776228272657,15.799957863091464,130.975219975864
4.5423728813559325,0.2,1.6231011706484613,9.907168531350084,15.752716148889496,452.32447762995713
4.813559322033898,0.2,3.5141896851407277,17.17940422603911,15.66349701189809,1556.184985804631
5.084745762711864,0.2,6.788577786002489,28.311828561594066,15.510652516714918,4526.540728303938
5.3559322033898304,0.2,9.762655212690845,36.373217612308416,15.335029544919124,7644.537188486748
5.627118644067797,0.2,13.07006773028251,48.120799802571874,15.031880998848656,13642.707088699999
5.898305084745763,0.2,16.17660332821712,67.0936606866132,14.452450057118497,26972.85659004917
6.169491525423728,0.2,18.405828465542843,64.59396773659037,13.893539096958428,24959.23473933265
6.4406779661016955,0.2,19.712287243122304,42.34413649849085,13.482183631908836,10477.639460044065
6.711864406779661,0.2,19.595778607462773,20.654315314209246,12.923055562713134,2317.054113868704
6.983050847457627,0.2,17.66276515977687,4.2215111321117496,12.15349891813229,49.755781678940785
7.254237288135593,0.2,17.917596107371217,3.2375809829150235,11.603337627783986,21.1043991798184
7.525423728813559,0.2,17.77716634407037,2.885967644381127,11.0252978406397,13.800624000922474
7.796610169491526,0.2,16.97568464538431,2.5020485771488534,10.389488814918776,7.5906941649738275
8.067796610169491,0.2,15.3949825148322,2.2197104999109682,9.544802326155521,4.1995331479018105
8.338983050847457,0.2,12.503302002718783,2.2872673450730647,8.057745516857377,4.920270885206282
8.610169491525424,0.2,8.657508926069664,2.31276407395121,6.288063741268812,5.207114091850063
8.881355932203391,0.2,4.427684100141183,2.2674007592991554,4.308701936694691,4.702400482704696
9.152542372881356,0.2,2.51574223266655,2.0564677869260515,3.0352671973246235,2.693437220447424
9.423728813559322,0.2,2.096969070743091,1.7715929655063531,2.373831470518253,0.8630083250862864
9.694915254237287,0.2,1.6620077141652294,1.491493842627476,1.766305375927581,0.052319520242133474
9.966101694915254,0.2,1.2341420914648025,1.2218763425952497,1.2271223649794674,0.19830023329528018
10.237288135593221,0.2,0.967676168191706,0.9220639766508899,0.824696812585501,1.4276427650922563
10.508474576271187,0.2,0.7324513975825552,0.6533737761136069,0.5007298591792263,3.484066988717839
10.779661016949152,0.2,0.5171568131910277,0.42774570078654495,0.25294291548929687,5.90799013961904
11.050847457627118,0.2,0.3446590312691072,0.26199666560646834,0.10680064538110125,8.094072431817475
11.322033898305085,0.2,0.25348587624231544,0.18357336714981243,0.0825077279604722,9.248085956920281
11.593220338983052,0.2,0.17461931568086486,0.11978970084679846,0.06139206222147508,10.243365062862058
11.864406779661017,0.2,0.10922060140904097,0.0700961675072881,0.04339786276490941,11.054026272992514
12.135593220338983,0.2,0.06471942251239939,0.039139365778685146,0.02887720216047167,11.574635411082742
