D,eta,mu_ee,mu_mumu,mu_tautau,chi2_mumu
4.0,0.2,109.1340378005841,1400.3884702491819,6152.300262149406,12232304.62431341
4.271186440677966,0.2,172.97718239475637,1444.2767657602244,3894.637459209411,13011833.507316781
4.5423728813559325,0.2,239.58066505220128,1457.4501867663832,2364.060977542914,13250513.414890118
4.813559322033898,0.2,297.45727169123126,1448.5327524994293,1347.1976820563025,13088707.520978587
5.084745762711864,0.2,326.1933702771651,1354.6659140975928,756.9797375696044,11445803.964114955
5.3559322033898304,0.2,300.84350229517173,1115.8623529893425,479.8160486981596,7762664.601440886
5.627118644067797,0.2,245.96073989420273,901.348851135099,287.1504462758035,5061924.591621154
5.898305084745763,0.2,172.75484537770723,713.0689253248567,156.64102525758835,3165454.120456477
6.169491525423728,0.2,132.8549593639929,463.9353538820758,101.76389394038773,1337118.4599426065
6.4406779661016955,0.2,111.12892003936639,237.50248661431863,77.1200020569256,348402.4011591531
6.711864406779661,0.2,85.99661012475732,90.17096892437253,57.54028883092435,49251.78077357444
6.983050847457627,0.2,60.137571655675465,14.297255086639815,41.98148103095183,1039.6199298116035
7.254237288135593,0.2,53.00828567449573,9.52684012598415,34.82611614788953,412.7845652081628
7.525423728813559,0.2,46.23710494412386,7.465440121446633,29.091848685493684,229.93477416784089
7.796610169491526,0.2,38.96474652138634,5.711520832734522,24.193073388989436,116.18257431939871
8.067796610169491,0.2,30.569603858843,4.383260195079691,19.227945058123243,55.62400869716822
8.338983050847457,0.2,20.073788328955583,3.6516852227828687,13.12439544667815,31.688039640617102
8.610169491525424,0.2,11.316622591871287,3.0061502460218787,8.338922628363036,16.123241329975883
8.881355932203391,0.2,4.790089043413411,2.4391372452122555,4.7292489240248266,6.74878883992072
9.152542372881356,0.2,2.4482175406135385,1.9899119256776086,2.996887490071006,2.1749755003541527
9.423728813559322,0.2,1.937994654301261,1.6279497568249914,2.225931890159937,0.3247568227285798
9.694915254237287,0.2,1.467827544904509,1.3096930748141493,1.5827840245230989,0.050970879603267606
9.966101694915254,0.2,1.0483850564306536,1.031999635726869,1.0577188506267423,0.8464016756572313
10.237288135593221,0.2,0.7989451103254012,0.7568956559453565,0.6909092524968906,2.584894983387207
10.508474576271187,0.2,0.5911847066890453,0.5243078127176053,0.410110441121071,4.792730042921401
10.779661016949152,0.2,0.41023720638053446,0.3373428919696991,0.20361107489185395,7.057750807795766
11.050847457627118,0.2,0.27050623854770395,0.20443251161832465,0.08506297424833681,8.933635120470418
11.322033898305085,0.2,0.19838113377897063,0.14282914985341286,0.065528926770471,9.877990915364325
11.593220338983052,0.2,0.13629730978451438,0.09295431116821905,0.04863081191352513,10.677302704335903
11.864406779661017,0.2,0.0850423950411608,0.05425942173834623,0.034293805850675305,11.31886064987506
12.135593220338983,0.2,0.0503117049138765,0.0302479029726925,0.02278304984261184,11.726380045691913
12.40677966101695,0.2,0.02810891091743914,0.01622405202622196,0.013914203581706974,11.967724213692048
12.677966101694915,0.2,0.01219249538744876,0.00659795260618527,0.007263203789754245,12.134807910507964
12.94915254237288,0.2,0.0027739840547579106,0.0012564664851988422,0.0027765027606771278,12.228021703434196
13.220338983050848,0.2,0.0013285822662914045,0.0005386440838253722,0.001661445689108128,12.240575541892111
13.491525423728813,0.2,0.000889627075250361,0.0003495268185236587,0.0011289681260132373,12.243884044232063
13.76271186440678,0.2,0.0005362437889798555,0.0002020624008221108,0.000700243961574184,12.246464163168197
14.033898305084746,0.2,0.00028624526269105795,0.0001025330658523034,0.0003886461178011754,12.248205737054016
14.305084745762711,0.2,0.00019542452030454267,7.399859717315991e-05,0.0002387194872431405,12.248705058773169
14.576271186440678,0.2,0.0001214270449235311,5.02359087177384e-05,0.00012579373785804815,12.249120887370228
14.847457627118644,0.2,6.495298699147573e-05,3.110023887552228e-05,4.854850464315492e-05,12.24945575186483
15.11864406779661,0.2,3.462687031123975e-05,1.8895659240232514e-05,1.810534037554523e-05,12.249669328194832
15.389830508474576,0.2,2.2463609055039406e-05,1.2037470784128436e-05,1.2199420901552462e-05,12.249789345166905
15.661016949152541,0.2,1.2825359317053628e-05,6.728995438383878e-06,7.60139029815484e-06,12.249882242862821
15.932203389830509,0.2,5.823437854762332e-06,3.0305836226653583e-06,3.951094296839663e-06,12.249946964844003
16.203389830508474,0.2,3.3730450769460343e-06,1.6784598807222614e-06,2.3514325018033007e-06,12.249970626969693
16.474576271186443,0.2,2.176010386180386e-06,9.523995073297411e-07,1.3355498877628927e-06,12.24998333301429
16.74576271186441,0.2,1.0712483631847965e-06,4.5776827828930913e-07,8.7110055041131e-07,12.249991989056435
17.016949152542374,0.2,4.4255679131342264e-07,1.790670193237251e-07,2.4805535752583033e-07,12.24999686632736
17.28813559322034,0.2,2.930804577029892e-07,1.0442672936328344e-07,1.5811984449764208e-07,12.249998172532303
17.559322033898304,0.2,1.744244369661259e-07,4.991756486115689e-08,8.81634879328167e-08,12.249999126442624
17.83050847457627,0.2,8.648328952074194e-08,1.53731309301595e-08,3.837737552315575e-08,12.249999730970206
18.101694915254235,0.2,0.0,0.0,0.0,12.249999999999996
18.372881355932204,0.2,0.0,0.0,0.0,12.249999999999996
18.64406779661017,0.2,0.0,0.0,0.0,12.249999999999996
