D,eta,mu_ee,mu_mumu,mu_tautau,chi2_mumu
4.0,0.2,0.4017214488298212,1.8633248315901876,15.848046529151155,1.3416868723004733
4.271186440677966,0.2,0.8324139390640036,3.2771396866524323,15.830964792451983,22.02283377003495
4.5423728813559325,0.2,1.6140469963981243,5.881390196726341,15.799681366184881,125.51786309571847
4.813559322033898,0.2,3.039981652151328,11.042560125235294,15.737839510388646,581.1185360548604
5.084745762711864,0.2,5.534038272050793,20.36264586755517,15.617121474414496,2247.3871143644196
5.3559322033898304,0.2,8.58855143231201,31.06762029047843,15.43088121000595,5501.048085625047
5.627118644067797,0.2,12.281707404174236,48.22384834336856,15.080450141416275,13702.954835517367
5.898305084745763,0.2,16.002110097486533,77.61407091464858,14.366592346960472,36303.65378364426
6.169491525423728,0.2,19.308890141834397,75.88654558073381,13.672836941072092,34676.53420344208
6.4406779661016955,0.2,22.156613420623717,47.19141164054972,13.1603899757178,13105.3336252142
6.711864406779661,0.2,23.492086478970787,21.790715479580644,12.448660643024992,2598.6329860575606
6.983050847457627,0.2,22.44314365603021,4.199134844289886,11.473848567895912,48.96972422823602
7.254237288135593,0.2,23.390753129051127,3.2627762072811515,10.870902387101848,21.687094990079693
7.525423728813559,0.2,23.816647098336368,2.9639546753328765,10.255428437489613,15.28721391559727
7.796610169491526,0.2,23.354369323055217,2.620821186255515,9.587413672605845,9.315027305064516
8.067796610169491,0.2,20.599891895693776,2.3067066826855345,8.713359372255324,5.138231302666291
8.338983050847457,0.2,13.903437344888692,2.166288042205193,7.215782408599113,3.6699835226666724
8.610169491525424,0.2,8.076955445848611,1.9961579123738789,5.504629643695957,2.2212766030373845
8.881355932203391,0.2,3.4960576747306993,1.7846720241161929,3.677899754027534,0.9248285383603058
9.152542372881356,0.2,1.8785135584183272,1.5734250582562834,2.547875810861482,0.18797656769497081
9.423728813559322,0.2,1.6071045709883738,1.3841970840874123,1.9730376406841157,0.0015608259458769738
9.694915254237287,0.2,1.3088588839177548,1.1917464424765507,1.4535856782831351,0.27105965138232857
9.966101694915254,0.2,1.000000068501143,0.9999999517728991,0.9999999765583812,1.000000241135518
10.237288135593221,0.2,0.8058630184010571,0.7725400934240142,0.6660874081197712,2.460662089752154
