D,eta,mu_ee,mu_mumu,mu_tautau,chi2_mumu
4.0,0.2,0.4619154339007236,2.4082830918002216,15.833232260087367,6.353967457563838
4.8,0.2,3.3700793145037475,13.739247292260012,15.66677508453094,951.6063983721627
5.6,0.2,13.31052768636891,57.97139610036019,14.70319397938556,20002.01785464905
6.4,0.2,22.6073404222756,59.8771571051672,11.918133006150143,21372.361894390044
7.2,0.2,21.982067965761928,3.5313944825869177,9.038966010428748,28.392765252512213
8.0,0.2,19.796659626464297,2.3245432700988817,6.958397299563764,5.342376614282087
8.8,0.2,3.580931945449955,1.5836905358877764,2.791094243687102,0.21088883109211568
9.600000000000001,0.2,1.0000000096721848,1.0000000014340396,0.9999999804639133,0.9999999928298018
10.4,0.2,0.4787831410096115,0.4950549751909183,0.29781795846797393,5.1182843620419325
11.2,0.2,0.18350373583340981,0.15198989994670334,0.04302272966277199,9.734557561468995
12.0,0.2,0.055732585076635754,0.0381608684312108,0.01607524284228705,11.59128637670021
12.8,0.2,0.004328641150635808,0.0023615110031038667,0.0028804061098504944,12.208708412034541
13.600000000000001,0.2,0.000442024266536384,0.00017789177977780072,0.0005485425715863499,12.246887091638166
14.4,0.2,0.00010982545458769534,4.388102718528613e-05,0.0001135634175601302,12.24923209405891
15.200000000000001,0.2,2.1905121917399124e-05,1.2073793845660285e-05,9.498370657468807e-06,12.249788709518802
16.0,0.2,3.6020943506901496e-06,1.7697402042260908e-06,6.746047585692315e-06,12.249969029566
16.8,0.2,8.764916120228881e-07,4.1120818130620485e-07,6.746047587708646e-06,12.24999280385788
17.6,0.2,8.764916120914612e-07,5.559007194407847e-08,6.7460475882364295e-06,12.249999027173757
18.4,0.2,8.764916120914612e-07,5.559007194407847e-08,6.7460475882364295e-06,12.249999027173757
19.200000000000003,0.2,8.764916120914612e-07,5.559007194407847e-08,6.7460475882364295e-06,12.249999027173757
20.0,0.2,8.764916120914612e-07,5.559007194407847e-08,6.7460475882364295e-06,12.249999027173757
4.0,0.29500000000000004,0.4686463296868906,2.4265378757662095,15.833017187880149,6.586125064891261
4.8,0.29500000000000004,3.373723950639548,13.745385536836991,15.666691833674443,952.5534003321496
5.6,0.29500000000000004,13.31157796311481,57.97289469901527,14.70316015085818,20003.07759141169
6.4,0.29500000000000004,22.607471102932166,59.87723329313742,11.918125132887106,21372.41758512512
