D,eta,mu_ee,mu_mumu,mu_tautau,chi2_mumu
4.0,0.2,0.23154477953257716,0.9249524847276015,15.854877433304457,1.4104383860404972
4.8,0.2,0.16700436393224552,8.836965564764474,15.729722556990835,345.6778550718285
5.6,0.2,5.432252077613917,8.775431026929118,15.660899321204445,339.9811427061793
6.4,0.2,9.720813156867655,8.097559437913082,15.525802692522406,280.35814015236616
7.2,0.2,15.603785418009563,2.130415855554428,10.91366734983722,3.334420762783169
8.0,0.2,19.68174636702578,2.0106425531929357,6.912239366432576,2.3305270485624217
8.8,0.2,14.500946142135176,1.2145655561317932,3.6798897292952333,0.21491208107944446
9.600000000000001,0.2,1.0000000096721853,1.00000000143404,0.9999999804639135,0.9999999928297996
10.4,0.2,0.47602904706752414,0.368471956219152,0.15872510437908224,6.65031315691464
11.2,0.2,0.18025653510786793,0.11310461600024845,0.043189830764392846,10.350623308499173
12.0,0.2,0.058762995006158274,0.030828496939913536,0.009924817730817784,11.71644127994885
12.8,0.2,0.010421809935494308,0.00043258707552390626,0.0021486488571346727,12.242430895750688
13.600000000000001,0.2,0.0026367111475189033,0.00010371585725890958,0.0005773364383225945,12.248185039729083
14.4,0.2,0.000581565172074078,2.1664112130871247e-05,0.000136918329719356,12.249620880971042
15.200000000000001,0.2,0.0002029358451548936,2.5667068851577038e-06,2.9431261966999183e-05,12.24995508267068
16.0,0.2,3.4672942995488976e-05,4.4733702627545664e-07,1.4215965399274221e-05,12.249992171603289
16.8,0.2,4.218610333484029e-06,4.4930657476542464e-08,1.4215965400534916e-05,12.249999213713505
17.6,0.2,9.246000984604365e-07,4.49306574765432e-08,1.4215965400535152e-05,12.249999213713505
18.4,0.2,9.246000984604365e-07,4.49306574765432e-08,1.4215965400535152e-05,12.249999213713505
19.200000000000003,0.2,9.246000984604365e-07,4.49306574765432e-08,1.4215965400535152e-05,12.249999213713505
20.0,0.2,9.246000984604365e-07,4.49306574765432e-08,1.4215965400535152e-05,12.249999213713505
4.0,0.29500000000000004,0.23492054275477475,0.9319706093459854,15.85478090516953,1.3690719407248007
4.8,0.29500000000000004,0.1671852465829966,8.840928047080524,15.72966462085308,346.04631376143476
5.6,0.29500000000000004,5.432690938561479,8.775674394811057,15.660892765540154,340.0035798641966
6.4,0.29500000000000004,9.720875210114052,8.09757462483911,15.525801799421602,280.35941159555455
7.2,0.29500000000000004,15.603792859311351,2.1304160089637345,10.913666523213712,3.3344221634406903
8.0,0.29500000000000004,19.681747126041376,2.0106425517501725,6.912239274244169,2.3305270375497638
8.8,0.29500000000000004,14.50094615583522,1.21456555434617,3.679889733646484,0.21491208521839505
9.600000000000001,0.29500000000000004,1.0000000001883453,0.9999999999346032,0.9999999997130469,1.0000000003269833
10.4,0.29500000000000004,0.47602906949788404,0.36847195930037346,0.15872507842337158,6.650313117185065
11.2,0.29500000000000004,0.18025652394062464,0.11310462317186219,0.04318983512735705,10.350623193135213
12.0,0.29500000000000004,0.058763165188376966,0.030828483779656368,0.009924750758120313,11.716441505181965
12.8,0.29500000000000004,0.010422135355659048,0.00043257210229830307,0.0021486718237580236,12.242431157701175
13.600000000000001,0.29500000000000004,0.002636272734773887,0.00010374228748125469,0.0005771997605349361,12.248184577234463
14.4,0.29500000000000004,0.0005816245639173439,2.166695457511255e-05,0.0001368627347079281,12.249620831229036
15.200000000000001,0.29500000000000004,0.00020302038319896937,2.5717898290603044e-06,2.9197417773858383e-05,12.249954993719326
16.0,0.29500000000000004,3.487978832219944e-05,4.379549352135569e-07,1.421596539930355e-05,12.249992335789829
16.8,0.29500000000000004,5.47174923750135e-06,4.493065747654218e-08,1.4215965400534828e-05,12.249999213713505
17.6,0.29500000000000004,9.246000984604365e-07,4.49306574765432e-08,1.4215965400535152e-05,12.249999213713505
18.4,0.29500000000000004,9.246000984604365e-07,4.49306574765432e-08,1.4215965400535152e-05,12.249999213713505
19.200000000000003,0.29500000000000004,9.246000984604365e-07,4.49306574765432e-08,1.4215965400535152e-05,12.249999213713505
20.0,0.29500000000000004,9.246000984604365e-07,4.49306574765432e-08,1.4215965400535152e-05,12.249999213713505
4.0,0.39,0.2383360657128533,0.939014148957346,15.85468398329633,1.328174717884499
4.8,0.39,0.16736628045408572,8.844890895832405,15.729606672500578,346.41500281780134
5.6,0.39,5.433129824562109,8.775917761392948,15.660886209787936,340.02601764269974
6.4,0.39,9.720937263588647,8.097589811761553,15.525800906319775,280.36068304132596
7.2,0.39,15.60380029865299,2.1304161623879123,10.913665696751023,3.3344235642342825
8.0,0.39,19.681747880075054,2.010642550507188,6.9122391823587135,2.3305270280620243
8.8,0.39,14.50094621711532,1.2145655551866998,3.679889718527231,0.2149120832701052
9.600000000000001,0.39,1.0000000006900533,1.000000004530878,0.9999999901763689,0.9999999773456102
10.4,0.39,0.47602905758933056,0.36847195630459073,0.15872509172727517,6.650313155812988
11.2,0.39,0.18025663709109388,0.11310456816515406,0.04318981655068726,10.350624077983714
12.0,0.39,0.05876318583818319,0.030828442078672344,0.009924776586434652,11.71644221887947
12.8,0.39,0.010422009313852095,0.00043257335329211877,0.0021487279570741014,12.242431135815547
13.600000000000001,0.39,0.0026366397314971763,0.0001037234488463208,0.0005772453023326722,12.248184906886149
14.4,0.39,0.0005815939417003986,2.1668139809176555e-05,0.00013683497316692702,12.249620810487766
15.200000000000001,0.39,0.00020285146773751814,2.5717070223648753e-06,2.927846872609957e-05,12.249954995168439
16.0,0.39,3.463668469751499e-05,4.4769715434648345e-07,1.4215965399273096e-05,12.249992165301052
16.8,0.39,5.471749237501347e-06,4.493065747654218e-08,1.4215965400534828e-05,12.249999213713505
17.6,0.39,9.246000984604365e-07,4.49306574765432e-08,1.4215965400535152e-05,12.249999213713505
18.4,0.39,9.246000984604365e-07,4.49306574765432e-08,1.4215965400535152e-05,12.249999213713505
19.200000000000003,0.39,9.246000984604365e-07,4.49306574765432e-08,1.4215965400535152e-05,12.249999213713505
20.0,0.39,9.246000984604365e-07,4.49306574765432e-08,1.4215965400535152e-05,12.249999213713505
4.0,0.48500000000000004,0.2417916543442029,0.9460828796667426,15.85458667023248,1.2877547008227297
4.8,0.48500000000000004,0.16754746561268496,8.848854109925137,15.729548711943611,346.78392219342874
5.6,0.48500000000000004,5.433568735603579,8.776161126677462,15.660879653947848,340.0484560419232
6.4,0.48500000000000004,9.720999317162518,8.097604998699605,15.52580001321757,280.36195449128707
7.2,0.48500000000000004,15.603807737723292,2.130416315822522,10.91366487031104,3.3344249651234166
8.0,0.48500000000000004,19.68174862643436,2.0106425495220535,6.912239090951888,2.33052702054246
8.8,0.48500000000000004,14.500946258800425,1.214565553825569,3.6798897150634904,0.21491208642511178
9.600000000000001,0.48500000000000004,0.9999999966809165,1.0000000030122493,0.9999999999821623,0.999999984938753
