D,eta,mu_ee,mu_mumu,mu_tautau,chi2_mumu
4.0,0.2,0.4877810058696749,1.9485399510761277,15.834798420674586,1.8806004870412536
4.8,0.2,0.3487701103322373,18.455023464389935,15.573716349179307,1817.9614085680705
5.6,0.2,12.00602466862097,86.06090045129405,13.796757995065239,44796.67540764949
6.4,0.2,41.00854068898915,135.16452067842908,10.088915337876841,111830.91870206172
7.2,0.2,3.3699287682327257,2.623950224229338,9.78224174533212,9.362838446194042
8.0,0.2,20.891653371995382,1.8795673694402328,6.954576077729228,1.4374053864489054
8.8,0.2,1.7476174749778062,1.35781132853383,2.2858991482391207,0.01112427500050261
9.600000000000001,0.2,1.0000000096721848,1.00000000143404,0.9999999804639137,0.9999999928297996
10.4,0.2,0.4739682632000407,0.3668767992269105,0.23049917129923625,6.670897174847709
11.2,0.2,0.18036751390681446,0.11317425128093701,0.04070536301063044,10.349503172289852
12.0,0.2,0.05877995840444885,0.030837396351461283,0.016056769547732084,11.716288970185284
12.8,0.2,0.010430684728533215,0.0004329554492314479,0.0026141896445865615,12.242424451203576
13.600000000000001,0.2,0.002639536942401115,0.0001038270107840098,0.00057126691524033,12.24818309468658
14.4,0.2,9.449243958977807e-05,2.5105447232894298e-05,9.49018902514891e-05,12.249560658612692
15.200000000000001,0.2,2.0470343619640024e-05,8.479920586394963e-06,1.0768490959507411e-05,12.249851601839167
16.0,0.2,3.7990408624627876e-06,1.4301044707642702e-06,6.7382764706435925e-06,12.24997497318454
16.8,0.2,9.244142782970429e-07,2.488892282905656e-07,6.738276472394747e-06,12.249995644438888
17.6,0.2,9.244142783385241e-07,4.4921627604868855e-08,6.738276472697113e-06,12.24999921387153
18.4,0.2,9.244142783385241e-07,4.4921627604868855e-08,6.738276472697113e-06,12.24999921387153
19.200000000000003,0.2,9.244142783385241e-07,4.4921627604868855e-08,6.738276472697113e-06,12.24999921387153
20.0,0.2,9.244142783385241e-07,4.4921627604868855e-08,6.738276472697113e-06,12.24999921387153
4.0,0.29500000000000004,0.49488918132917475,1.9633113667875441,15.834595299210061,1.9832480997003197
4.8,0.29500000000000004,0.34914646364200824,18.46322463279826,15.573596538079803,1819.7102179333328
5.6,0.29500000000000004,12.006950442466804,86.06297057234727,13.796701466639336,44798.86616333837
6.4,0.29500000000000004,41.00876553245897,135.16465243659042,10.088905670499402,111831.13900926145
7.2,0.29500000000000004,3.369930317089695,2.6239503678367746,9.782240835371821,9.3628406432986
8.0,0.29500000000000004,20.89165417898065,1.8795673682094056,6.95457598541235,1.4374053790705978
8.8,0.29500000000000004,1.7476174768651516,1.3578113267211662,2.285899151251083,0.011124275956426097
9.600000000000001,0.29500000000000004,1.000000000188345,0.999999999934603,0.9999999997130473,1.0000000003269847
10.4,0.29500000000000004,0.4739682858873018,0.3668768025688117,0.23049913377874523,6.670897131690259
11.2,0.29500000000000004,0.1803675027355554,0.11317425845876054,0.04070536712326323,10.349503056832255
12.0,0.29500000000000004,0.05878012878912132,0.030837383267843584,0.01605666123849019,11.716289194105283
12.8,0.29500000000000004,0.010431010422542169,0.0004329404631195084,0.00261421758649415,12.242424713379432
13.600000000000001,0.29500000000000004,0.0026390980595649887,0.00010385346932253823,0.0005711316742910207,12.2481826316965
14.4,0.29500000000000004,9.450208944735985e-05,2.5108741171218042e-05,9.486335570578167e-05,12.24956060096981
15.200000000000001,0.29500000000000004,2.047887086614575e-05,8.496713605145455e-06,1.0682930509513445e-05,12.249851307963121
16.0,0.29500000000000004,3.821704466446036e-06,1.400110596835226e-06,6.738276470688055e-06,12.249975498076806
16.8,0.29500000000000004,9.244142783056422e-07,2.0660596167597936e-07,6.738276472457429e-06,12.249996384395935
17.6,0.29500000000000004,9.244142783385241e-07,4.4921627604868855e-08,6.738276472697113e-06,12.24999921387153
18.4,0.29500000000000004,9.244142783385241e-07,4.4921627604868855e-08,6.738276472697113e-06,12.24999921387153
19.200000000000003,0.29500000000000004,9.244142783385241e-07,4.4921627604868855e-08,6.738276472697113e-06,12.24999921387153
20.0,0.29500000000000004,9.244142783385241e-07,4.4921627604868855e-08,6.738276472697113e-06,12.24999921387153
4.0,0.39,0.5020810054153679,1.9781360684876088,15.834391351962875,2.0890082105394323
4.8,0.39,0.3495231294423565,18.471426485071902,15.573476702680859,1821.46001397009
5.6,0.39,12.007876264279652,86.06504066117628,13.796644937871468,44801.05693849145
6.4,0.39,41.00899037644418,135.1647841943152,10.088896003128312,111831.35931594818
7.2,0.39,3.3699318655346118,2.6239505114713446,9.782239925588588,9.362842840818539
8.0,0.39,20.8916549806735,1.8795673671649522,6.954575893398867,1.4374053728095257
8.8,0.39,1.7476174834295837,1.3578113270230356,2.2858991407854665,0.01112427579723272
9.600000000000001,0.39,1.0000000006900527,1.0000000045308781,0.999999990176369,0.9999999773456091
10.4,0.39,0.47396827384885265,0.36687679944554663,0.23049915301031257,6.6708971720242305
11.2,0.39,0.18036761594351314,0.1131742034105469,0.04070534961245699,10.3495039423005
12.0,0.39,0.05878014938575805,0.030837341523800223,0.01605670300842426,11.71628990853509
12.8,0.39,0.0104308842654097,0.00043294171484684583,0.0026142858800305715,12.242424691480982
13.600000000000001,0.39,0.002639465449682651,0.00010383461050114814,0.0005711767373262393,12.248182961701392
14.4,0.39,9.449711391302794e-05,2.5110114665735147e-05,9.484411336116524e-05,12.249560576934082
15.200000000000001,0.39,2.046183225939706e-05,8.496440054789698e-06,1.0712585964321109e-05,12.249851312750222
16.0,0.39,3.7950681176153908e-06,1.431255774443734e-06,6.738276470641886e-06,12.249974953036748
16.8,0.39,9.244142783056422e-07,2.0660596167597934e-07,6.738276472457429e-06,12.249996384395935
17.6,0.39,9.244142783385241e-07,4.4921627604868855e-08,6.738276472697113e-06,12.24999921387153
18.4,0.39,9.244142783385241e-07,4.4921627604868855e-08,6.738276472697113e-06,12.24999921387153
