group_family,D,n_groups,n_groups_with_common_intersection,n_groups_with_tail_box_control,min_exact_square_cover_factor,median_exact_square_cover_factor,max_exact_square_cover_factor,min_disk_cover_diameter_lower_factor,max_boundary_ratio_direct,min_boundary_product_margin,best_group_label,best_group_R_values,best_group_R_tail_values,best_group_parities,r_coherence_status
R_sweep_fixed_parity,6.0,2.0,0.0,2.0,32.8694868324845,34.71696362750825,36.564440422532,33.205549392147525,0.0075847882058402,131.84283764575096,"(6,even)","60,80,100,120","400,800",even,tail_box_control_closed_but_single_pole_intersection_fails
R_sweep_fixed_parity,12.0,2.0,0.0,2.0,36.930082447835495,36.9300824652605,36.9300824826855,38.722317682889575,0.0168309976894491,59.414184378794616,"(12,even)","60,80,100,120","400,800",even,tail_box_control_closed_but_single_pole_intersection_fails
R_sweep_fixed_parity,18.0,2.0,0.0,2.0,37.2733594539215,37.27335945472125,37.273359455521,38.86695732147506,0.0260580974101955,38.37578715968492,"(18,even)","60,80,100,120","400,800",even,tail_box_control_closed_but_single_pole_intersection_fails
R_sweep_fixed_tail,6.0,2.0,0.0,2.0,32.869486845923,34.61231904602025,36.3551512461175,33.20554944257943,0.0075847882058402,131.84283764575096,"(6,800)","60,80,100,120",800,"even,odd",tail_box_control_closed_but_single_pole_intersection_fails
R_sweep_fixed_tail,12.0,2.0,0.0,2.0,36.507984056039,36.67146653168375,36.8349490073285,37.1433031578661,0.0168309976894491,59.414184378794616,"(12,400)","60,80,100,120",400,"even,odd",tail_box_control_closed_but_single_pole_intersection_fails
R_sweep_fixed_tail,18.0,2.0,0.0,2.0,36.726492605209,36.8337841292885,36.941075653368,37.22246952869842,0.0260580974101955,38.37578715968492,"(18,400)","60,80,100,120",400,"even,odd",tail_box_control_closed_but_single_pole_intersection_fails
R_sweep_fixed_tail_parity,6.0,4.0,0.0,4.0,28.799258206612997,32.869486778704,36.355151225259995,29.73251427275724,0.0075847882058402,131.84283764575096,"(6,400,even)","60,80,100,120",400,even,tail_box_control_closed_but_single_pole_intersection_fails
R_sweep_fixed_tail_parity,12.0,4.0,0.0,4.0,36.50798404235,36.671466486477996,36.8349490073285,37.14330305699455,0.0168309976894491,59.414184378794616,"(12,400,odd)","60,80,100,120",400,odd,tail_box_control_closed_but_single_pole_intersection_fails
R_sweep_fixed_tail_parity,18.0,4.0,0.0,4.0,36.726492603207,36.833784110032255,36.941075650026,37.22246948639694,0.0260580974101955,38.37578715968492,"(18,400,odd)","60,80,100,120",400,odd,tail_box_control_closed_but_single_pole_intersection_fails
all_cases_by_D,6.0,1.0,0.0,1.0,36.5644405435315,36.5644405435315,36.5644405435315,38.75157775247982,0.0075847882058402,131.84283764575096,6,"60,80,100,120","400,800","even,odd",tail_box_control_closed_but_single_pole_intersection_fails
all_cases_by_D,12.0,1.0,0.0,1.0,36.930082496374496,36.930082496374496,36.930082496374496,38.722317747562414,0.0168309976894491,59.414184378794616,12,"60,80,100,120","400,800","even,odd",tail_box_control_closed_but_single_pole_intersection_fails
all_cases_by_D,18.0,1.0,0.0,1.0,37.2733594572635,37.2733594572635,37.2733594572635,38.86695732565483,0.0260580974101955,38.37578715968492,18,"60,80,100,120","400,800","even,odd",tail_box_control_closed_but_single_pole_intersection_fails
fixed_R_tail_parity_block,6.0,4.0,0.0,4.0,3.8782419955355003,4.87118864831425,8.122326014116,3.883885037684203,0.0075847882058402,131.84283764575096,"(6,120)",120,"400,800","even,odd",tail_box_control_closed_but_single_pole_intersection_fails
fixed_R_tail_parity_block,12.0,4.0,0.0,4.0,3.4203564523604997,4.312577823444,6.868040078861999,3.446303143157573,0.0168309976894491,59.414184378794616,"(12,120)",120,"400,800","even,odd",tail_box_control_closed_but_single_pole_intersection_fails
fixed_R_tail_parity_block,18.0,4.0,0.0,4.0,3.1632097386924998,4.006062048778249,6.447031292647999,3.210133829739045,0.0260580974101955,38.37578715968492,"(18,120)",120,"400,800","even,odd",tail_box_control_closed_but_single_pole_intersection_fails
R_sweep_fixed_parity,global,6.0,0.0,6.0,32.8694868324845,36.9300824652605,37.273359455521,33.205549392147525,0.0260580974101955,38.37578715968492,"(6,even)","60,80,100,120","400,800",even,tail_box_control_closed_but_single_pole_intersection_fails
R_sweep_fixed_tail,global,6.0,0.0,6.0,32.869486845923,36.617238330624005,36.941075653368,33.20554944257943,0.0260580974101955,38.37578715968492,"(6,800)","60,80,100,120",800,"even,odd",tail_box_control_closed_but_single_pole_intersection_fails
R_sweep_fixed_tail_parity,global,12.0,0.0,12.0,28.799258206612997,36.617238328250494,36.941075650026,29.73251427275724,0.0260580974101955,38.37578715968492,"(6,400,even)","60,80,100,120",400,even,tail_box_control_closed_but_single_pole_intersection_fails
all_cases_by_D,global,3.0,0.0,3.0,36.5644405435315,36.930082496374496,37.2733594572635,38.722317747562414,0.0260580974101955,38.37578715968492,6,"60,80,100,120","400,800","even,odd",tail_box_control_closed_but_single_pole_intersection_fails
fixed_R_tail_parity_block,global,12.0,0.0,12.0,3.1632097386924998,4.382620958117499,8.122326014116,3.210133829739045,0.0260580974101955,38.37578715968492,"(18,120)",120,"400,800","even,odd",tail_box_control_closed_but_single_pole_intersection_fails
all_group_families,global,39.0,0.0,39.0,3.1632097386924998,36.50798404235,37.2733594572635,3.210133829739045,0.0260580974101955,38.37578715968492,"(18,120)",120,"400,800","even,odd",tail_box_control_closed_but_single_pole_intersection_fails
