artifact_path,status,category,note,exists
paper/main.pdf,canonical_baseline,manuscript,Current submission target PDF.,True
paper/hll_signal_strength_summary.csv,canonical_baseline,observable_map,Baseline UV+LL-RG H->ll summary used in main text.,True
paper/hll_uv_to_eft_summary.csv,canonical_baseline,uv_to_eft,Baseline UV-tree -> finite-match -> LL-RG summary.,True
paper/core_param_robustness.csv,canonical_baseline,robustness,Main-text local one-at-a-time robustness table source.,True
paper/hll_rge_sensitivity.csv,canonical_baseline,robustness,Main-text UV+LL-RG control sensitivity table source.,True
paper/chain_mode_cell_direct_audit_Dgrid21_Egrid41.csv,canonical_baseline,chain_mode_audit,Current strict chain_mode full_direct vs cell_direct_runtime (runtime_profile) audit source.,True
paper/chain_mode_cell_direct_audit_Dgrid60_Egrid21.csv,canonical_baseline,chain_mode_audit,Large-surface release gate: full_direct vs cell_direct_runtime (runtime_profile) parity audit.,True
paper/chain_mode_cell_direct_audit_Dgrid21_Egrid41_cell_direct_runtime_release.csv,diagnostic_variant,chain_mode_audit,Small-surface release-candidate all-direct gate: full_direct vs cell_direct_runtime_release (runtime_bnorm_release_candidate).,True
paper/chain_mode_cell_direct_audit_Dgrid60_Egrid21_cell_direct_runtime_release.csv,diagnostic_variant,chain_mode_audit,Large-surface release-candidate all-direct gate: full_direct vs cell_direct_runtime_release (runtime_bnorm_release_candidate).,True
paper/chain_mode_cell_direct_audit_Dgrid60_Egrid21_cell_direct_runtime_extreme.csv,diagnostic_variant,chain_mode_audit,Large-surface stress gate: full_direct vs cell_direct_runtime_extreme (runtime_bnorm_extreme) all-direct audit.,True
paper/chain_mode_cell_direct_audit_Dgrid21_Egrid41_cell_direct_runtime_release_tuned.csv,diagnostic_variant,chain_mode_audit,Small-surface profile-anchored runtime-direct visibility parity gate: full_direct vs cell_direct_runtime_release_tuned.,True
paper/chain_mode_cell_direct_audit_Dgrid60_Egrid21_cell_direct_runtime_release_tuned.csv,diagnostic_variant,chain_mode_audit,Large-surface profile-anchored runtime-direct visibility parity gate: full_direct vs cell_direct_runtime_release_tuned.,True
paper/chain_mode_uv_audit_Dgrid21_Egrid21.csv,canonical_baseline,chain_mode_audit,Current UV map parity audit source.,True
paper/full_direct_map_release_summary.csv,canonical_baseline,chain_mode_audit,Integrated release summary: main full_direct map + direct-bias checks + runtime_profile / runtime_bnorm_release_tuned_profile_anchored / runtime_bnorm_extreme chain gates.,True
paper/full_direct_b_module_diagnostics_D60E21.csv,diagnostic_variant,chain_mode_audit,"B-module drift attribution table (B_N, y_raw, m2, width_ratio) at max-drift and anchor points.",True
paper/runtime_direct_b_tuning_best.json,diagnostic_variant,chain_mode_audit,Two-stage runtime-direct B tuning winner (D21xE41 -> D60xE21 gate).,True
paper/nonhermitian_rank2_diagnostic_D21E41_kdiag0p10.csv,diagnostic_variant,rank2_nonhermitian,Non-Hermitian rank-2 diagnostic map drift summary (kappa_diag_scale=0.10).,True
output/source_projection/source_projection_fit_gaussian_w0p2.json,diagnostic_variant,source_projection,High-dimensional parent-profile to 3D projected-source fit summary (gaussian example).,True
output/kinetic_action_chain/full_direct_map_release_meta.json,canonical_baseline,chain_mode_audit,Release gate metadata for full_direct_map summary assembly.,True
paper/hll_uv_envelope_summary.csv,canonical_baseline,uv_envelope,UV control envelope summary (nonzero finite-match center).,True
paper/hll_uv_envelope_cases.csv,canonical_baseline,uv_envelope,Per-case UV envelope run details.,True
paper/hll_uv_envelope_map.csv,canonical_baseline,uv_envelope,Pointwise mu_mumu envelope bounds over the active grid.,True
paper/open_system_micro_baseline_candidate.csv,diagnostic_variant,open_system_gate,Open-system micro baseline-candidate gate decision (diagnostic track).,True
paper/kappa_env_anchor_calibration.csv,diagnostic_variant,open_system_gate,Multi-anchor kappa_env calibration summary for open-system micro mode.,True
paper/kappa_env_anchor_holdout.csv,diagnostic_variant,open_system_gate,Holdout validation metrics for multi-anchor kappa_env calibration.,True
output/kinetic_action_chain/action_chain_consistency_summary.csv,legacy_comparator,chain_mode_audit,Older surrogate-vs-action comparator; not cited in current main text.,True
output/kinetic_action_chain/action_chain_consistency.png,legacy_comparator,chain_mode_audit,Legacy comparator figure; retained for history only.,True
