D,eta,C_uv_ee,C_uv_mumu,C_uv_tautau,C_match_ee,C_match_mumu,C_match_tautau,C_ir_ee,C_ir_mumu,C_ir_tautau,delta_C_match_mumu,abs_delta_C_match_mumu,delta_C_rge_mumu,abs_delta_C_rge_mumu,delta_C_mumu,abs_delta_C_mumu,rel_delta_C_mumu,mu_match,mu_low,log_ratio,finite_fac_diag,finite_fac_offdiag,kappa_diag,kappa_offdiag,mu_mumu_uv_tree,mu_mumu_uv_rge,delta_mu_mumu,abs_delta_mu_mumu,chi2_uv_tree,chi2_uv_rge
4.0,0.2,0.00016389844827068692,0.0014346362934189855,0.00037114010804446167,0.00016389844827068692,0.0014346362934189855,0.00037114010804446167,0.00016441236666716883,0.0014391347251688149,0.0003723038513941322,0.0,0.0,4.49843174982938e-06,4.49843174982938e-06,4.49843174982938e-06,4.49843174982938e-06,0.0031355903726015756,1.280917082806759,1.0,0.24757629233153006,1.0,1.0,0.0,0.0,1.4310568760226763,1.4310506046852982,-6.271337378072062e-06,6.271337378072062e-06,0.006028309676799316,0.00602587532076668
4.271186440677966,0.2,0.00018318140959798027,0.0014841806720360749,0.00028500464590459185,0.00018318140959798027,0.0014841806720360749,0.00028500464590459185,0.00018380807859849348,0.0014892580978532858,0.0002859796551971976,0.0,0.0,5.077425817210952e-06,5.077425817210952e-06,5.077425817210952e-06,5.077425817210952e-06,0.003421029469576288,1.3101133498507629,1.0,0.2701136600734853,1.0,1.0,0.0,0.0,2.5948906108293466,2.5948737426318904,-1.6868197456165746e-05,1.6868197456165746e-05,8.923522324050806,8.923270380194634
4.5423728813559325,0.2,0.00019406333663899122,0.0015199031718495682,0.00021442506020887754,0.00019406333663899122,0.0015199031718495682,0.00021442506020887754,0.0001947768636176781,0.0015254915119084834,0.00021521345263794418,0.0,0.0,5.588340058915219e-06,5.588340058915219e-06,5.588340058915219e-06,5.588340058915219e-06,0.0036767737329706177,1.336837055854085,1.0,0.29030641773389404,1.0,1.0,0.0,0.0,4.799333973950488,4.7992859546302435,-4.8019320244563346e-05,4.8019320244563346e-05,72.22169666533762,72.21965625841528
4.813559322033898,0.2,0.0001966627017832548,0.0015452131021125735,0.00015647341516736554,0.0001966627017832548,0.0015452131021125735,0.00015647341516736554,0.00019743125919774877,0.0015512517915835982,0.00015708491293642705,0.0,0.0,6.0386894710246376e-06,6.0386894710246376e-06,6.0386894710246376e-06,6.0386894710246376e-06,0.003907997843642864,1.3614674722540774,1.0,0.3085631417365316,1.0,1.0,0.0,0.0,9.282815379113734,9.282664470613344,-0.0001509085003892352,0.0001509085003892352,388.36736438244986,388.35249472668715
5.084745762711864,0.2,0.00019161022453432575,0.0015225260889651072,0.00011148989916364868,0.00019161022453432575,0.0015225260889651072,0.00011148989916364868,0.00019240121291431804,0.001528811246490147,0.00011195014190350915,0.0,0.0,6.285157525039858e-06,6.285157525039858e-06,6.285157525039858e-06,6.285157525039858e-06,0.004128111544749956,1.3853358801229803,1.0,0.325942622962018,1.0,1.0,0.0,0.0,17.627730995178386,17.62725138544233,-0.0004796097360539875,0.0004796097360539875,1645.870332824208,1645.7730470396257
5.3559322033898304,0.2,0.00017742115184911378,0.0014046469097318574,8.1527213979362e-05,0.00017742115184911378,0.0014046469097318574,8.1527213979362e-05,0.00017819294016272253,0.0014107571736906872,8.18818602565086e-05,0.0,0.0,6.110263958829763e-06,6.110263958829763e-06,6.110263958829763e-06,6.110263958829763e-06,0.004350035526007168,1.4098242315987948,1.0,0.34346503817899665,1.0,1.0,0.0,0.0,27.74302256061226,27.74186409104926,-0.0011584695630020292,0.0011584695630020292,4337.2177351807895,4336.83627369569
5.627118644067797,0.2,0.00015487913850894478,0.0012836289943564524,5.831488818919823e-05,0.00015487913850894478,0.0012836289943564524,5.831488818919823e-05,0.000155584550786285,0.0012894754089277512,5.858048908597754e-05,0.0,0.0,5.8464145712988375e-06,5.8464145712988375e-06,5.8464145712988375e-06,5.8464145712988375e-06,0.0045545984057721745,1.432780089952489,1.0,0.3596166757664264,1.0,1.0,0.0,0.0,44.296904934028724,44.29403558125418,-0.00286935277454603,0.00286935277454603,11500.902830744362,11499.364302786871
5.898305084745763,0.2,0.0001254642956443882,0.0011612125376845434,4.0050778109197556e-05,0.0001254642956443882,0.0011612125376845434,4.0050778109197556e-05,0.00012605949987994463,0.0011667213449293556,4.024077951673338e-05,0.0,0.0,5.508807244812217e-06,5.508807244812217e-06,5.508807244812217e-06,5.508807244812217e-06,0.004744012888283805,1.45436916618464,1.0,0.3745722438482496,1.0,1.0,0.0,0.0,73.29737413428505,73.28983990446632,-0.007534229818730864,0.007534229818730864,32307.702546283497,32300.931759311225
6.169491525423728,0.2,0.00010998564071272086,0.0009190288113160527,3.101761868374227e-05,0.00010998564071272086,0.0009190288113160527,3.101761868374227e-05,0.00011052117959781003,0.0009235037196930704,3.116864877112795e-05,0.0,0.0,4.474908377017782e-06,4.474908377017782e-06,4.474908377017782e-06,4.474908377017782e-06,0.00486917093557676,1.4688126115811924,1.0,0.38445432716339806,1.0,1.0,0.0,0.0,72.86685431866674,72.85711943387253,-0.009734884794212917,0.009734884794212917,31921.945413784586,31913.249486167006
6.4406779661016955,0.2,0.00010258751104300041,0.0006321806441607946,2.6414652136828484e-05,0.00010258751104300041,0.0006321806441607946,2.6414652136828484e-05,0.0001030960570083729,0.0006353144848467218,2.6545594632989364e-05,0.0,0.0,3.1338406859272297e-06,3.1338406859272297e-06,3.1338406859272297e-06,3.1338406859272297e-06,0.004957191769272423,1.4790561881231366,1.0,0.39140417362443886,1.0,1.0,0.0,0.0,45.74471233762314,45.73786443452171,-0.006847903101430575,0.006847903101430575,12290.33445191591,12286.538891337656
