scenario,grid,n_points,f_chi2_mumu_le_4,best_chi2_mumu,best_D,best_eta,frac_winner_mismatch,max_abs_delta_R3,max_abs_delta_mu_mumu,delta_f_chi2_mumu_le_4,source
main_map_full_direct_baseline,D60xE60,3600,0.1427777777777777,0.0015608254544522,9.423728813559322,0.2644067796610169,,,,,output/hll_signal_strength/hll_signal_strength_summary_full_direct_map_release.csv
small_surface_complete_direct_bias,D21xE41,861,0.1904761904761904,1.4499556991764227e-05,,,0.0,1.7881963756627428e-05,0.0033695192200653,0.0,output/kinetic_action_chain/localized_direct_surface_summary_Dgrid21_Egrid41.csv
large_surface_spotcheck_direct_bias,D60xE21,1260,0.15,0.0005096471648422,,,0.0,0.0,0.0,0.0,output/kinetic_action_chain/localized_direct_surface_summary_Dgrid60_Egrid21.csv
chain_mode_parity_full_direct_vs_cell_direct_runtime_profile,D21xE41,861,0.0952380952380952,0.2108887153962173,,,0.0,,0.0,0.0,output/kinetic_action_chain/chain_mode_cell_direct_audit_Dgrid21_Egrid41.csv
chain_mode_large_parity_full_direct_vs_cell_direct_runtime_profile,D60xE21,1260,0.1428571428571428,0.0015608257822685,,,0.0,,0.0,0.0,output/kinetic_action_chain/chain_mode_cell_direct_audit_Dgrid60_Egrid21.csv
chain_mode_parity_full_direct_vs_cell_direct_runtime_bnorm_release_tuned_profile_anchored,D21xE41,861,0.0952380952380952,0.2108887153962173,,,0.0,,0.0836779313476938,0.0,output/kinetic_action_chain/chain_mode_cell_direct_audit_Dgrid21_Egrid41_cell_direct_runtime_release_tuned.csv
chain_mode_large_parity_full_direct_vs_cell_direct_runtime_bnorm_release_tuned_profile_anchored,D60xE21,1260,0.1428571428571428,0.0015608257822685,,,0.0,,0.6880926284368414,0.0,output/kinetic_action_chain/chain_mode_cell_direct_audit_Dgrid60_Egrid21_cell_direct_runtime_release_tuned.csv
chain_mode_large_parity_full_direct_vs_cell_direct_runtime_bnorm_extreme,D60xE21,1260,0.1428571428571428,0.0015608257822685,,,0.0373015873015873,,59.25345524187728,-0.0373015873015872,output/kinetic_action_chain/chain_mode_cell_direct_audit_Dgrid60_Egrid21_cell_direct_runtime_extreme.csv
b_module_diagnostics_large_surface,D60xE21,6,,,,,,,,,output/kinetic_action_chain/full_direct_b_module_diagnostics_D60E21.csv
release_gate_status,D21xE41 + D60xE21,2121,,,,,0.0,,0.6880926284368414,,output/kinetic_action_chain/full_direct_release_gate_status.csv
worst_points_table,D21xE41 + D60xE21,71,,,,,,,59.253455241877276,,output/kinetic_action_chain/full_direct_worst_points_table.csv
