scenario,grid,D,eta,mu_mumu_full,mu_mumu_cmp,abs_delta_mu_mumu,chi2_mumu_full,chi2_mumu_cmp,accept_full,accept_cmp,acceptance_mismatch
large_full_vs_cell_direct_runtime_extreme,D60xE21,5.898305084745763,4.0,77.6428139621469,18.389358720269627,59.253455241877276,36331.041755415885,1803.98943578751,False,False,False
large_full_vs_cell_direct_runtime_extreme,D60xE21,5.898305084745763,3.81,77.64137699472595,18.38898545400751,59.252391540718435,36329.67228782453,1803.9101672279924,False,False,False
large_full_vs_cell_direct_runtime_extreme,D60xE21,5.898305084745763,3.62,77.6399400078103,18.38861218462197,59.251327823188326,36328.3028274657,1803.830899746788,False,False,False
large_full_vs_cell_direct_runtime_extreme,D60xE21,5.898305084745763,3.43,77.6385030014192,18.388238912117888,59.25026408930131,36326.93337435877,1803.751633344977,False,False,False
large_full_vs_cell_direct_runtime_extreme,D60xE21,5.898305084745763,3.24,77.63706597556575,18.38786563649851,59.24920033906724,36325.563928517266,1803.6723680232935,False,False,False
large_full_vs_cell_direct_runtime_extreme,D60xE21,5.898305084745763,3.0500000000000003,77.63562893022234,18.38749235775708,59.248136572465256,36324.19448991595,1803.593103780345,False,False,False
large_full_vs_cell_direct_runtime_extreme,D60xE21,5.898305084745763,2.8600000000000003,77.6341918654228,18.387119075902,59.24707278952081,36322.82505858809,1803.5138406179603,False,False,False
large_full_vs_cell_direct_runtime_extreme,D60xE21,5.898305084745763,2.6700000000000004,77.63275478113702,18.386745790925676,59.24600899021135,36321.45563450605,1803.4345785345697,False,False,False
large_full_vs_cell_direct_runtime_extreme,D60xE21,5.898305084745763,2.4800000000000004,77.63131767739702,18.386372502836196,59.244945174560826,36320.086217701384,1803.355317531935,False,False,False
large_full_vs_cell_direct_runtime_extreme,D60xE21,5.898305084745763,2.29,77.62988055418047,18.385999211628004,59.24388134255247,36318.71680815389,1803.27605760892,False,False,False
large_full_vs_cell_direct_runtime_extreme,D60xE21,5.898305084745763,2.1,77.62844341150674,18.38562591730592,59.24281749420082,36317.34740588302,1803.1967987665907,False,False,False
large_full_vs_cell_direct_runtime_extreme,D60xE21,5.898305084745763,1.91,77.62700624935587,18.385252619865085,59.24175362949079,36315.97801087086,1803.117541003961,False,False,False
large_full_vs_cell_direct_runtime_extreme,D60xE21,5.898305084745763,1.72,77.62556906777397,18.384879319316987,59.24068974845698,36314.60862316236,1803.038284323512,False,False,False
large_full_vs_cell_direct_runtime_extreme,D60xE21,5.898305084745763,1.53,77.62413186672336,18.384506015652157,59.2396258510712,36313.23924272269,1802.9590287232772,False,False,False
large_full_vs_cell_direct_runtime_extreme,D60xE21,5.898305084745763,1.34,77.62269464620833,18.384132708871665,59.23856193733667,36311.86986955697,1802.879774203527,False,False,False
large_full_vs_cell_direct_runtime_extreme,D60xE21,5.898305084745763,1.15,77.62125740623104,18.383759398976217,59.23749800725482,36310.50050366831,1802.8005207644565,False,False,False
large_full_vs_cell_direct_runtime_extreme,D60xE21,5.898305084745763,0.96,77.61982014684129,18.3833860859783,59.23643406086299,36309.131145105195,1802.7212684087583,False,False,False
large_full_vs_cell_direct_runtime_extreme,D60xE21,5.898305084745763,0.77,77.61838286793989,18.38301276985302,59.23537009808686,36307.76179377419,1802.6420171311927,False,False,False
large_full_vs_cell_direct_runtime_extreme,D60xE21,5.898305084745763,0.5800000000000001,77.61694556962716,18.382639450625483,59.23430611900168,36306.39244977192,1802.5627669371315,False,False,False
large_full_vs_cell_direct_runtime_extreme,D60xE21,5.898305084745763,0.39,77.61550825191728,18.382266128298625,59.23324212361865,36305.02311311293,1802.4835178272424,False,False,False
large_full_vs_cell_direct_runtime_extreme,D60xE21,5.898305084745763,0.2,77.61407091464986,18.38189280283319,59.232178111816665,36303.65378364547,1802.4042697932357,False,False,False
large_full_vs_cell_direct_runtime_extreme,D60xE21,6.169491525423728,4.0,75.89696283445247,17.8364070229794,58.060555811473066,34686.2341972362,1688.471723906541,False,False,False
large_full_vs_cell_direct_runtime_extreme,D60xE21,6.169491525423728,3.81,75.89644201566321,17.836263234977594,58.06017878068562,34685.74920620669,1688.4421820592256,False,False,False
large_full_vs_cell_direct_runtime_extreme,D60xE21,6.169491525423728,3.62,75.89592119227078,17.836119446260327,58.05980174601045,34685.26421428136,1688.4126403233554,False,False,False
large_full_vs_cell_direct_runtime_extreme,D60xE21,6.169491525423728,3.43,75.8954003642339,17.835975656817688,58.059424707416206,34684.779221421864,1688.3830986968978,False,False,False
large_full_vs_cell_direct_runtime_extreme,D60xE21,6.169491525423728,3.24,75.8948795315888,17.835831866658094,58.0590476649307,34684.29422766204,1688.3535571815855,False,False,False
large_full_vs_cell_direct_runtime_extreme,D60xE21,6.169491525423728,3.0500000000000003,75.89435869431642,17.835688075777167,58.05867061853925,34683.809232984226,1688.3240157765235,False,False,False
large_full_vs_cell_direct_runtime_extreme,D60xE21,6.169491525423728,2.8600000000000003,75.89383785243241,17.835544284178702,58.05829356825371,34683.32423740306,1688.2944744824954,False,False,False
large_full_vs_cell_direct_runtime_extreme,D60xE21,6.169491525423728,2.6700000000000004,75.89331700591609,17.83540049185755,58.05791651405854,34682.83924089941,1688.2649332984463,False,False,False
large_full_vs_cell_direct_runtime_extreme,D60xE21,6.169491525423728,2.4800000000000004,75.89279615477501,17.83525669881568,58.05753945595933,34682.35424348038,1688.2353922247858,False,False,False
large_full_vs_cell_direct_runtime_extreme,D60xE21,6.169491525423728,2.29,75.8922752990492,17.835112905063458,58.05716239398575,34681.86924518334,1688.205851263646,False,False,False
large_full_vs_cell_direct_runtime_extreme,D60xE21,6.169491525423728,2.1,75.89175443865331,17.83496911057897,58.05678532807434,34681.3842459289,1688.1763104105307,False,False,False
large_full_vs_cell_direct_runtime_extreme,D60xE21,6.169491525423728,1.91,75.89123357370548,17.834825315391903,58.056408258313574,34680.89924582716,1688.1467696715413,False,False,False
large_full_vs_cell_direct_runtime_extreme,D60xE21,6.169491525423728,1.72,75.89071270405644,17.834681519464763,58.056031184591674,34680.414244739215,1688.1172290389788,False,False,False
large_full_vs_cell_direct_runtime_extreme,D60xE21,6.169491525423728,1.53,75.89019182979206,17.83453772281954,58.05565410697252,34679.929242745115,1688.087688517366,False,False,False
large_full_vs_cell_direct_runtime_extreme,D60xE21,6.169491525423728,1.34,75.88967095098562,17.83439392547427,58.055277025511344,34679.44423991319,1688.05814811041,False,False,False
large_full_vs_cell_direct_runtime_extreme,D60xE21,6.169491525423728,1.15,75.88915006749276,17.834250127392718,58.05489994010004,34678.9592361091,1688.0286078106724,False,False,False
