D,A1_profile,A2_profile
4.0,409503.3561746769,4924703.8810177045
5.0,70371.35201676073,501538.70107540314
6.0,12652.40331272029,56813.93735736838
7.0,2394.296440891539,7632.5636508738835
8.0,474.5613731488237,1097.9169746754433
9.0,97.72978964940786,173.31710729366645
10.0,20.74914662791263,29.446742379009567
11.0,4.512262791687437,5.302472297858384
12.0,1.0,1.0
13.0,0.2249716649362945,0.1957205215064303
14.0,0.0512267028575575,0.0394765439865791
15.0,0.0117796754251564,0.0081611427044551
16.0,0.0027308670206748,0.0017219997475929
17.0,0.0006374600280034,0.000369603948319
18.0,0.0001498108721344,8.048368700607197e-05
19.0,3.610883611578208e-05,1.77426556343953e-05
20.0,8.54322284600312e-06,3.952887907230693e-06
