case,g_mode_requested,g_mode_active,g_fp_blend,D,g1,g2,g3,g4,g5,g6
baseline_fp_2d_full,fp_2d_full,fp_2d_full,0.01,4.0,0.33894867531603073,0.32803415126742785,0.08446071282223085,0.014996795271067544,0.0017952015500953414,0.000135617742588145
baseline_fp_2d_full,fp_2d_full,fp_2d_full,0.01,5.0,0.33894867531603073,0.32803415126742785,0.08446071282223085,0.014996795271067544,0.0017952015500953414,0.000135617742588145
baseline_fp_2d_full,fp_2d_full,fp_2d_full,0.01,6.0,0.33894867531603073,0.32803415126742785,0.08446071282223085,0.014996795271067544,0.0017952015500953414,0.000135617742588145
baseline_fp_2d_full,fp_2d_full,fp_2d_full,0.01,7.0,0.33304250079148834,0.3188848683077866,0.08446071282223085,0.01507877061029563,0.0017708884642319072,0.00013126501161399686
baseline_fp_2d_full,fp_2d_full,fp_2d_full,0.01,8.0,0.32706565570262597,0.30959716204346877,0.08446071282223085,0.01517637756519938,0.0017425361690166631,0.0001262932100289444
baseline_fp_2d_full,fp_2d_full,fp_2d_full,0.01,9.0,0.32101508875829254,0.30016228286648117,0.08446071282223085,0.015294555707057171,0.0017090517387468292,0.00012056482486408226
baseline_fp_2d_full,fp_2d_full,fp_2d_full,0.01,10.0,0.31488751560334516,0.29057054499613205,0.08446071282223085,0.01544056928049673,0.0016689114945565558,0.00011390085315178165
baseline_fp_2d_full,fp_2d_full,fp_2d_full,0.01,11.0,0.3086793927665039,0.280811181098969,0.08446071282223085,0.015625555848934825,0.0016199276598226492,0.00010606582246186875
baseline_fp_2d_full,fp_2d_full,fp_2d_full,0.01,12.0,0.3023868877108488,0.27087216646890916,0.08446071282223085,0.015867501781511285,0.0015588471894663009,9.674802750236638e-05
baseline_fp_2d_full,fp_2d_full,fp_2d_full,0.01,13.0,0.3001080342103095,0.2681108448160461,0.08446071282223085,0.016423938213270397,0.001690604359781104,0.00010849566753664011
baseline_fp_2d_full,fp_2d_full,fp_2d_full,0.01,14.0,0.2978175855319591,0.26534091427210843,0.08446071282223085,0.017060960875059816,0.0018490422824247472,0.0001231292033047502
baseline_fp_2d_full,fp_2d_full,fp_2d_full,0.01,15.0,0.29551533251710566,0.2625622036861059,0.08446071282223085,0.017796865401700737,0.0020423103269558724,0.00014169048191699842
baseline_fp_2d_full,fp_2d_full,fp_2d_full,0.01,16.0,0.29320105945467057,0.2597745356618025,0.08446071282223085,0.01865577727035682,0.002281972821333251,0.00016573024294544973
baseline_fp_2d_full,fp_2d_full,fp_2d_full,0.01,17.0,0.29087454378653804,0.25697772623038523,0.08446071282223085,0.019670112791481818,0.0025848792464805044,0.0001976304788975024
baseline_fp_2d_full,fp_2d_full,fp_2d_full,0.01,18.0,0.28853555579552537,0.254171584500858,0.08446071282223085,0.02088437035312174,0.0029763360940744214,0.0002411853106919449
baseline_fp_2d_full,fp_2d_full,fp_2d_full,0.01,19.0,0.28853555579552537,0.254171584500858,0.08446071282223085,0.02088437035312174,0.0029763360940744214,0.0002411853106919449
baseline_fp_2d_full,fp_2d_full,fp_2d_full,0.01,20.0,0.28853555579552537,0.254171584500858,0.08446071282223085,0.02088437035312174,0.0029763360940744214,0.0002411853106919449
legacy_cardy,cardy,cardy,0.01,4.0,6.133707406236226,0.3943027583836226,0.08446071282223085,0.028047014794062436,0.011431176378737024,0.005164668254588233
legacy_cardy,cardy,cardy,0.01,5.0,6.133707406236226,0.3943027583836226,0.08446071282223085,0.028047014794062436,0.011431176378737024,0.005164668254588233
legacy_cardy,cardy,cardy,0.01,6.0,6.133707406236226,0.3943027583836226,0.08446071282223085,0.028047014794062436,0.011431176378737024,0.005164668254588233
legacy_cardy,cardy,cardy,0.01,7.0,6.133707406236226,0.3943027583836226,0.08446071282223085,0.028047014794062436,0.011431176378737024,0.005164668254588233
legacy_cardy,cardy,cardy,0.01,8.0,6.133707406236226,0.3943027583836226,0.08446071282223085,0.028047014794062436,0.011431176378737024,0.005164668254588233
legacy_cardy,cardy,cardy,0.01,9.0,6.133707406236226,0.3943027583836226,0.08446071282223085,0.028047014794062436,0.011431176378737024,0.005164668254588233
legacy_cardy,cardy,cardy,0.01,10.0,6.133707406236226,0.3943027583836226,0.08446071282223085,0.028047014794062436,0.011431176378737024,0.005164668254588233
legacy_cardy,cardy,cardy,0.01,11.0,6.133707406236226,0.3943027583836226,0.08446071282223085,0.028047014794062436,0.011431176378737024,0.005164668254588233
legacy_cardy,cardy,cardy,0.01,12.0,6.133707406236226,0.3943027583836226,0.08446071282223085,0.028047014794062436,0.011431176378737024,0.005164668254588233
legacy_cardy,cardy,cardy,0.01,13.0,6.133707406236226,0.3943027583836226,0.08446071282223085,0.028047014794062436,0.011431176378737024,0.005164668254588233
legacy_cardy,cardy,cardy,0.01,14.0,6.133707406236226,0.3943027583836226,0.08446071282223085,0.028047014794062436,0.011431176378737024,0.005164668254588233
legacy_cardy,cardy,cardy,0.01,15.0,6.133707406236226,0.3943027583836226,0.08446071282223085,0.028047014794062436,0.011431176378737024,0.005164668254588233
legacy_cardy,cardy,cardy,0.01,16.0,6.133707406236226,0.3943027583836226,0.08446071282223085,0.028047014794062436,0.011431176378737024,0.005164668254588233
legacy_cardy,cardy,cardy,0.01,17.0,6.133707406236226,0.3943027583836226,0.08446071282223085,0.028047014794062436,0.011431176378737024,0.005164668254588233
legacy_cardy,cardy,cardy,0.01,18.0,6.133707406236226,0.3943027583836226,0.08446071282223085,0.028047014794062436,0.011431176378737024,0.005164668254588233
legacy_cardy,cardy,cardy,0.01,19.0,6.133707406236226,0.3943027583836226,0.08446071282223085,0.028047014794062436,0.011431176378737024,0.005164668254588233
legacy_cardy,cardy,cardy,0.01,20.0,6.133707406236226,0.3943027583836226,0.08446071282223085,0.028047014794062436,0.011431176378737024,0.005164668254588233
first_principles_fp_1d,fp_1d,fp_1d,0.01,4.0,5.876185226714984,0.38827511623878097,0.08446071282223085,0.028047014794062436,0.011431176378737024,0.005164668254588233
first_principles_fp_1d,fp_1d,fp_1d,0.01,5.0,5.876185226714984,0.38827511623878097,0.08446071282223085,0.028047014794062436,0.011431176378737024,0.005164668254588233
first_principles_fp_1d,fp_1d,fp_1d,0.01,6.0,5.876185226714984,0.38827511623878097,0.08446071282223085,0.028047014794062436,0.011431176378737024,0.005164668254588233
first_principles_fp_1d,fp_1d,fp_1d,0.01,7.0,5.876185226714984,0.38827511623878097,0.08446071282223085,0.028047014794062436,0.011431176378737024,0.005164668254588233
first_principles_fp_1d,fp_1d,fp_1d,0.01,8.0,5.876185226714984,0.38827511623878097,0.08446071282223085,0.028047014794062436,0.011431176378737024,0.005164668254588233
first_principles_fp_1d,fp_1d,fp_1d,0.01,9.0,5.876185226714984,0.38827511623878097,0.08446071282223085,0.028047014794062436,0.011431176378737024,0.005164668254588233
first_principles_fp_1d,fp_1d,fp_1d,0.01,10.0,5.876185226714984,0.38827511623878097,0.08446071282223085,0.028047014794062436,0.011431176378737024,0.005164668254588233
first_principles_fp_1d,fp_1d,fp_1d,0.01,11.0,5.876185226714984,0.38827511623878097,0.08446071282223085,0.028047014794062436,0.011431176378737024,0.005164668254588233
first_principles_fp_1d,fp_1d,fp_1d,0.01,12.0,5.876185226714984,0.38827511623878097,0.08446071282223085,0.028047014794062436,0.011431176378737024,0.005164668254588233
first_principles_fp_1d,fp_1d,fp_1d,0.01,13.0,5.876185226714984,0.38827511623878097,0.08446071282223085,0.028047014794062436,0.011431176378737024,0.005164668254588233
first_principles_fp_1d,fp_1d,fp_1d,0.01,14.0,5.876185226714984,0.38827511623878097,0.08446071282223085,0.028047014794062436,0.011431176378737024,0.005164668254588233
first_principles_fp_1d,fp_1d,fp_1d,0.01,15.0,5.876185226714984,0.38827511623878097,0.08446071282223085,0.028047014794062436,0.011431176378737024,0.005164668254588233
first_principles_fp_1d,fp_1d,fp_1d,0.01,16.0,5.876185226714984,0.38827511623878097,0.08446071282223085,0.028047014794062436,0.011431176378737024,0.005164668254588233
first_principles_fp_1d,fp_1d,fp_1d,0.01,17.0,5.876185226714984,0.38827511623878097,0.08446071282223085,0.028047014794062436,0.011431176378737024,0.005164668254588233
first_principles_fp_1d,fp_1d,fp_1d,0.01,18.0,5.876185226714984,0.38827511623878097,0.08446071282223085,0.028047014794062436,0.011431176378737024,0.005164668254588233
