ref_D,ref_eta,f_R3_gt_0p90,f_winner_gt_3,f_hmumu_chi2_le_4,best_chi2,best_D,best_eta,anchor_source,delta_f_hmumu_chi2_le_4_vs_baseline,delta_best_chi2_vs_baseline
4.0,0.26440677966101694,0.9269444444444445,0.0002777777777777778,0.13333333333333333,0.18983043963128104,4.813559322033898,4.0,selector_chi2_best,-0.016666666666666663,0.18980835982364372
9.966101694915254,0.9728813559322034,0.9269444444444445,0.0002777777777777778,0.15,0.001176872566640038,9.423728813559322,0.26440677966101694,selector_fixed,0.0,0.001154792759002709
10.0,1.0,0.9269444444444445,0.0002777777777777778,0.15,2.2079807637329057e-05,4.0,0.26440677966101694,baseline_fixed,0.0,0.0
9.423728813559322,3.8711864406779664,0.9269444444444445,0.0002777777777777778,0.13805555555555554,0.00474188991549847,8.881355932203391,0.2,selector_robust_center,-0.011944444444444452,0.004719810107861141
7.0,0.6,0.9269444444444445,0.0002777777777777778,0.05,0.20568642159397163,6.983050847457627,0.2,grid,-0.09999999999999999,0.2056643417863343
8.0,0.6,0.9269444444444445,0.0002777777777777778,0.08333333333333333,0.06286431362976953,7.525423728813559,4.0,grid,-0.06666666666666667,0.0628422338221322
9.0,0.6,0.9269444444444445,0.0002777777777777778,0.11666666666666667,0.005621075848592254,8.610169491525424,0.26440677966101694,grid,-0.033333333333333326,0.005598996040954925
10.0,0.6,0.9269444444444445,0.0002777777777777778,0.15,2.2079793986101757e-05,4.0,0.26440677966101694,grid,0.0,-1.3651227300941248e-11
11.0,0.6,0.9269444444444445,0.0002777777777777778,0.2411111111111111,1.520915122703682e-05,10.779661016949152,0.26440677966101694,grid,0.09111111111111111,-6.8706564102922376e-06
12.0,0.6,0.9269444444444445,0.0002777777777777778,0.08333333333333333,0.012211195237460141,11.864406779661017,1.1661016949152543,grid,-0.06666666666666667,0.012189115429822811
13.0,0.6,0.9269444444444445,0.0002777777777777778,0.03333333333333333,0.7469680573125663,12.94915254237288,0.5220338983050847,grid,-0.11666666666666667,0.746945977504929
7.0,0.9,0.9269444444444445,0.0002777777777777778,0.05,0.20568523212710943,6.983050847457627,0.2,grid,-0.09999999999999999,0.2056631523194721
8.0,0.9,0.9269444444444445,0.0002777777777777778,0.08333333333333333,0.06286436829582402,7.525423728813559,4.0,grid,-0.06666666666666667,0.0628422884881867
9.0,0.9,0.9269444444444445,0.0002777777777777778,0.11666666666666667,0.005621074276666393,8.610169491525424,0.26440677966101694,grid,-0.033333333333333326,0.005598994469029064
10.0,0.9,0.9269444444444445,0.0002777777777777778,0.15,2.2079816930825087e-05,4.0,0.26440677966101694,grid,0.0,9.293496029840311e-12
11.0,0.9,0.9269444444444445,0.0002777777777777778,0.2411111111111111,1.5207296446756693e-05,10.779661016949152,0.26440677966101694,grid,0.09111111111111111,-6.872511190572365e-06
12.0,0.9,0.9269444444444445,0.0002777777777777778,0.08333333333333333,0.012210489019280334,11.864406779661017,1.1661016949152543,grid,-0.06666666666666667,0.012188409211643004
13.0,0.9,0.9269444444444445,0.0002777777777777778,0.03333333333333333,0.7470077667521041,12.94915254237288,0.5220338983050847,grid,-0.11666666666666667,0.7469856869444668
7.0,1.2,0.9269444444444445,0.0002777777777777778,0.05,0.2056840426802793,6.983050847457627,0.2,grid,-0.09999999999999999,0.20566196287264196
8.0,1.2,0.9269444444444445,0.0002777777777777778,0.08333333333333333,0.06286442268640705,7.525423728813559,4.0,grid,-0.06666666666666667,0.06284234287876972
9.0,1.2,0.9269444444444445,0.0002777777777777778,0.11666666666666667,0.005621074019866378,8.610169491525424,0.26440677966101694,grid,-0.033333333333333326,0.005598994212229049
10.0,1.2,0.9269444444444445,0.0002777777777777778,0.15,2.20790988451451e-05,4.0,0.26440677966101694,grid,0.0,-7.08792183959009e-10
11.0,1.2,0.9269444444444445,0.0002777777777777778,0.2411111111111111,1.5206503130352627e-05,10.779661016949152,0.26440677966101694,grid,0.09111111111111111,-6.873304506976431e-06
12.0,1.2,0.9269444444444445,0.0002777777777777778,0.08333333333333333,0.012209753301122494,11.864406779661017,1.1661016949152543,grid,-0.06666666666666667,0.012187673493485164
13.0,1.2,0.9269444444444445,0.0002777777777777778,0.03333333333333333,0.7471022362203454,12.94915254237288,0.5220338983050847,grid,-0.11666666666666667,0.7470801564127081
7.0,1.5,0.9269444444444445,0.0002777777777777778,0.05,0.20568285321122587,6.983050847457627,0.2,grid,-0.09999999999999999,0.20566077340358854
8.0,1.5,0.9269444444444445,0.0002777777777777778,0.08333333333333333,0.06286447715632086,7.525423728813559,4.0,grid,-0.06666666666666667,0.06284239734868353
9.0,1.5,0.9269444444444445,0.0002777777777777778,0.11666666666666667,0.005621072991967512,8.610169491525424,0.26440677966101694,grid,-0.033333333333333326,0.005598993184330183
10.0,1.5,0.9269444444444445,0.0002777777777777778,0.15,2.207980776547562e-05,4.0,0.26440677966101694,grid,0.0,1.2814656088111671e-13
11.0,1.5,0.9269444444444445,0.0002777777777777778,0.2411111111111111,1.5208037617621167e-05,10.779661016949152,0.26440677966101694,grid,0.09111111111111111,-6.871770019707891e-06
12.0,1.5,0.9269444444444445,0.0002777777777777778,0.08333333333333333,0.012209917536523755,11.864406779661017,1.1661016949152543,grid,-0.06666666666666667,0.012187837728886425
13.0,1.5,0.9269444444444445,0.0002777777777777778,0.03333333333333333,0.7470179632274815,12.94915254237288,0.5220338983050847,grid,-0.11666666666666667,0.7469958834198441
7.0,1.8,0.9269444444444445,0.0002777777777777778,0.05,0.2056816637574821,6.983050847457627,0.2,grid,-0.09999999999999999,0.20565958394984477
8.0,1.8,0.9269444444444445,0.0002777777777777778,0.08333333333333333,0.06286453162202353,7.525423728813559,4.0,grid,-0.06666666666666667,0.0628424518143862
9.0,1.8,0.9269444444444445,0.0002777777777777778,0.11666666666666667,0.005621072388327048,8.610169491525424,0.26440677966101694,grid,-0.033333333333333326,0.005598992580689719
10.0,1.8,0.9269444444444445,0.0002777777777777778,0.15,2.2079330569274014e-05,4.0,0.26440677966101694,grid,0.0,-4.770680550432384e-10
11.0,1.8,0.9269444444444445,0.0002777777777777778,0.2411111111111111,1.5207395065514035e-05,10.779661016949152,0.26440677966101694,grid,0.09111111111111111,-6.872412571815022e-06
12.0,1.8,0.9269444444444445,0.0002777777777777778,0.08333333333333333,0.012210233937598977,11.864406779661017,1.1661016949152543,grid,-0.06666666666666667,0.012188154129961647
13.0,1.8,0.9269444444444445,0.0002777777777777778,0.03333333333333333,0.7470106148489499,12.94915254237288,0.5220338983050847,grid,-0.11666666666666667,0.7469885350413126
7.0,2.1,0.9269444444444445,0.0002777777777777778,0.05,0.2056804742983385,6.983050847457627,0.2,grid,-0.09999999999999999,0.20565839449070117
8.0,2.1,0.9269444444444445,0.0002777777777777778,0.08333333333333333,0.06286458610911758,7.525423728813559,4.0,grid,-0.06666666666666667,0.06284250630148025
9.0,2.1,0.9269444444444445,0.0002777777777777778,0.11666666666666667,0.0056210712204737235,8.610169491525424,0.26440677966101694,grid,-0.033333333333333326,0.005598991412836395
