ref_D,ref_eta,f_R3_gt_0p90,f_winner_gt_3,f_hmumu_chi2_le_4,best_chi2,best_D,best_eta,anchor_source,delta_f_hmumu_chi2_le_4_vs_baseline,delta_best_chi2_vs_baseline
9.966101694915254,0.9728813559322034,0.9322222222222222,0.0,0.1663888888888889,1.4269867764646712e-06,8.881355932203391,2.2610169491525425,selector_fixed,-0.0016666666666666774,-0.0001591101159313954
10.0,1.0,0.9322222222222222,0.0,0.16805555555555557,0.00016053710270786008,9.423728813559322,1.2949152542372881,baseline_fixed,0.0,0.0
9.423728813559322,1.2949152542372881,0.9322222222222222,0.0,0.1475,2.4160828901072308e-08,8.610169491525424,1.6813559322033897,selector_chi2_best,-0.020555555555555577,-0.000160512941878959
8.610169491525424,2.840677966101695,0.9322222222222222,0.0,0.12194444444444444,1.3463799876203681e-05,9.152542372881356,0.26440677966101694,selector_robust_center,-0.04611111111111113,-0.0001470733028316564
7.0,0.6,0.9322222222222222,0.0,0.020833333333333332,0.009927960082380496,6.983050847457627,0.2,grid,-0.14722222222222223,0.009767422979672636
8.0,0.6,0.9322222222222222,0.0,0.07694444444444444,3.2835531122382966e-06,7.525423728813559,1.0372881355932204,grid,-0.09111111111111113,-0.00015725354959562177
9.0,0.6,0.9322222222222222,0.0,0.12194444444444444,3.076550619922486e-05,8.338983050847457,0.5864406779661018,grid,-0.04611111111111113,-0.00012977159650863523
10.0,0.6,0.9322222222222222,0.0,0.16916666666666666,4.215320088996171e-06,8.338983050847457,2.3898305084745766,grid,0.0011111111111110905,-0.0001563217826188639
11.0,0.6,0.9322222222222222,0.0,0.24138888888888888,2.678378475064787e-06,7.796610169491526,1.0372881355932204,grid,0.0733333333333333,-0.0001578587242327953
12.0,0.6,0.9322222222222222,0.0,0.08305555555555555,0.00014887703805734938,11.864406779661017,0.4576271186440678,grid,-0.08500000000000002,-1.16600646505107e-05
13.0,0.6,0.9322222222222222,0.0,0.024166666666666666,4.524535891065408e-05,12.94915254237288,1.7457627118644068,grid,-0.1438888888888889,-0.000115291743797206
7.0,0.9,0.9322222222222222,0.0,0.025,0.0002195765526764569,6.983050847457627,0.39322033898305087,grid,-0.14305555555555557,5.903944996859682e-05
8.0,0.9,0.9322222222222222,0.0,0.0811111111111111,0.0003520860242416694,7.525423728813559,1.2949152542372881,grid,-0.08694444444444446,0.00019154892153380935
9.0,0.9,0.9322222222222222,0.0,0.12694444444444444,3.9255270615217236e-05,7.796610169491526,2.0033898305084747,grid,-0.041111111111111126,-0.00012128183209264284
10.0,0.9,0.9322222222222222,0.0,0.16944444444444445,1.7515786210562092e-05,9.694915254237287,0.39322033898305087,grid,0.001388888888888884,-0.000143021316497298
11.0,0.9,0.9322222222222222,0.0,0.23916666666666667,1.5314113184159402e-07,8.067796610169491,0.4576271186440678,grid,0.0711111111111111,-0.0001603839615760185
12.0,0.9,0.9322222222222222,0.0,0.07805555555555556,1.1423237159761355e-05,11.864406779661017,0.7796610169491525,grid,-0.09000000000000001,-0.00014911386554809872
13.0,0.9,0.9322222222222222,0.0,0.025555555555555557,0.00022760810272424116,12.94915254237288,2.0677966101694913,grid,-0.14250000000000002,6.707100001638108e-05
7.0,1.2,0.9322222222222222,0.0,0.03027777777777778,1.782729521308473e-05,6.983050847457627,0.7152542372881356,grid,-0.13777777777777778,-0.00014270980749477534
8.0,1.2,0.9322222222222222,0.0,0.08555555555555555,5.395470735355112e-05,7.796610169491526,0.7152542372881356,grid,-0.08250000000000002,-0.00010658239535430896
9.0,1.2,0.9322222222222222,0.0,0.13083333333333333,0.00017428607171475472,7.525423728813559,2.905084745762712,grid,-0.03722222222222224,1.374896900689464e-05
10.0,1.2,0.9322222222222222,0.0,0.16583333333333333,1.0201700370162232e-05,8.067796610169491,2.711864406779661,grid,-0.0022222222222222365,-0.00015033540233769786
11.0,1.2,0.9322222222222222,0.0,0.23472222222222222,1.5274061714788768e-07,10.508474576271187,2.840677966101695,grid,0.06666666666666665,-0.0001603843620907122
12.0,1.2,0.9322222222222222,0.0,0.07416666666666667,0.0003311890219926988,11.593220338983052,3.6779661016949152,grid,-0.0938888888888889,0.00017065191928483873
13.0,1.2,0.9322222222222222,0.0,0.02666666666666667,1.0232600241381131e-05,12.94915254237288,2.3254237288135595,grid,-0.1413888888888889,-0.00015030450246647894
7.0,1.5,0.9322222222222222,0.0,0.03722222222222222,5.0181211828166464e-05,6.983050847457627,1.0372881355932204,grid,-0.13083333333333336,-0.00011035589087969361
8.0,1.5,0.9322222222222222,0.0,0.09166666666666666,3.2437730837219486e-05,7.525423728813559,1.8745762711864407,grid,-0.07638888888888891,-0.0001280993718706406
9.0,1.5,0.9322222222222222,0.0,0.13416666666666666,5.171784608327563e-07,8.338983050847457,1.423728813559322,grid,-0.03388888888888891,-0.00016001992424702731
10.0,1.5,0.9322222222222222,0.0,0.15888888888888889,4.020045317188733e-05,9.423728813559322,1.7457627118644068,grid,-0.009166666666666684,-0.00012033664953597275
11.0,1.5,0.9322222222222222,0.0,0.2288888888888889,3.7098984381903335e-08,8.067796610169491,0.9728813559322034,grid,0.06083333333333332,-0.00016050000372347818
12.0,1.5,0.9322222222222222,0.0,0.07222222222222222,1.585106887871556e-05,11.864406779661017,1.359322033898305,grid,-0.09583333333333335,-0.00014468603382914453
13.0,1.5,0.9322222222222222,0.0,0.029166666666666667,0.000361352748355335,12.94915254237288,2.6474576271186443,grid,-0.1388888888888889,0.00020081564564747493
7.0,1.8,0.9322222222222222,0.0,0.0425,0.00036860148534532624,6.983050847457627,1.359322033898305,grid,-0.12555555555555556,0.00020806438263746616
8.0,1.8,0.9322222222222222,0.0,0.095,0.00024620119382289023,8.067796610169491,0.4576271186440678,grid,-0.07305555555555557,8.566409111503015e-05
9.0,1.8,0.9322222222222222,0.0,0.13666666666666666,0.00014187424868873516,8.881355932203391,0.7152542372881356,grid,-0.03138888888888891,-1.8662854019124914e-05
10.0,1.8,0.9322222222222222,0.0,0.15388888888888888,3.567713888863062e-07,8.881355932203391,2.969491525423729,grid,-0.014166666666666689,-0.00016018033131897378
11.0,1.8,0.9322222222222222,0.0,0.2238888888888889,6.5002104389747155e-06,4.0,2.776271186440678,grid,0.05583333333333332,-0.00015403689226888535
12.0,1.8,0.9322222222222222,0.0,0.06972222222222223,0.00015177066538103862,11.864406779661017,1.6813559322033897,grid,-0.09833333333333334,-8.766437326821462e-06
13.0,1.8,0.9322222222222222,0.0,0.03111111111111111,7.452894071184044e-08,12.94915254237288,2.905084745762712,grid,-0.13694444444444445,-0.00016046257376714824
7.0,2.1,0.9322222222222222,0.0,0.04777777777777778,0.00028594516420296407,7.254237288135593,0.32881355932203393,grid,-0.12027777777777779,0.000125408061495104
8.0,2.1,0.9322222222222222,0.0,0.09944444444444445,3.983278180613828e-05,8.067796610169491,0.7796610169491525,grid,-0.06861111111111112,-0.0001207043209017218
9.0,2.1,0.9322222222222222,0.0,0.13555555555555557,5.6535014658621966e-05,7.796610169491526,2.905084745762712,grid,-0.0325,-0.0001040020880492381
10.0,2.1,0.9322222222222222,0.0,0.14833333333333334,4.4700546590031676e-07,9.152542372881356,2.840677966101695,grid,-0.019722222222222224,-0.00016009009724195976
11.0,2.1,0.9322222222222222,0.0,0.2175,5.34937081306113e-05,8.067796610169491,1.423728813559322,grid,0.04944444444444443,-0.00010704339457724878
12.0,2.1,0.9322222222222222,0.0,0.06777777777777778,0.0001359311246366296,11.864406779661017,1.9389830508474575,grid,-0.10027777777777779,-2.4605978071230478e-05
13.0,2.1,0.9322222222222222,0.0,0.03222222222222222,0.0003628372050888379,12.94915254237288,3.1627118644067798,grid,-0.13583333333333336,0.00020230010238097784
7.0,2.4,0.9322222222222222,0.0,0.05388888888888889,0.00025758361131603363,7.254237288135593,0.7152542372881356,grid,-0.11416666666666668,9.704650860817355e-05
8.0,2.4,0.9322222222222222,0.0,0.10444444444444445,1.7230724661849072e-06,7.796610169491526,1.9389830508474575,grid,-0.06361111111111112,-0.00015881403024167517
9.0,2.4,0.9322222222222222,0.0,0.1363888888888889,1.1851359556479213e-06,9.152542372881356,0.7152542372881356,grid,-0.031666666666666676,-0.00015935196675221215
10.0,2.4,0.9322222222222222,0.0,0.14083333333333334,1.2121674125050139e-05,9.152542372881356,3.0983050847457627,grid,-0.02722222222222223,-0.00014841542858280994
11.0,2.4,0.9322222222222222,0.0,0.21055555555555555,1.1925512486070834e-07,8.338983050847457,2.6474576271186443,grid,0.04249999999999998,-0.00016041784758299936
12.0,2.4,0.9322222222222222,0.0,0.06722222222222222,2.530873337143893e-05,11.864406779661017,2.2610169491525425,grid,-0.10083333333333334,-0.00013522836933642113
13.0,2.4,0.9322222222222222,0.0,0.03361111111111111,1.1436046925657474e-05,12.94915254237288,3.4847457627118645,grid,-0.13444444444444445,-0.0001491010557822026
